time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-21 12:09:08,111280527,0xc4ecd11b7f910ec5a5d21945314a343fc61c13d22841b0306f23652c256d62bc,20,sell,0xcf4ec0560a05ef97fb7942f19e16c4e314144444,0xcf4ec0...144444,0.05540357509431545,2824807.702092087,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:08:34,111280452,0xfd4f2243fbc393d5472f9eee0c808ba9d284cc080b925a1baf48a9e1a21c3676,112,sell,0xcf4ec0560a05ef97fb7942f19e16c4e314144444,0xcf4ec0...144444,0.0506997577330723,2824807.7020920864,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:08:32,111280448,0x92a7ac7d5ed8964269e2e98b93b63604c9ca6adc666d25f1a9cd5e3f02a1cd61,7,sell,0xcf4ec0560a05ef97fb7942f19e16c4e314144444,0xcf4ec0...144444,0.10376883128063236,5649615.404184173,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:08:19,111280419,0xd5c251ef8c8c88dc09f3e6c7d10805ddf140946c123238bb62d36d204371eb83,339,sell,0xcf4ec0560a05ef97fb7942f19e16c4e314144444,0xcf4ec0...144444,0.2569139852491288,16195892.342388054,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:07:57,111280370,0x67a717276bd8b8ca61c1fd1ae1c8b16625ee7001b5f472fcd2375b7ed91a695e,40,buy,0xcf4ec0560a05ef97fb7942f19e16c4e314144444,0xcf4ec0...144444,0.3,27495123.150756396,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:04:34,111279919,0xf4054f99dd8f17089533a16673120e635947a5d0625eb7b1f7e254dbe6be7d8a,333,sell,0x655f886d1c1bcf5115612f41f9b9f5140bc34444,0x655f88...c34444,0.261625045252427,29686523.984579615,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:04:26,111279901,0x40a679406937df9c7d53fd1af45c2eb7ee981f4bcc8438daaf4e89e7f4cacb41,7,sell,0x655f886d1c1bcf5115612f41f9b9f5140bc34444,0x655f88...c34444,0.3397758432705431,29686523.984579615,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:04:07,111279860,0x98305ff0cfe926151a1156d616c6c161c4b890448711275ee289d138ca15b819,15,buy,0x655f886d1c1bcf5115612f41f9b9f5140bc34444,0x655f88...c34444,0.585,59373047.96915923,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:55:23,111278695,0x39a100e5f1f80afcf8b14471ee505a41c2e2d330c9d8d9edfbfea638e29c6790,13,sell,0x4e66c718a7dea1aa7265a30ced7e71e691804444,0x4e66c7...804444,0.2407662088930795,36432875.76820205,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:54:26,111278569,0xa4075576d538865ed32b5768f142ba2ca732a3ca831fe5d2ea8960d0792938a3,13,buy,0x4e66c718a7dea1aa7265a30ced7e71e691804444,0x4e66c7...804444,0.3,36432875.76820205,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:49:42,111277936,0xfa0b11698c6f9477be51f179f36a67cf243a1db9268f7ccbc7c810a0351fee76,10,sell,0x09b5e15fc98a3dc9e5168bf647d18cf631114444,0x09b5e1...114444,0.0872755485161122,12971328.762509609,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:48:45,111277811,0xa0bce49adfb23bdacb215f65592db9b724103dff8f2512e14015370bc29b16ab,86,sell,0x09b5e15fc98a3dc9e5168bf647d18cf631114444,0x09b5e1...114444,0.29573964698756283,20780287.841386575,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:48:19,111277753,0x2ee2cc1649f3a556767a5422c4deb6f7bdbbf2bd78a3b67f62e70a73af803d95,7,buy,0x09b5e15fc98a3dc9e5168bf647d18cf631114444,0x09b5e1...114444,0.3,33751616.60389618,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:44:02,111277181,0x9ae8d5de680c1e487a18f3e49fb061607a3034d128a18639bd2cc041085810c6,72,sell,0x5e63f18cb011290aaf863c35b3fa768ff57f4444,0x5e63f1...7f4444,0.08388806521305471,9024015.98700023,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:43:11,111277067,0x49a6230b45630221649853bf4e57d49b6c92ab4a9dde576baed6412a2c81fbca,579,sell,0x5e63f18cb011290aaf863c35b3fa768ff57f4444,0x5e63f1...7f4444,0.4024060007946017,31797149.913966734,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:43:08,111277061,0x49d7fcce89168b7764acbb447b40db315bdfee75f64f963b94cadd7e255e7a94,361,buy,0x5e63f18cb011290aaf863c35b3fa768ff57f4444,0x5e63f1...7f4444,0.4,40821165.900966965,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:28:23,111275095,0x077484ff6557a4fe1e9d66dca4382e5260ff6684db87ce8a3a51ab2b479955ad,325,buy,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,0.4,5548948.201747305,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:26:17,111274815,0x42ef393cb25faf0d985872f26690b01b6f270e6bd81ad270040cf94b3dd859f1,34,sell,0x282233f5fc885e26152b2e291c4d3d8194534444,0x282233...534444,0.5901750522358368,85660270.711019,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:25:32,111274716,0x787ddeaf0f66faad10a649189692a31e62c83b56e5e713358cba225f9a6a60ca,7,buy,0x282233f5fc885e26152b2e291c4d3d8194534444,0x282233...534444,0.6,85660270.711019,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:24:47,111274615,0x03d2dfce33146a430d9a2d0855fd50d36a32aa46633fcb1a6c300ccaf594ec55,10,sell,0x893d0009b849f329ceddd12657dea8be13b04444,0x893d00...b04444,0.4342482194913748,49231984.070798926,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:24:33,111274585,0x7aa744e9da903a5f137038556662daa53d29bb53e4f053fe4e9ec5891464039c,7,buy,0x893d0009b849f329ceddd12657dea8be13b04444,0x893d00...b04444,0.4,49231984.070798926,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:20:48,111274084,0x7f3daaa7a6b2eb77e5450c177dec75a950ace928f45c3a3e207ecec24df66760,36,sell,0x94cda6bc1eec7c0d2fe50d9cd9c410c756b74444,0x94cda6...b74444,0.04151934127974494,6625560.545716982,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:20:33,111274052,0x5e7c6da26c8d2556532d64f2509ede8b0fc9363f03e2af898c04dcf586d978f2,42,sell,0xb13b3337ef825d88a3cadb2d3d7a3eca6fa84444,0xb13b33...a84444,0.1244358678747135,20961261.29897156,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:19:42,111273938,0xb9064673ac91c3507b0b11dca66dc4f9355f4ec72879caf268f7951fdd3f1996,69,sell,0x498a2ddaa9ceb6681a944181e0c8aeac651b4444,0x498a2d...1b4444,0.10624842443353408,12309907.018676763,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:19:26,111273903,0xe58542d859d351e1f20de3da3c76b3f954bbc04bb3d1958295ac0e83a7256f7b,34,sell,0x498a2ddaa9ceb6681a944181e0c8aeac651b4444,0x498a2d...1b4444,0.3833869196138624,44599448.726871364,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:19:17,111273883,0x449a05c87fc7ffae8715239b2fb620fa962c0e5fe36b38c5d67b9e3f89d3bf83,7,buy,0x498a2ddaa9ceb6681a944181e0c8aeac651b4444,0x498a2d...1b4444,0.4,56909355.74554813,,live_pending_fdv,verified_from_rpc_swap_log
