time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-29 15:11:26,107082809,0x5e8573ffe9d023a645c7f0984ff9273ae1685206bcf98f9a482e61cb8fe63c78,33,sell,0x196fd9cc24f2d1707f01c21db17554b0efa54444,0x196fd9...a54444,0.07653551404680521,13120191.135433588,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 15:10:54,107082737,0x1c8b8685f6a928e7b8010922bb258f7cc0656c70bc70f1e9e31cf1a5048087e1,87,sell,0xb2acf3ae051c7f0b0b8de90cbb4ed99312574444,0xb2acf3...574444,2.2321241782247747,1267611.4433789179,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 15:07:23,107082269,0xcb02374119131e1a79f3f74fdc75e1fad86a47579db35552ca1e5fba695dbd66,24,sell,0xf687518ac19bcc9da235ab70ad5e01b285eb4444,0xf68751...eb4444,0.18622000273222503,29137150.002810225,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 15:05:10,107081973,0x6eb0b67ca25596be66c2aa2d1a465f3a47e4f62bc0738179f4dd096ab441c59c,37,sell,0xe7785fb751e8826f5fd59d159460e509ce8f4444,0xe7785f...8f4444,0.3929161969132371,12212802.85754133,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 15:02:48,107081657,0xa5136b2259da50e70fb1826772a57c3500213d0a225b150df19ab2a1bfd3d8d5,116,buy,0xe7785fb751e8826f5fd59d159460e509ce8f4444,0xe7785f...8f4444,0.4,20289410.168550145,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 14:59:32,107081222,0xc79fc4982e41963dfa9381007a15d6cccd269d95778418067d6b442c6e999f12,25,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.00452749985705847,481692.545278808,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 14:59:16,107081186,0x51e94c8ce53eb9553af837215f6bc665b72bbcd56a209c2485fde643f85cad06,63,sell,0x64057c42f41b06cdb51f18ce214cdaac00304444,0x64057c...304444,0.3395173764144398,46550738.10140941,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 14:58:40,107081106,0xca18bfbf68a60810d323c4eaf69fcaa2cf62eb8a8c03af56b43b24bef07a0dda,53,sell,0xfff1202ed9f484edb66e35e11c0c6d88aa138888,0xfff120...138888,0.10314419335073859,3247903.1378298937,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 14:58:32,107081088,0xc01824018746aa3ba902cdd71fd3f6c9c86d53de49a57c83c88cc7ea22e36448,196,sell,0xa755f4d4193ed810a6c674f45e8590a4ebb44444,0xa755f4...b44444,0.030518180135154976,5123750.082589278,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 14:44:37,107079233,0x1690cd7851b2392cb11d892ca5e8f60021760fda53beac501e9978652a711a17,8,sell,0x09db6885551ab1d4a9fa484d9b4b9fe899134444,0x09db68...134444,0.463247977520231,167012.71059754436,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 14:40:00,107078618,0x3f2ee016643d1f8016a1db1b7fe7867ac942a84f08b23cd7219d873fc4474d51,262,sell,0x09db6885551ab1d4a9fa484d9b4b9fe899134444,0x09db68...134444,0.5305526056786368,167012.71059754436,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 14:23:59,107076484,0x05292becf923ccfa1930fb142a4bb34e6fb0bce89f48f49b45f5a6dda71b4c9a,7,sell,0xc691978dd827a14dbcd3bf17003633dcb0e6e5c0,0xc69197...e6e5c0,0.7684752475247525,91204937.53870039,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 14:22:53,107076336,0x32f375676c59b4f465144d785df2c93f847f5f24590ccc2b75817f463eb28400,61,buy,0xc691978dd827a14dbcd3bf17003633dcb0e6e5c0,0xc69197...e6e5c0,0.8,91204937.53870039,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 14:11:08,107074770,0xff6c84ab753c0abb2a60f441e9e49ee55a7d75ce446ea3a968dccc574fef554c,713,sell,0x2bdbc2ff336423e8404e2de24f4e3854400e4444,0x2bdbc2...0e4444,0.08905575779472187,15382099.831023408,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 14:07:35,107074296,0x391e5695dc8203055c5451acbd15cd77f7cdf386184d87cd577c9ab372b04b7c,108,sell,0x09db6885551ab1d4a9fa484d9b4b9fe899134444,0x09db68...134444,1.0193255141632818,679188.8067078249,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 14:05:07,107073969,0x9e767241d8dc5a1bcb4496b1eb392c2a125c7a49e6fa6e90442f3e1925e1e204,35,sell,0x2bdbc2ff336423e8404e2de24f4e3854400e4444,0x2bdbc2...0e4444,0.29220446968858393,21010793.873794504,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-29 14:04:55,107073942,0xdfb30fb4ddb27df5cab16ef96525a0564aa30e2afee9ecb223a5efdeadd47b48,68,buy,0x2bdbc2ff336423e8404e2de24f4e3854400e4444,0x2bdbc2...0e4444,0.3,36392893.70481791,,live_pending_fdv,verified_from_rpc_swap_log
