time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-08-03 06:43:01,113731630,0x6cd16248c762d62ca29669c79de87e8527d9403f9a133ff2bcae815cdf9aaa1a,206,sell,0x69426a34e2d0ac95536b0a0b02050b18b4074444,0x69426a...074444,0.7943464520637266,2608590.4164262605,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 06:41:39,113731447,0x41703729dca933726429c70966c8a83dbd3073d8d49f8828c2988e7d442b8505,152,sell,0x69426a34e2d0ac95536b0a0b02050b18b4074444,0x69426a...074444,1.4885171256290288,5217180.832852521,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 06:41:08,113731378,0xe533ef5d354480d02e83472e2db537203fa21f82d6de709d47d347893efd4d62,17,sell,0x69426a34e2d0ac95536b0a0b02050b18b4074444,0x69426a...074444,0.8383222687611875,2447566.3166468614,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 06:40:57,113731353,0x3577ec65d35103ab4f7b705aa981d1dff91750ac567fb87a29ad2eae47c6e19b,111,sell,0x69426a34e2d0ac95536b0a0b02050b18b4074444,0x69426a...074444,1.2162113789461904,3021686.8106751377,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 06:29:15,113729793,0x75a720d01ceba69692a39b8eda27bf2e33e69121503a8abac28cf4f737e0269e,265,sell,0x73202457b313fb24ba05fd69250a881bf5574444,0x732024...574444,0.5599093971487827,46020859.498944536,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 06:28:29,113729691,0xb612f39fb0e36cc11e5104dee5ff462b5a05e77e6d780e44290e4b7fc1d3566d,186,sell,0x69426a34e2d0ac95536b0a0b02050b18b4074444,0x69426a...074444,0.5832741756358645,16641649.972272258,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 06:23:38,113729044,0x5a6ce8b0c34e4109124b8a509d992ffb7ffc5be9b217bdf3396f456ddaa096f4,347,buy,0x69426a34e2d0ac95536b0a0b02050b18b4074444,0x69426a...074444,0.6,32545264.765299298,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 06:23:22,113729010,0x7278844161f7dffe4b5d9365a9357aa2c02946ea085a579263ecc3ee0b47bc0e,121,buy,0x73202457b313fb24ba05fd69250a881bf5574444,0x732024...574444,0.6,46020859.498944536,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 01:24:22,113689149,0xec2da170ca9dc5ffd2ee85c2444116cd643505edd6da5046915e283be8c3ea53,29,sell,0xea96f04b369e08ad412a4d565aa0c7cc53167777,0xea96f0...167777,0.21813080135643031,15077081.467429467,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 01:24:19,113689143,0x5b93e386134ce4539d64c43844bb5f87637e3af1e686024884ef0b44e7a5b2fd,25,buy,0xea96f04b369e08ad412a4d565aa0c7cc53167777,0xea96f0...167777,0.198,15077081.467429467,,live_pending_fdv,verified_from_rpc_swap_log
