time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-07 15:42:29,108621752,0xf4f329342ecb93f091f6e5698c969cf13eb139e051697c02ba19356fa5315031,59,sell,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.3100514179579101,1790488.2578424937,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:41:26,108621611,0x79aaed5b497bf281d226364bd0bbe92308f201b2b82dcb9437488fcacecc9325,127,sell,0x156c723cf6ee19a8eefef5629b9caa4c26c64444,0x156c72...c64444,0.30046230857547457,1223231.0849207959,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:33:43,108620583,0x0e1234e11a53dbf4230b0081f0f13a4e51ecdebc4cadef4f034238b05d04994c,24,sell,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,0.1447041647542379,833939.7848628348,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:33:39,108620575,0xb537f324b02def0c89bf4491e01a4532efa33f4da2c3fe534034086e11f3ffd1,38,sell,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,0.6228175362234822,3335759.1394513394,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:25:34,108619497,0x70b8bcd9cf7d3438f344ef124730be9f44872fd0acdaf7c40a78e575e5bb3518,81,sell,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.27752082000619105,1017135.0221935489,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:16:47,108618326,0xfe0a87da4d8fbe8972f2010d191eb73e8e86337ffcfbd436eab40163033ff4f8,147,sell,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.3642739657691689,1017135.0221935489,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:16:43,108618317,0x78316cd6fe6f872630a932457a62fc646d52598e3f5fc3fe544bc5e61f6a38e3,101,buy,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.995,2034270.0443870977,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:15:15,108618123,0x0a11ece34fbcdf1481d05f89a8bc54fefd02f1dbaad9198776a0d6f6a8c24952,61,sell,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.7575529002126213,1775430.5189375584,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:02:58,108616484,0xed41c7977dff37ec66793bc563c7a1b1f620687c831da8ff775df5fb2373cd6d,81,sell,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,0.10279483098738418,1358475.8068740724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:02:19,108616397,0x8a8cf72e7586ea6e165b882f249f78001cfeee5fc3ef850c9a98489fc1cfda5f,141,sell,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,0.21774849044654931,2716951.613748145,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:51:42,108614985,0xb2a94d2158bd5e4562e3e5a99b0d5cb1b0b68e0286005df04513ae6085e98adf,79,sell,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.02887501252311175,63774.100494679886,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:51:27,108614951,0x0a45030a0858311dfd705a133f48ec2c669e970107a5212f96e63b3346c03684,24,buy,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.02,63774.100494679886,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:51:11,108614916,0x79168f1f3c190c03687d9dea9b717d40c65ff96fcf3b628669d1adc75eda0268,15,sell,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.09738009694550893,299437.1678818383,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:51:04,108614900,0xf4d807397fc2bb0069549fa9318d251c944c19db359462608b207c342cec37f3,63,sell,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.10389888345627249,299437.1678818383,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:51:02,108614896,0x3330989f85c0fb4344044b8bb10891751e1e9450a6ebf769d25041bcb93613f0,48,sell,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.07021765169655998,199624.77858789216,,live_pending_fdv,verified_from_rpc_swap_log
