time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-23 15:43:39,111692731,0x40d84e2ae5b651ccdb668e30f0e596e36556149aebc9b50e7010879b3037b08b,7,sell,0x558444dc15f3004a413c0f3ad5ebdad4145c4444,0x558444...5c4444,0.20191418993889965,18133150.432793915,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 15:43:05,111692656,0x1e3e5ab4f0e60f53ba15ac6e280effe2991b4ae8648b7c0bcd2d00716182f766,13,buy,0x558444dc15f3004a413c0f3ad5ebdad4145c4444,0x558444...5c4444,0.2,18133150.432793915,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 15:36:34,111691788,0xa4069ee41dd439e50c1a76a31277c54f538412a0a7d085536fca2f6f467dcf59,13,sell,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,0.20668132685246074,13435846.123889357,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 15:35:26,111691636,0xf063d6465421d69ea370c4b25e3f52de78844554de7c09dc35818b10dd78ab0f,20,sell,0x5055fe582c092af8c74e111be0159502b6d94444,0x5055fe...d94444,0.2068482116153473,33043518.057523265,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:43:34,111684723,0x18f984d3922a5c6b52ed8b3e78216ecdb1d804578fb957f65291eb9982bc63b3,25,buy,0xd959d31b8bf685cfd0dd593cdeb243e265744444,0xd959d3...744444,0.2,11803899.629704315,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:39:54,111684235,0x80969faaddec6cd964762bfada607709edf099cc8b58fdfb67724b4b6ec72eab,194,sell,0xf47bbe25d9464f985392793087e206996ecd4444,0xf47bbe...cd4444,0.5763564356435643,93539173.51483002,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:36:12,111683743,0x47f501e223c962a48dd3c79a27aa6c5d6a581ec4ad1e4d3e2fa87f653d7d37ec,7,buy,0x5055fe582c092af8c74e111be0159502b6d94444,0x5055fe...d94444,0.2,33043518.057523265,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:31:26,111683107,0xff231796355bc39aee352020f1e79515fe307ab83cc68bce50d886244af827ba,24,sell,0x9a3c09a254559063baa212dd4c6b902b4450ffff,0x9a3c09...50ffff,0.0370454393849293,4864263.287735778,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:31:24,111683101,0xfdf5d3acab2455de1227561a65778534e95bced8edd572d96fef9ddb8cdf0919,379,buy,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.05,3350100.149456587,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:31:16,111683084,0xd2e9b4642d6dfc2db1e9446309311083845ca74e89d0b8e13b11a539a55930fe,44,sell,0x9a3c09a254559063baa212dd4c6b902b4450ffff,0x9a3c09...50ffff,0.0385939681310101,4864263.287735777,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:31:10,111683070,0xf30ea30358505ae01932e2ce8c2e2c72cb79e40a1e483a635165c9b5e08b3a3c,9,sell,0x9a3c09a254559063baa212dd4c6b902b4450ffff,0x9a3c09...50ffff,0.08234661151563005,9728526.575471554,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:30:23,111682967,0xecc05f51d12936c88be80e8f51be5b622d6f8a6a0df28075786280d89c490514,13,sell,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.05654123420695418,4266291.768958344,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:30:03,111682923,0x3f355dad359ce42d265bfe7231e9aecfc3aeb2b9b7e5bdffc3ae3a5f8611715d,24,buy,0x9a3c09a254559063baa212dd4c6b902b4450ffff,0x9a3c09...50ffff,0.15,19457053.150943108,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:25:33,111682321,0x29a666bfaa9c27f87ffc4f370932bac3ac9d75314204966bacc9dbcdc1ba6762,400,buy,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.2,18563053.575376708,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:25:25,111682304,0x9e7d0a68c1508abc56cd178c48f4ff918f44702aec8574125f1cc6271d16bf67,19,sell,0x5055fe582c092af8c74e111be0159502b6d94444,0x5055fe...d94444,0.06514922433916834,10493883.386173438,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:24:52,111682232,0x19e178ac1666c6a3ec30b845fabd91d18b71e6360b545daf06cf218bc02ea85d,13,sell,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.1934113797502311,15342061.316333627,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:24:34,111682192,0x83b64baff104e5bad8568c24c5ae84dbc7e08d84571a7eb218afe034f77ced63,67,buy,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.2,19233174.94600084,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:24:29,111682179,0x8127b8658bf34855eee310c3342e7d9ceeab155d8dd3dedf80486e685ce5d7b0,335,sell,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.04971154856996388,5908892.715912773,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:24:21,111682163,0x03a12ec938dcde67a48d839aa13c4637dc2f647285321b674841215dddf40ad0,76,sell,0x5055fe582c092af8c74e111be0159502b6d94444,0x5055fe...d94444,0.203554749080472,15560504.528241161,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:24:02,111682120,0xc564f926cb3a7b7032eb3a5d1dd5c175a783a5be3a8c78daf8db17b406e56b6f,14,sell,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.01597427221896971,1386036.5629918845,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:23:51,111682095,0x77042ffad3c89ea44860761c624649ecec86e0ff94674ac25b270bdc505cde4d,28,buy,0x5055fe582c092af8c74e111be0159502b6d94444,0x5055fe...d94444,0.2,26054387.9144146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:23:42,111682076,0xd2d3719dd11b1b18b6c77fb9b31553f82bacab3365256d4b2b1ebfb2ccade581,224,sell,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.11874784726041404,7294929.278904657,,live_pending_fdv,verified_from_rpc_swap_log
