time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-19 13:32:10,110907706,0x6e36f3e2596f30cc4397d7098c7a775e1a7a013cea1e6c70b361b519700b7365,21,buy,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.3,5602271.149406339,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:29:59,110907415,0x245ff30e3338b751fb4f95ba4603ecfbc6d68aea0ace689692e4bf539d6d1a46,64,sell,0xf89c470fe609a11febd4efda5ea95f23d9cd4444,0xf89c47...cd4444,0.20357215747287286,22800345.668870464,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:24:10,110906641,0x8add8a1f1b13ec48dae1e314790abbb2003d40c2dbb0901e04490cc22aea1574,122,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.05392842859803011,693092.323891872,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:24:09,110906637,0x383028bca8b4ea3a245ceaf7bb953c3faf23a58e18fa240478bf945ee7f2202b,153,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.06739695191238879,855669.5356689779,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:19:29,110906016,0x9d21f380882f1c40e6d692c738b1dbde99de4eeba2a83a4c6f5037d5928c7d2d,21,sell,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,0.22703923681917498,5972611.00115921,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:19:06,110905965,0xa9723274c9a0988313e7df31b5b636754d94bc9de324f3e78cc2f24ac0b164b7,50,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.022280411185323937,250195.77066344384,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:19:06,110905964,0x171cce5f49b82642cbef7cb02129b262bf9a76b9b21e240053a6cfcaa30aa1e7,103,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.022215681649406776,250195.77066344384,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:18:14,110905848,0xecdd5ba27f672b5afd5b8c30ed3a434af2933811dd9dc61db49a2c36ab710b62,41,sell,0x5ada63577e0ad682de939806a106ec6af08c4444,0x5ada63...8c4444,0.3304646727736268,46998741.81023937,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:18:01,110905819,0x81268a3cd53192a87bafb4d0b9c07563650ccc4eeff7eea8ea5b6699f628aa1d,7,buy,0x5ada63577e0ad682de939806a106ec6af08c4444,0x5ada63...8c4444,0.4,46998741.81023937,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:14:23,110905335,0x1202e3ad01673c8ca189371254eb7b9132780a9b8b2e4883be409461bc2cdbe9,35,sell,0x2d6ccf1b29b3204adbc4d984ea6007ea8f124444,0x2d6ccf...124444,0.3509230245961523,43787412.41404079,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:12:32,110905089,0x851e7568ebe2141be594bf01f1ba5b4004da956ee2ba220e13440067acb0bf90,169,sell,0x928dba987abfb08a3317651e2325be8e464b4444,0x928dba...4b4444,0.08419719892472971,14762638.058794983,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:11:52,110905001,0x35677ec1feec03f2c40efaf21af6480a1d7dfeef63b252c36ddb7eecb98b3dc7,171,sell,0x9c3fd0a397b201a96fbaa0310f8bf08c55c44444,0x9c3fd0...c44444,0.26174463435165424,44599980.77557773,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:11:38,110904969,0xf449199c1559cd9d27f3ce9ae203b7b031ff8dd9903bb395b6d6324d24467425,52,sell,0x2bff11733b3d47f503d1bf7e88871392f1df4444,0x2bff11...df4444,0.5536099153587082,17203036.524561703,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:11:24,110904937,0x509f983faa46bb832ccfa9e962f6f0e4d9e5021b6c7dc490d1d0e08dd4cfe496,14,sell,0x04cb009a5d9c1b51c689b29e564940104c3c4444,0x04cb00...3c4444,0.20018095704092978,28667358.98373602,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:11:18,110904925,0xacee8970efb9f9cfa614947e388fd46054913fed49f99c1d4bd7b90a15e4f593,30,sell,0x7a3a8a0763834c944c1175fa8bacf561cb404444,0x7a3a8a...404444,0.26929820271828336,40085777.29722942,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:10:23,110904803,0xfb52b01c842ca9911b3c005233992448e88e536697def89a2655d188fa7079e8,7,buy,0x2d6ccf1b29b3204adbc4d984ea6007ea8f124444,0x2d6ccf...124444,0.4,43787412.41404079,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:10:03,110904758,0xcbe80e3948a39e5f202a5ee653730b1975b2d266040477fb468d6cfd352eb574,45,sell,0x9da7d93072ee567689da67f1cb745d3eddfc4444,0x9da7d9...fc4444,0.17811939890823325,19001755.1969935,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-19 13:09:56,110904742,0xd24aabb0bbd2ab0189ee7c705969d7c22facc65af114f6ba69b66c7baedf0f9e,296,sell,0x5c2aa52bb37b9e43078952a8e2184cf18b914444,0x5c2aa5...914444,0.28895751284234233,29680489.655814018,,live_pending_fdv,verified_from_rpc_swap_log
