time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-05 15:10:43,102477844,0x1dfcbf7ef8794ed8134c7eee6e9a3ed6b9a16287efd61300b661483d110d74fc,98,sell,0x6a5a97fb92be4afb6ebd4e7fe749d1a6f3214444,0x6a5a97...214444,0.4112914214959677,29630507.606047325,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 14:43:19,102474199,0x0e952f9cbf73f981f405c6f4d8e2870ee918e39211636d3fabad1927069d5386,34,buy,0x6a5a97fb92be4afb6ebd4e7fe749d1a6f3214444,0x6a5a97...214444,0.4,29630507.606047325,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 14:42:14,102474054,0xf895da80db786fbae8df020a3db3a8585414c612f5ec9ffeb0d6f25c530567b6,300,sell,0xf7b1ce7f0c9b57a55e97573e01baa8d77ca84444,0xf7b1ce...a84444,0.21832697387844896,33593588.645988785,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 14:41:27,102473951,0xc8d57d1e4c019f2ec9d8d245ed9c4299d954f056e93ae3f0194273352299a99b,7,buy,0xf7b1ce7f0c9b57a55e97573e01baa8d77ca84444,0xf7b1ce...a84444,0.4,33593588.645988785,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 14:32:53,102472811,0x22de7b9254a79041b164c5367fd814389b46c78d40cd0b05089bac2d90e0f901,509,sell,0x9f0cbee1c3af42db4a0025c96ebb6fdea2174444,0x9f0cbe...174444,0.09377820548840243,12196593.1091522,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 14:32:10,102472714,0x75bd41e707615e44349d7f8ae7193fdc6b14a1de6519c359820add15fe64e25f,40,sell,0x9f0cbee1c3af42db4a0025c96ebb6fdea2174444,0x9f0cbe...174444,0.2330679771831804,12196593.1091522,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 14:31:49,102472667,0x5ad512d385d3abcc5840e24afb2217058e676a9626d294124384d432eea89de3,126,buy,0x9f0cbee1c3af42db4a0025c96ebb6fdea2174444,0x9f0cbe...174444,0.6,24393186.2183044,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 14:01:41,102468658,0x4dc45a31f20a56a5a822965401eea24d339e47fb7c5934f9da79186abe977d8b,56,sell,0x5caac8b88a3356f6a9bdfa1a0b9e2a4850334444,0x5caac8...334444,0.5619569775904515,57934960.37635201,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:59:59,102468432,0x47738f732ae1482da2bc7038477c44690144f458b73782e588c46030830cd521,74,buy,0x5caac8b88a3356f6a9bdfa1a0b9e2a4850334444,0x5caac8...334444,0.6,79565185.32266597,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:43:43,102466265,0xb46a5f13a0ea85779af79d81cbf1dbbda04bb39085538c0c9d7a8280de893d27,31,sell,0x7eb5b11621257917a80665ece62c9ad7e0b14444,0x7eb5b1...b14444,0.30643619240510817,24217978.511771098,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:31:32,102464645,0xb9c3de690f7b481c36d16410a1817a6c68987173a2cc06ad68a75e0b273b6c3a,256,sell,0x1218147da617f2605f25a7a2f82ccbb7f1574444,0x121814...574444,0.12095812123442341,2404875.3808120424,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:31:02,102464578,0x93035a5701b357f9923dc34298608d08bb45afada2d9e73028ad5521816044ab,106,sell,0x1218147da617f2605f25a7a2f82ccbb7f1574444,0x121814...574444,0.050016898348775575,801625.1269373475,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:31:00,102464573,0x31e607261bc81896678a31c0eba7bb227e50d8ee109745de4e07e98304b68107,112,sell,0x1218147da617f2605f25a7a2f82ccbb7f1574444,0x121814...574444,0.076386804373182,1068833.50258313,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:30:55,102464562,0x75790de373d7d8f617bc897c0d3ba0144be6db249fa6c9b8fadfc534af5ef3d7,392,sell,0x1218147da617f2605f25a7a2f82ccbb7f1574444,0x121814...574444,0.2912685192655975,4275334.01033252,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:30:54,102464559,0xf730df42c0610e9d7ff431ffccd17030ce7b6d949324990970dc4e0e312b0e51,112,sell,0x1218147da617f2605f25a7a2f82ccbb7f1574444,0x121814...574444,0.19354674652349366,2850222.6735550133,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:30:51,102464554,0x15c4100721c5ccd3323d363f1ea1692eaf0cb13d6d8c99f9fa5cf82aedf7973f,300,sell,0x1218147da617f2605f25a7a2f82ccbb7f1574444,0x121814...574444,0.2829338850277411,3800296.898073351,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:28:45,102464273,0x21c2b39c4b265f5f4dae393fba642a839e59e4b9022b384990b5ecc43e3d883a,40,buy,0x7eb5b11621257917a80665ece62c9ad7e0b14444,0x7eb5b1...b14444,0.3,24217978.511771098,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:28:15,102464207,0xb64f33df8d3f7f8cf19304ede9c07961cb5d21e708d8655b7784668da4e0b850,181,sell,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,0.40965718804991097,511737.13506295986,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:27:24,102464093,0x1dd1b2441c08ad887f10692d581e1293803aeba737aac9a692dd309bf85ec663,78,sell,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.3883013748628884,1635328.35091634,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:26:27,102463967,0xa7867b6eb366c69c21de476482c821bd4e62dedcb0a6fd7a33d86782df971e83,443,sell,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.2645371943249426,2180437.801221787,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:25:48,102463881,0x68ef257809b74e615f0505d6844f04e6861b307fd1951ada5025ccffec682993,499,buy,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.6,6378816.745875536,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:22:24,102463428,0x41719bf82f843c048ef00ff4a9f8bf75872f15479fda8e66383623d6946c4780,81,sell,0x7eb5b11621257917a80665ece62c9ad7e0b14444,0x7eb5b1...b14444,0.04521499535744886,4420485.381003867,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:14:55,102462431,0x0c77adb6914b32c31f31dc2830aa1fa048117d73b3b949afae5e268f342b485e,60,sell,0x7eb5b11621257917a80665ece62c9ad7e0b14444,0x7eb5b1...b14444,0.05696984750032202,4420485.381003867,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:14:53,102462426,0x30529c58e6a7cd2f930f7144b1e5ed789bc423042bda2ae8fe7655053de11efd,68,sell,0x7eb5b11621257917a80665ece62c9ad7e0b14444,0x7eb5b1...b14444,0.12336362548846125,8840970.762007734,,live_pending_fdv,verified_from_rpc_swap_log
