time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-25 09:49:29,112029310,0xcb2453737f690cdb617c50b9896a5f0e27dc2ebe2aa17640e2e6cefb3f96227f,424,sell,0x017db46531c9e7471cb3a0a13cb6f0d501574444,0x017db4...574444,0.4056520080394271,49655001.01464639,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 09:49:08,112029264,0xe27e0a5fd96bfdf50d53d82d5cb05a9ba58036d89652c2ba93d7ee12795b7067,7,buy,0x017db46531c9e7471cb3a0a13cb6f0d501574444,0x017db4...574444,0.4,49655001.01464639,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 09:44:54,112028699,0x8b40f4ae6c5675ea2b56cb16fcf023a05d4a87527267a466aaa85f2b6b76fe3f,87,buy,0x3b062ce73a388e5706ac1e41afa442f6490a4444,0x3b062c...0a4444,0.4,35002066.23125815,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 09:14:30,112024647,0xa42d75e333e4786f04608c5e3dde545a7e8d9a2b42641616bd32c0564b878922,418,sell,0x65fc5b0d5dfe9e5fc71f894687ebaf38043a4444,0x65fc5b...3a4444,0.4180927037332552,49215984.626828715,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 09:06:18,112023555,0x156be88a3c94f06105e67d3e0db2d0f72fa696788d3ff0e5cb3cbf347991f057,27,buy,0x65fc5b0d5dfe9e5fc71f894687ebaf38043a4444,0x65fc5b...3a4444,0.4,49215984.626828715,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:40:25,112020105,0x4605f0f30f660b50fe6ada04e3f24f330af39f3f6eabdc10da083c5217ba84db,41,sell,0xc171b17b03e39789135c4cfef89d603c848f4444,0xc171b1...8f4444,0.36945935750565895,39474175.15631141,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:37:29,112019714,0xaaee3355dde0bfce3a6de8c5994d946dfb6b6957e45794e5d61b037caf7f50f8,50,buy,0xc171b17b03e39789135c4cfef89d603c848f4444,0xc171b1...8f4444,0.4,39474175.15631141,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:36:28,112019579,0xae6b39851600203b39b6c6f666be7a1cff8a20acc37871466dc73e679911030d,79,sell,0xfdd851f57fe5237ee873f994d248015cc4ed4444,0xfdd851...ed4444,0.3504622719208419,36763611.72705903,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:36:23,112019567,0xcfde93a60647e3bf9e6c5d7dbc48bb57b65db7ca4bf35b38ddababd0cfceb5af,56,buy,0xfdd851f57fe5237ee873f994d248015cc4ed4444,0xfdd851...ed4444,0.4,36763611.72705903,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:27:38,112018401,0x1554b5a9c4552c60bd0eab7713d1708d4183184eb24c3174e421e26735b9ccfa,104,sell,0x3b062ce73a388e5706ac1e41afa442f6490a4444,0x3b062c...0a4444,0.4011117437568838,22735884.714478042,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:20:41,112017477,0x41f5effb88966cee9c86d8ee0c92c09f3fc6aae54d982e2146d85ecbf38f0247,22,sell,0x81b1b72f0bd5ca02bd8182226af570b7792e4444,0x81b1b7...2e4444,0.1935798494993259,33329307.09001385,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-25 08:20:23,112017436,0xc86302ca9591796c917c12856696c1456f3ffd2a496bbd68b1817cbd656c667e,24,sell,0x4444b26f7a5186b4fd4e0e7743ac33c22e79da2b,0x4444b2...79da2b,0.48046116536459266,9519033.273510149,,live_pending_fdv,verified_from_rpc_swap_log
