time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-06 05:30:33,108348881,0x670d0116603827d8afea38f0b6acf0b6049654d7e841df80ba23898bb21f6533,37,buy,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,0.3,1126022.7010071555,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:18:28,108347270,0xe200cddfa899480101ac6c3f7ccf7f77b513d84d4fcad0314c23de03105cae6f,28,sell,0xefb795277468df5d85a3f7cc18ab8f0ff3807777,0xefb795...807777,0.09313665896768536,15304950.58023133,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:16:08,108346958,0xdd9c003eea94347594512b93b5950000c86820922c9174a7a13eaa18c54db1b0,49,sell,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,0.305716090989906,985191.2458558835,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:11:30,108346341,0xd97b4d8de9b39f6b15ea4a2a5f65b75933fded9ee4402d543db62bbea1d4deac,6,buy,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,0.3,1723375.4008430406,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:07:58,108345869,0x6e4dac2724ef587ea5f0f7180942656e4ff724da32e12b83d81f2572f3bcf064,499,buy,0xefb795277468df5d85a3f7cc18ab8f0ff3807777,0xefb795...807777,0.15,15304950.58023133,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:00:21,108344855,0x8860a9bc0f3c8a63a33a9d4b42885552bc3004df72b6f5463ee829fbe73024f5,363,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.09167108221841787,141416.63856632338,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:56:38,108344358,0x458cfb23cc5f9897269ceda40aa097054ed63effbe41b88638f9ae1c79a9c467,47,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.11628858746391814,188555.5180884312,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:53:40,108343963,0x0610bd4b62e0c4d6fc988255e97b9abf6b9629b97387a3a32e90616a9d34ceb6,51,sell,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,0.4023996166150022,1333529.2473182133,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:52:41,108343833,0x985e366e0aa305a1086e3a10f0e2c9c902c7bfa74302667d3b079b7af3307713,25,buy,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,0.6,1333529.2473182133,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:52:21,108343787,0x0b0d1363fce5a43df88a55ce229d7c4a00f1d045b28dde66827fabc2defefe53,42,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.3,2113664.947059399,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:48:57,108343334,0xb396e8f0e338be96f7313b4581ec97b652bb480dc74fa0b0e3a0e2ad7e05b137,114,sell,0xed0e948946a76cb4ce48f83dc65f64e7d7af4444,0xed0e94...af4444,0.29402125905885773,23897044.01151221,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:48:37,108343291,0xc1c00d63ccb7abfb8fbc8c4f09564568499735de6d2ba31494995eb4309d9512,59,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,754222.0723537249,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:46:39,108343027,0xb5cc1e78271836ed44462efb7a99d674a717acf90217f0cb3af20e27ede195a5,66,buy,0xed0e948946a76cb4ce48f83dc65f64e7d7af4444,0xed0e94...af4444,0.3,23897044.01151221,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:36:42,108341702,0xa67d54842edaee03d0f9f50921a0b25a509fa992787a46ad11018338df08d43c,30,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.2396766922919862,949695.4293884801,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:34:03,108341348,0xaa9e04ec771677fdd66892c350ec26b44886a0744f6ede6bc1c02b70e51339aa,32,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,949695.4293884801,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:32:19,108341117,0x416088cbbfebdca1986d2916dca871c6266c6aa418f5a53dffe4b30607492557,67,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.24226363806026596,1121290.6956270698,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:30:20,108340852,0xb1aeee3f863b780014ccf8beb558bb7b5392d9ec6423602c6fc3993f01937e41,396,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,1121290.6956270698,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:28:04,108340550,0xcf48511643c7c87a9f45a68833b0322fae95e734f9937ff53df14672672d2bf3,8,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.03720380089491526,138439.58319599333,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:27:57,108340535,0x4813e47e2b0f1d215fbb58456d016b098db9e615278679296f0112745b10f619,38,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.04003017704461603,138439.58319599333,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:27:46,108340511,0x556aa7a80428140db9ba92f29b160c32f7fe160d723b120f2c9122e9bc721f7a,8,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.08543674782850698,276879.16639198666,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:27:11,108340432,0xec05292a6d842555240f0d4977a10e27cbeaee0ae1490b69c3a44bb2060c7e03,39,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.05594932433895618,184586.1109279911,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:27:03,108340416,0x088cd0c5f5d11319e2e0995db4abcdd0ed597556f6ecdf98cea81afe73b11b67,36,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.08176690775759704,246114.8145706548,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:22:58,108339870,0xc39cde184d377ba8ea1cd2187563c5f2225f401bdd725586e511aa757a4a22c2,8,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.30475514261151093,961043.725592936,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:20:08,108339494,0x1d79c73dce0d1775bb48babf5ada24177fe3c9e6f9391fb5c941c55760706fa9,41,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,1945502.9838755555,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:16:01,108338945,0x548c3b1766dfa0915747fc24503e716d4b2a11d6728a25193dbf2be13d3e6299,43,buy,0xcb1cf8bbc1c84e1ad0d07cb97f84467f5fde4444,0xcb1cf8...de4444,0.3,957308.1865149857,,live_pending_fdv,verified_from_rpc_swap_log
