time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-08-01 14:25:00,113409292,0xace1447c225bc8771ccfef4525834d5cf94ec546233025d392739055f013c2f3,257,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.37099561520067026,622250.5874338318,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 14:24:57,113409285,0x991c849792f24b0a9585ca75b12a9260229d1f3b1fd5d7bbec03fd3201051ee0,196,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.37996857486522867,622250.5874338318,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 14:24:30,113409226,0x78b763645adec83e380aa289b905d5e9c3eb3487ce007a1596c52e7e550be1b1,740,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6182517861431673,1203287.562729229,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 13:26:25,113401484,0x9be1a4c77fa5f0ff3b23417d4140c99a35bd43ce7f07552f710389cc369f6ade,620,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5082660965709792,184502.420220467,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 13:21:27,113400821,0x171a2a4298061c2b1b3205d5bf02e5cbdf58256981e5926b7743272dd5a8091a,250,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.32553336320832493,184502.420220467,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 13:17:38,113400311,0xdf86cd1aaf2a1e5b30d9c49458e504008074abe9a4a38a52f04285a82d699028,108,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1352691219052381,86556.6909676265,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 13:14:13,113399856,0xbba0880ce9e4b95a4175cad9f96a33990d40cd2dd2abad94b491654e23898ca3,111,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5273581302860127,455561.5314085605,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 13:06:26,113398818,0xb9103b8fcae92872549d109d525f638bf961f0a456e38ba01644597b009f7ee0,166,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.11599466202233245,660124.9420791031,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 13:03:25,113398417,0x34981c779fa9e69972c8694b1db80cad6d2492b8bfa49bbbb523f46d997b3fee,189,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2364346490661231,2510157.7246889514,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 13:03:12,113398387,0xe5ee0aa58244e6d4248d9069abfce9947d5e43cc247d01026d125d07a4c9f08f,316,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2111297276183036,2510157.7246889514,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 13:03:00,113398362,0x31f15762ecf0561d15e96da1cf7cf8a306711c6553b412556f0bf85a0cbd8b09,369,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5148050167573839,5020315.449377903,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 12:02:06,113390244,0x9d1e82bcac1cff016dc1f1406c62c7cec6543549d15df1061b9a5973d2687f00,375,sell,0x342c0e3499036eea74a1ab954feb8bbe89b87777,0x342c0e...b87777,0.7119163671879403,117618644.75651526,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 12:02:04,113390240,0x8a1a0406c731386949a7c46fef678473862d5f7559bdf7729e942786b04e88d7,73,buy,0x342c0e3499036eea74a1ab954feb8bbe89b87777,0x342c0e...b87777,0.77,117618644.75651526,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:36:29,113386830,0xd19ebfd05980a3817f38f19cbdd54628fcd108fb471a03a3ce700b0beb9e1ec7,200,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.8009218127865237,1015103.2626690712,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:36:15,113386799,0x0fa4c671ba1406d20b020ac8a85fb6a12124ba9815f35ae8eee77f50519bba8d,198,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.8153861307426865,1015103.2626690712,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:30:03,113385973,0x94605da8cd721d55fe94eb1b2dab2328c012dacd71f81e39b5a61d25cd144a97,31,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.4422231081273005,3433338.400155024,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:17:12,113384260,0xdd8d6df6caa743aade3f600f19df4d7b5498e022cd9bc4f514f3b6568b9fddf6,161,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2027385629146434,200789.65635212394,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:17:10,113384254,0xe6e12e7d764cb5c3e712ac1b33f859c1143bdaac435b52a452fba371765e3fd7,144,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5396215602036654,523320.09200142045,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:16:25,113384154,0x829278e27c98eec1a0f6e24f05f92760b3dcf3eab000a309dfb9d942e630b68d,43,sell,0x3ed173dda531300f26d5042d3a8699d665544444,0x3ed173...544444,0.1905805355041759,31098407.95361317,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:16:12,113384127,0x2124d133ef325031e8e9fa7c9fc5e5fd6c2bfb8904c6cd2b266cc99a4672fd8a,138,sell,0xfae9e739e5c44ffb5e1644ec8be304f531b94444,0xfae9e7...b94444,0.20248843753217843,25315651.657959078,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:05:45,113382733,0x1da8774de9f071e349eddf484c52ddfb58cb1f738f4ac993e09d2d84d3b81512,88,buy,0xdc3c0d6cae6e0d949393f8816c6871e3ee188888,0xdc3c0d...188888,0.6,5167801.449692246,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:05:39,113382720,0x8d54a1776df46bcc879b93cf5d76ba304922a14e844dad8973a191faa85de1ff,116,buy,0xdc3c0d6cae6e0d949393f8816c6871e3ee188888,0xdc3c0d...188888,0.198,2042662.364918418,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 10:49:40,113380592,0xd48716e02e16ddfdd5052ac38bb99b916589a02b70aae20057d2ea6074b23e15,109,sell,0x860666aac1ef2cf38a76cd6a85ebad46c58a8888,0x860666...8a8888,0.25382654474885735,4200839.8648907,,live_pending_fdv,verified_from_rpc_swap_log
