time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-08-07 10:26:10,114528674,0xdd17ba90740662bd03d0bdc18bf80fdb1ea2d08a072e7beeb8264351131d9156,90,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5044707123919361,407698561564.0147,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 10:23:32,114528323,0xdcd79da421c17f985c725ca57f4f2ca8bc64d7f0465d55ae7e75a703e4001d29,146,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.42586050408714504,57858810.86504493,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 10:13:24,114526973,0x8800116300359ffde7f6312ef1bd0585791ccf15090a3a1dec571f7abffe93a4,90,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5616846241807643,360781.80626710586,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 10:13:23,114526969,0x2648f608bbee8bef207541da325a15e6aa463c31394a1940b61f182ae49d0c8d,157,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5503884027675819,360781.80626710586,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 10:09:20,114526429,0xa612068eeac6fd414c79dbc8ad46298d40c613e50cee4dc2af05b10fca641514,228,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.9108897796756039,721563.6125342117,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 10:09:14,114526417,0x9b4dd25b4e17333c28e5fa9eb64d383e27db142004238555234536275134a7c9,147,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07191310625543766,75954.06447728543,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 10:09:13,114526414,0xacdd7489f91726be6de639e975a935b3e68e1136eaf15f3482d8ecefb872a332,155,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.0782625671512659,79951.6468181952,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 10:09:10,114526408,0x881d42f569914b64b03c3524ca8479090fac6da744f2a16c3fe7c87ed8b8be4f,1739,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.38919774881218955,375081.79988782934,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 10:09:02,114526389,0xce9a6fa3ee6237e0f42be254512aa297be1e1beec2cc81cd92e08a5c86217595,109,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.47589946539263883,463063.9504788017,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-07 10:08:52,114526367,0x0d341d07eae38c70758414f3ae51adbc73a7d1fc7b9ff5eae4430dc47ca4bb54,409,sell,0x0000000000000000000000000000000000000320,0x000000...000320,2.7657979471766176,2437178.686730535,,live_pending_fdv,verified_from_rpc_swap_log
