time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-24 15:36:29,111883609,0x88d2a8ecc3371a72291f72b0025d7fa669835dd75da09c90370762cff71ad0d3,69,sell,0xfeea841b0ebae1ec3da7f5353f45ffa74f384444,0xfeea84...384444,0.5209242574500458,82218184.86430703,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 15:36:17,111883583,0x88927a6ff7eb2d9ec35d25f837b371cc146d3ae3d23e36c0643ff37fe04a8e80,71,buy,0xfeea841b0ebae1ec3da7f5353f45ffa74f384444,0xfeea84...384444,0.6,82218184.86430703,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 15:14:28,111880673,0xaa4253fc5caba0d5d87de03911ccd0b7d1e53ece57b6efe509d5f0fc9a7050ec,55,sell,0x79191c14fa54b757cbe24cacf78d8a4f288a4444,0x79191c...8a4444,0.12117333292501888,11148331.025922623,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 15:12:08,111880362,0x35b23f8ce5aca092a4918f69e34bd7613895ce6455a6c235f84cf6a58f6634d3,219,sell,0x79191c14fa54b757cbe24cacf78d8a4f288a4444,0x79191c...8a4444,0.01236469190705493,1111541.292131878,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 15:10:52,111880193,0x282fdfe19f31a0d4b31f9528a0f7b42196b97a3a378393bde855f9abf2a09b7d,73,sell,0x79191c14fa54b757cbe24cacf78d8a4f288a4444,0x79191c...8a4444,0.3721951930583934,27766875.80949855,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 15:07:51,111879791,0x64191ccfb219bc6bc7cd5b1072375becd4fae0c4bb5645d2237ef2ef22d218f4,27,buy,0x79191c14fa54b757cbe24cacf78d8a4f288a4444,0x79191c...8a4444,0.4,40026748.127553046,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 14:57:07,111878360,0x2672a02fdd33cc1ae3c0d1dec76c8bb714f7e34e6c5a26249e07b134c3ddfaee,23,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.19968063362942556,472009.52345402935,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 14:51:46,111877647,0xc2801419ede6e1a54146b942325d4c742968e845fc17b59d8400986c8428f181,134,sell,0x798df26be42f0ad3e773dbedbe75dfe08412ffff,0x798df2...12ffff,0.6514267337312641,78825224.55879118,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 14:51:36,111877626,0xc3841089c35da3d78c6ccf5731def7f95ef198aa83ddc68024fb243b7a58ec15,61,buy,0x798df26be42f0ad3e773dbedbe75dfe08412ffff,0x798df2...12ffff,0.6,78825224.55879118,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 14:18:52,111873261,0x003e5d30ea803087fff117cddad8e02a9d4d2c8f8c93e6d3d218d503a9282712,49,sell,0xf38c8c6de9cc7b562e25bc4710176d9fbac34444,0xf38c8c...c34444,0.3397859046045225,10433837.274229608,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 14:18:18,111873185,0x158816a55685ee279ca43c6ad25f020e3cbac4c31239e530855e3439401f8b7b,280,sell,0xf38c8c6de9cc7b562e25bc4710176d9fbac34444,0xf38c8c...c34444,0.06932974866805139,2063835.944353109,,live_pending_fdv,verified_from_rpc_swap_log
