time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-10 08:33:37,109140379,0x96b4c75fbd3884d2ef4ba3e439338ad14e57f7741810a1d9e9d48847555af49f,8,sell,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.33692742467785863,6375967.3184640985,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:31:30,109140097,0x9f0419730447d02966778cdb63ce3d6d44c84cbb604ae542cdf96a71bd7e5a56,6,buy,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.3,4043035.960053562,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:25:18,109139271,0x9d5912c9dfea8d2a16a9cb7d0075af205907cb2dfe3969280f97eafaefedcf3f,230,sell,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.20322915164497263,8708898.676874634,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:21:15,109138732,0x0264183cc7fe513228ec6aaa9033347168b80de413f873f04d23635426c68462,91,sell,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.14880646285635615,4354449.338437317,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:19:53,109138550,0x42a23b71d5f64f655de7c67991696f835984945e7211a8c53a95a2084654fe1a,10,buy,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.3,8053491.779345153,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:19:14,109138463,0x0f31480a3ab02211377b8b84ca3098ab91b46e1b7713712bfffc143b350d91b6,290,buy,0xd42272d0fac052d3552e72d895bce9b336974444,0xd42272...974444,0.89,7274094.276484569,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:15:59,109138029,0x9f876678e0d5ab182e27b8b8ffa09d1bd5ddffbca53db4ca49fde8e6395a60b4,51,buy,0xee209bcf1596f54c68f9c8c566cd7c2d32a64444,0xee209b...a64444,0.4,15506467.118584938,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:13:37,109137715,0xf2f337b64f24021a7676db715976622e28396c634f9596ca97e6343f60269665,51,buy,0xd42272d0fac052d3552e72d895bce9b336974444,0xd42272...974444,0.89,4089486.528880077,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:11:26,109137425,0x99d209bd79f997e32c698523eae688784ec76ed540bcc3b81291fb5037701553,222,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.14207629235255748,252052.7979193362,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:11:13,109137398,0xe13fbe1e0019322c8e9eb92ce5d1fb84f7d5809b66dd13d9f7803d93f8d20ed5,99,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.20136431909714012,315065.99739917024,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:11:12,109137394,0x08a5d256b86da45feaf074221a5534d5a0f20b4baa2a72dbfd22053c831d6f2c,102,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.2766807926026347,393832.49674896285,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:11:10,109137391,0x15dae8f2fcda9f05330ad3a0fec166043bcf6dda51978d450b02ced56f2431d0,101,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.36496300169862617,492290.6209362036,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:10:42,109137328,0x5e2102098c5ac7110e8667dff9794e26c65f020ebc84d3de9814355f51418b67,746,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.2966499863903234,615363.2761702545,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:05:45,109136669,0xe8827817bce3a914601546bfdbec51f4dc69b2f90bfe913eab788ae1eab859fe,95,sell,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.22067130530634702,13718754.912841434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:05:41,109136660,0xa0df26cb7da932caf695388a6a6e3d017ce670136099723fffc586a7cebb4660,382,sell,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.36214340131847134,27437509.825682867,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:05:36,109136649,0x8c8a55238c43897c9a8999b0dadb4e614dd7009ad2d94c2589226251d3711f70,26,buy,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,0.89,54875019.651365735,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:04:25,109136491,0x801f0f424ffa212cab9071a9836618624c0a8799fc84c3f64cb5c2b4f55a8e61,74,sell,0xee209bcf1596f54c68f9c8c566cd7c2d32a64444,0xee209b...a64444,0.8869541715902115,24741921.25093011,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:04:05,109136446,0x54da9109023811f827dfd9901d38d8d05fb484c21c75252e5c33e5442d72e588,7,buy,0xee209bcf1596f54c68f9c8c566cd7c2d32a64444,0xee209b...a64444,0.89,33787698.662870124,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:03:02,109136305,0xc8e06af543049520eed890a17f87a70765e3b82ec8bb604e724f2b23d74c2feb,130,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.07915148753226187,769204.095212818,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:02:58,109136296,0x512b304a17aa4797ee277fbf82c8adf2a7b1ea73eb91ce82c5865b98257d2bee,215,sell,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.24302711396532492,1960561.641386913,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 08:02:33,109136242,0xdb6ecc4165902536ed1d7660fd89610fe4c7c9fb203930daba910db89e63cfe9,23,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.3,5806582.117451003,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 07:47:26,109134226,0xc78fc9f6655782e5a09abe359cb5bb547268a85eeddb60fa7dea0cbe99239027,21,sell,0xcdc7b47b288c653b7d896130f7e73fd3ae884444,0xcdc7b4...884444,0.15066261238955472,23699711.736868512,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 07:47:24,109134221,0x181bc2e41a60c843c2912a1b773cf9ceca22106edb5c2fde555c3852831891ce,19,sell,0xcdc7b47b288c653b7d896130f7e73fd3ae884444,0xcdc7b4...884444,0.17151834112594394,23699711.73686851,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 07:46:59,109134166,0x5a1f3fcfa3564648812a673f06d782fa01cc462ee72e32fe3fb1a44d94e76c09,668,buy,0xcdc7b47b288c653b7d896130f7e73fd3ae884444,0xcdc7b4...884444,0.3,47399423.473737024,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 06:26:21,109123418,0xc987e26699b8ef6e0dc5cfc3dd2600a2adfac0402a0784b2e89bcd41ada74bcd,11,sell,0xd76082b2a07ec55779feb4778660dd90e4364444,0xd76082...364444,0.08623900444961238,5526815.485764257,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 06:24:03,109123112,0x039745aba6a0b59f7e360586d4e5073e6d562145dbedcb314f016600327cd0b9,23,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.016689510056568515,13249.996842505356,,live_pending_fdv,verified_from_rpc_swap_log
