time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-26 13:24:29,106492723,0xf29e240e1471aef649e94619ac2ff9fb3c887fe8d6dddd4bd4ba726262154ab9,50,buy,0x2824b90ccfbcae7e10e6e0d9aa69e8c226814444,0x2824b9...814444,0.4,53170450.682237595,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 13:21:29,106492324,0xef8df7afc569aab6e9756d1529b3529dadce84f1deccc2013baf0f6b6fea855d,652,sell,0x2824b90ccfbcae7e10e6e0d9aa69e8c226814444,0x2824b9...814444,0.5428586884984801,49357848.82151427,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 13:20:33,106492198,0x8ffbc8e1b656ff79555b6324efd4af8e162028324fa650dcbe4146d36d7b3ac4,177,buy,0x2824b90ccfbcae7e10e6e0d9aa69e8c226814444,0x2824b9...814444,0.6,49357848.82151427,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:38:07,106438551,0xde951ba5f8a6f9d3fbd4e207fb3c87227de1e36261c54ca95cb85bd8a5ed50a6,83,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.4417514555100167,13541953.013881821,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:31:08,106437621,0x6617f9171e7098bc6e6a284ddfc0ee562b0ea6abcf2a28332e9bf16f75b41e4f,58,sell,0x22b2e9952db8a1683344883c1b37f1811aa98888,0x22b2e9...a98888,0.5679876286812992,17506592.682496093,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:21:41,106436362,0xee7e15ad32a102b1f51c7e6103c1a68fd22c5ee07db04848291720b476ce86c8,40,sell,0x6bacada8a395ab73a2492b0ab9a8afea04114444,0x6bacad...114444,0.18661992500399308,32182696.27908232,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:19:13,106436032,0xe083b53fe37accabaa948dc13fd4a78db644caeeaf8e21b063a264b5f07ad4d9,22,buy,0x22b2e9952db8a1683344883c1b37f1811aa98888,0x22b2e9...a98888,0.6,17506592.682496093,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:19:08,106436020,0xa883c1e39e186728fd8f3d7a97b78b3ae13c9c9a29919971f441d5c80bf6bbbe,71,sell,0x6bacada8a395ab73a2492b0ab9a8afea04114444,0x6bacad...114444,0.28360889905219894,32182696.27908232,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-26 06:18:59,106436002,0x28bb87f4e6c76eb0d92379cce33486a5817824acd50f0c80d5f4280f96a0d2a3,7,buy,0x6bacada8a395ab73a2492b0ab9a8afea04114444,0x6bacad...114444,0.6,64365392.55816464,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 10:02:12,106273826,0x2422c5ff590672ac4942e2c673e12bd77049e8eeef3faaf2c14878b811909602,40,sell,0x8a0fe94fc744c71a5cd41ab69e3fe0647a5b8888,0x8a0fe9...5b8888,0.7046192485082251,21552884.85612127,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:37:28,106270527,0xc7e62fa5feb2df0564bc3e8960685a7dcdf54e8f2e431b9bd740fcb9ed772a15,59,sell,0x7cff71e7415153ce7c65ea3678326215914f8888,0x7cff71...4f8888,0.5345178985606901,14050285.870335475,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:36:53,106270451,0x3cb3c189451005a7bd743f603bf8bb5079b998541712a3a483e69d22261612d4,22,buy,0x7cff71e7415153ce7c65ea3678326215914f8888,0x7cff71...4f8888,0.6,14050285.870335475,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:24:27,106268792,0x878ea92a258b35908971a0310c5a5d16b8e96e4d14ba9fd6978c9a5b8cbb088d,22,buy,0x8a0fe94fc744c71a5cd41ab69e3fe0647a5b8888,0x8a0fe9...5b8888,0.77,21552884.85612127,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:14:03,106267406,0xedaaf36a262eb4d1458c49742450c440e178f8b75f188b8ac088c1e21544b2a0,242,sell,0xad01f5fd547f7e80afc3fbcb702872524d258888,0xad01f5...258888,0.2311666833431392,7170292.92551424,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:10:48,106266973,0x738a320188f072fc4113bb0e8c5b339e3f4bff01e3d93f023f09e3ff2a5efcc0,314,sell,0x19fe8f50416129d94e0e1214147c4a2c1b0d8888,0x19fe8f...0d8888,0.25695494370971456,8031800.938325017,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:08:34,106266675,0x60a2e6ca63589e1ef643eb73d4e3c13f5e28249985a9f102f22ed49e724d9d01,402,sell,0x19fe8f50416129d94e0e1214147c4a2c1b0d8888,0x19fe8f...0d8888,0.2579113701365598,8031800.938325017,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:07:40,106266554,0xa7326da48a5cf6c91dc71c6df5bb138193dc0b0115130e3ced46fc032fc8deaf,163,buy,0x19fe8f50416129d94e0e1214147c4a2c1b0d8888,0x19fe8f...0d8888,0.6,16063601.876650034,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 09:06:22,106266381,0x5da48caa10255b0f8c305cb8067142377db03075e103ce00616984acfab522ba,183,buy,0xad01f5fd547f7e80afc3fbcb702872524d258888,0xad01f5...258888,0.3,7170292.92551424,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 07:34:47,106254176,0x4baf9e09a6a10b84d7163ffdbabb2b057ada145d90a40a2732f3997c75c850f5,38,buy,0xfff1202ed9f484edb66e35e11c0c6d88aa138888,0xfff120...138888,0.3,3247903.1378298937,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 02:58:24,106217335,0x445c8a8a96ce8156dbc67ddc5c537483f163da9317eee601d199bc96722f71c0,285,buy,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.4,22350278.904961,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-25 02:58:12,106217307,0x8e4108334c7331a3a40e0387ef418c5ba590fcacfb0ab77296dddcb60f28ba4c,32,buy,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.3,34804062.36363441,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 13:03:23,106106031,0x7259e9a50b6ec00e7f6d57ad8de501c423e7bebb90d18157fe0c7fe13a68e694,464,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.09577958667140415,1577875.7076008797,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 13:03:20,106106025,0xac7427bc55f0cd55ecb9dab9819a634b717b7519b13a7c4c0962666c53fa7983,60,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.13761299935636542,2103834.276801173,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 13:01:49,106105823,0x388e1fff42d151cbca924ff91043cc876510ee1f56d84d72a6173d4bc6d63a24,61,sell,0x04ed4a273c5d6503a6aa7909a0bf277666954444,0x04ed4a...954444,0.42108493692659726,31993192.175982554,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:56:05,106105058,0x550161ed61ea3f23d48213cbb5fecab839655e969dca784381c9dfe1b495d49c,58,buy,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.3,5472998.5828028405,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:55:27,106104973,0x0112096d40290fd513af3aeae2118fc896d7da96a8a75673443843bc2f20817e,45,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.05633979332559099,655415.8677267903,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:55:20,106104958,0x3c18ef7919c75b6d1c751ff02ca2c0badd6fea5f29871787c91b18dff4c686e2,679,sell,0x10abf7c973d46d6604122d3f9b02202394534444,0x10abf7...534444,0.3307501479741921,45229971.02722418,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:55:08,106104931,0xb3ccfada3365220b7959835e8b630978f5a5e705123db5206bdb23e5516deeee,36,buy,0x10abf7c973d46d6604122d3f9b02202394534444,0x10abf7...534444,0.4,45229971.02722418,,live_pending_fdv,verified_from_rpc_swap_log
