time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-14 07:15:20,109897770,0x705a5e95b5b09d0f8bef2a6ecadd6fd2ba819b4f6531a79b1f5409b16d596a71,86,sell,0x0d3bdfd6235cef690c65b845bd3e9257a12d4444,0x0d3bdf...2d4444,0.3197338786925711,32597999.85611924,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 07:14:50,109897703,0x866b5cbe738e0e8027eba59e38e4446a065b57b538cc49a578cab2ce68845d22,7,buy,0x0d3bdfd6235cef690c65b845bd3e9257a12d4444,0x0d3bdf...2d4444,0.3,32597999.85611924,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 06:11:56,109889318,0x06a586edf76b890787c27a0cd1b0639d654e1e531f97fc6bf0496709bf3c5559,7,buy,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.1,2492480.3435936337,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 06:10:31,109889130,0x92ec14a7480b25dbebd30eb1b9dcb7b49d39daffc3fa578c00d744dbd4825dfe,26,sell,0xe77223430bfb8e497a3c8e126cb5ad5275934444,0xe77223...934444,0.04979615875148942,203546.70780103552,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 06:08:08,109888813,0x58bb2da7f451b36a16e0b923d94ee632504a285e48dcf8acf9d2d332a3ae8293,110,sell,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.007309418250708302,266258.56940298,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 06:07:30,109888729,0x5a2d2c33b8e7c22a70a94fd576e382ca2d4b0e93d677f82a9a53fd1698920a26,85,sell,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.06291348210447208,1331292.8470149,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 06:07:21,109888710,0x80759a14264b375f6cf1b326aa30795451bd9767317d65858311cd6ed7a48051,24,sell,0xe77223430bfb8e497a3c8e126cb5ad5275934444,0xe77223...934444,0.6595455531161843,2788149.9021249246,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 06:07:14,109888694,0xc1e08eab7aae2c3048518710ebf79c1d3a2745ff77a98ed9bf5bba6c21bd7e27,72,sell,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.0831423081017193,2662585.6940298,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 06:07:07,109888679,0xdae79fb6574b5a29f3ec25241c0eb4927ce55db52f2bcf7515d2f6fc27975661,62,sell,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.28315031572464977,5325171.388059598,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 06:07:06,109888675,0x8afe60e2f6775b8e73d39a3d5d9e91095e1f0d868793248473acabb3a812e8bc,389,sell,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.15271800064603638,2662585.6940297987,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 06:07:04,109888671,0x30284934110c450d2d505b6155618f01a41afab59fef56348a91c6ce1cc0cf21,104,sell,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.23471040561148152,3328232.117537249,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 06:07:02,109888667,0x50ec2a673e262c2fdcf161b7de6b1a529525b8cc072d43dd0771c270891d467b,89,sell,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.30545323098699656,4160290.146921561,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 06:06:59,109888661,0xfc15ff44982c92de5af1044dda4befe72df195315bb5c2d2685ce35347b2fdeb,49,sell,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.32641862781296355,5200362.683651952,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 06:06:58,109888657,0x2a0329aebd28797f9f5deb11e41537c8e3a335fbead9e95a7f4c656cb6689e6e,63,sell,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.5802974732303152,12806169.925489265,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 06:06:54,109888649,0xf8cfbad0351e2d4e5c33bc8ee11030f19ef08630a8a95042e0f5442fdce203dd,83,buy,0xe77223430bfb8e497a3c8e126cb5ad5275934444,0xe77223...934444,0.6,3805883.441130102,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 06:06:48,109888635,0x4e706c8927635dfde472f117c564a475d5c51aa9ecf19d1ef4b555693dde08af,103,buy,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.1,5479867.9054365,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 06:06:34,109888605,0xec80f349abe69a709f0bd0faa3c9dd21b194a5adcc4315d3104b8d04ff543aed,88,buy,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,0.6,33328115.438312527,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 05:20:38,109882483,0x2e239d5006d4aa8dcc7c379201532a34171437534be5968b87cb01035be090d5,23,sell,0x70b5b62f4ff37706cd75c49f6ee54a7d08714444,0x70b5b6...714444,0.03508046883200535,4048362.601429436,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 05:13:40,109881553,0x3c4d7aef8175a0ef5cb606f78f98fd8e74cd78d743189991e546e940981dc787,65,sell,0x103cb4674070371f287e7a317b97ec8a41494444,0x103cb4...494444,0.2899213650409765,25399382.509889722,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 05:13:00,109881464,0xe3252d2425ec0de49ef935cb643ed7cd9c0cf6aa62bbc9bed646759a910ee281,7,buy,0x103cb4674070371f287e7a317b97ec8a41494444,0x103cb4...494444,0.3,25399382.509889722,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 05:07:19,109880706,0x8a79f80c53f61fdde327b67bddba5a99aec267bc7483a5a0104bd553cc40a02a,63,sell,0x70b5b62f4ff37706cd75c49f6ee54a7d08714444,0x70b5b6...714444,0.08082135772939024,4048362.601429436,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 05:03:42,109880224,0x1b4da3bd1dda9cf932bfb4d270c03901f5f078560b836ff609f9f80fa831ba0b,52,sell,0x70b5b62f4ff37706cd75c49f6ee54a7d08714444,0x70b5b6...714444,0.31322449290806814,14259675.313843869,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 05:03:11,109880155,0xc871ebbeda53a9efbed7ea443bb3e998e3c4dbb8d90c05f141082c87eefedf3c,7,buy,0x70b5b62f4ff37706cd75c49f6ee54a7d08714444,0x70b5b6...714444,0.3,22356400.51670274,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 04:07:00,109872666,0x0fd0387e4f2c8c36e6f0edcd9f5336dfd98ed46d4b3351c14b5d83544f460a4d,16,buy,0xddf578be4e27089ba1a23e07d2aeea12384b4444,0xddf578...4b4444,0.3,42666288.66220286,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 03:42:41,109869424,0x86d4ee79957c8efea3fc5e4a2731f16a43b6c715d7efc5256381ccc46c6655d8,68,sell,0x005f6f65cb46bbc228abecbe2be1e85da8684444,0x005f6f...684444,0.014831196077992303,2380072.118380875,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 03:42:29,109869397,0xb37963d5e8af840ae98642a5b7e2077a32da8194a74b2eaf2eedb8e9cd159838,17,buy,0x005f6f65cb46bbc228abecbe2be1e85da8684444,0x005f6f...684444,0.01,1219902.2779011368,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 03:42:25,109869388,0x08ce063e480430c85b75c27b9107a1c04bdc004d1383e8c23500299f3c61ff6d,82,buy,0x005f6f65cb46bbc228abecbe2be1e85da8684444,0x005f6f...684444,0.01,1160169.840479738,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 15:15:24,109769815,0xbbf6efaa4113a165d179a4cf7e7fc2aba5a4382fb5bca2b5296e815e2fda1778,41,sell,0x1c4fae6e7b7acaa360d67333559dcdfe78744444,0x1c4fae...744444,0.020578338898361196,2776376.4739652136,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 15:14:35,109769706,0x6bbca8f0af0aa74c0f549d56270cc9a86afa34ed2af33be4e96509895c35f634,18,sell,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,0.5773160325230351,25966456.534462057,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 15:07:03,109768702,0xe9cd4879c76faa2e297e463ebd3cd30b713b0e6af040c53468defc1e9b9ca9ba,440,buy,0xacd9555bed6eff8d10a4c6c8683030f75a024444,0xacd955...024444,0.6,2203789.494839247,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 15:04:07,109768311,0xd86623e5cdcda4df2ffe598df5e01ee694f8e8542cb385f77ab6c255ba285c32,7,buy,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,0.6,35373768.417205654,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 14:40:18,109765138,0xa25c96f4e721bc359c4158045fae62e7dbe17cd120351780fd9ab4c8265ee3b8,40,sell,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,0.4298508290299541,31232716.594865516,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 14:37:13,109764728,0x246e1d26fca7a69c3b389baf976f651b409b16a4efeee4e7b16962fda5682170,7,buy,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,0.4,31232716.594865516,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 13:34:23,109756351,0xecfb5e9a1358a4e00ed462c3171e384f654482b895aa4eb7a198e74c6e166cb5,393,sell,0x01ff19e02a0ac07f6d22d38ac2c6f90a68d44444,0x01ff19...d44444,0.23368687878517133,37009535.627502516,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 13:33:39,109756252,0xbf77105647348a5d0f5bcd8ab5293ce6505d0371cd7326a0734aaf2c93aef890,33,buy,0x01ff19e02a0ac07f6d22d38ac2c6f90a68d44444,0x01ff19...d44444,0.3,37009535.627502516,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 07:26:19,109707289,0xcefe754b5d14a56a750296eb2d7aa54cf080ec85a578328770c686efd803c8df,47,sell,0xe133cb920215a5d6d01e54779d000a0f5711ffff,0xe133cb...11ffff,0.14378321947959202,3085170.4737289483,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 07:05:13,109704477,0x4f8fc1709086152ced8409f8a4af04031254155a0514f38758bc922fe9f12325,14,sell,0xe133cb920215a5d6d01e54779d000a0f5711ffff,0xe133cb...11ffff,0.1669639542112244,3085170.4737289483,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 07:01:20,109703959,0xdb6aaa632d45bddee382c5e50337d1c9c838b6d5ab03799bdf6f2590ee95a03f,82,sell,0xe133cb920215a5d6d01e54779d000a0f5711ffff,0xe133cb...11ffff,0.6025474652495483,6325421.42846896,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 07:01:01,109703916,0x2eddc5a90010abf1c65973e2c7eefee49a89b45a6f37322c774d22014a9b9995,629,buy,0xe133cb920215a5d6d01e54779d000a0f5711ffff,0xe133cb...11ffff,0.845,12495762.375926858,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 06:44:35,109701725,0x1807042ea12b62d2ddcd03338674b52aa66df3a5532cb85a72d3c24905810d3b,10,sell,0x1c4fae6e7b7acaa360d67333559dcdfe78744444,0x1c4fae...744444,0.03684761976993235,2776376.4739652127,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 06:41:11,109701272,0x7ad768d455efe6a8b460bd7f14a0396ba9668244b5560a999ebf8392d708f3d8,151,sell,0x1c4fae6e7b7acaa360d67333559dcdfe78744444,0x1c4fae...744444,0.08052098973473613,5552752.947930425,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 06:40:41,109701205,0xeb928f413d6858fbcf54cf70af841d8da9a91fe3ac9adfe0297b3b60eba7f66e,77,sell,0x1c4fae6e7b7acaa360d67333559dcdfe78744444,0x1c4fae...744444,0.04415477225732552,2776376.4739652122,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 06:37:58,109700844,0xb67106ade8215819214ff0b25b58d3f4d971c69dc4998887c966f744de11d4eb,55,sell,0x1c4fae6e7b7acaa360d67333559dcdfe78744444,0x1c4fae...744444,0.28699117715602657,23130223.923480406,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 06:34:51,109700428,0xbd24885d760d89b7bbafb60565c495c4c95ee10fabb4df36d3e69e3b18d4bb83,29,sell,0xf1b7edad9be63483b6fee33af89a772996c64444,0xf1b7ed...c64444,0.3438868388699656,30960373.43819994,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 06:26:48,109699355,0xde35cfc2944c5a5aae45b244c53869f13e2ba1dba763d5871a50e29bd0feaa25,7,buy,0xf1b7edad9be63483b6fee33af89a772996c64444,0xf1b7ed...c64444,0.3,30960373.43819994,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 06:26:39,109699334,0x2fb383bc25af13774121c5558f9be030987797969b0b1deb1e6c9e4467d77ff9,10,buy,0x1c4fae6e7b7acaa360d67333559dcdfe78744444,0x1c4fae...744444,0.3,37012106.29330647,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 06:23:02,109698852,0xd1f91cb32428f2263a122a4d6e776a6f802cd07ba1ddc52d9e4643cb3756ad62,6,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.845,8433651.270487316,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 05:01:08,109687933,0x28b9ee77be8549c1ea7c8b7c22b5f58d875ef4fd9a24945278039d1ed83b0e6e,385,sell,0xa1f0324a6b63ce8d9cd33bc34ad61b1fb5be4444,0xa1f032...be4444,0.13687304744737885,5566738.491489737,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 04:53:43,109686945,0xb11e6efd0b2dfcae708d47c40d8fe41412a684541cbd70ed7459bef67be15cfb,13,sell,0xa1f0324a6b63ce8d9cd33bc34ad61b1fb5be4444,0xa1f032...be4444,0.3036987032952497,24641597.943492986,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-13 04:53:35,109686927,0x97bfdff3b8c0377957f61973fcf2cba16f2555788b73a0c64b732ee668f4a871,7,buy,0xa1f0324a6b63ce8d9cd33bc34ad61b1fb5be4444,0xa1f032...be4444,0.3,30208336.434982724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 13:02:31,109560142,0x10a7e050e4b8399792fbbaa7c93069b14082b2ef15cbe4e4956ad769907f3adc,143,sell,0x1ba74b39b2595a754f5c014c6fd0c03a10fc4444,0x1ba74b...fc4444,0.08560714521967693,7444489.459543105,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:46:41,109558031,0x893f089c6ffb915306db2ddf8eec297f41a60f9a1c80408196abe4a23d24967d,40,sell,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,0.11181288336460911,2216757.1902307956,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:46:36,109558021,0xb2aac05277ceadc381833dc21b972afb27f8954500c0bedc6a643803a1eabba6,24,sell,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.29083431788349895,2221031.2040720405,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:46:32,109558012,0xd996cc1d451a2e68ac08bb3f33bf2d87514c8daaf3a97689e37dce9a4760d598,144,sell,0x1671ba8c2526ffdf90c33241db97967cb4f34444,0x1671ba...f34444,1.4835284611561328,16069875.286598297,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:46:25,109557997,0xe15df8cf3985b800d40bf63b8026e9311138d65566769f0f301aadb019c86705,41,sell,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.783587953654598,14969744.900860699,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-12 12:46:21,109557987,0xfc03f12a7afef0f4cb8e160993b272fd95bef301ab3bcbb5aaaedec3e7c6baa1,75,sell,0x1fad06c0abb1f65b50276d83a56a14ea0a334444,0x1fad06...334444,1.6701982922176615,29053441.051876273,,live_pending_fdv,verified_from_rpc_swap_log
