time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-08 15:01:47,108808251,0xfca3de126f1eb4724c4343904c21d50e811ef7ed7ccb0ddafd29f0f62328696a,14,sell,0xe340ecf1942bc45a61d991e7548e3bd2eaa84444,0xe340ec...a84444,0.7845506139814666,14619753.422514314,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 15:01:37,108808228,0xa4c3ae1605a753e5744dff72e50104b3920ac67ff7fb778dc5188204af971620,63,sell,0x98b347edef59bbfe79918788edfb23c4df834444,0x98b347...834444,0.13248682976379728,2876678.999942124,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 15:01:28,108808208,0xc222549038e5d67c7a75a38fd363b2aa9e3c2e03ef514b72ec85402bfb7c3c31,8,sell,0xe648a7705969d9761d77b8c4a34b6bdcb77e4444,0xe648a7...7e4444,0.06632265329720818,3800879.7583049783,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 15:00:56,108808138,0x1fd56d84db087d26713a9fbfde6b949c5099efc2f3d6aab876f7d86350a40308,30,sell,0x4dbb664aa519b5703942da35dc97d0ff5ed04444,0x4dbb66...d04444,0.36353113916079277,4616397.958391437,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 14:09:27,108801277,0xd8357e084c8e8ab0144786cf9decaf4ec660b219e434779ae8704381571236d1,330,sell,0x5d8fe887b813cbb1dc6e2df4c1be478f7abc4444,0x5d8fe8...bc4444,0.10614117913549594,16314063.72207392,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 14:09:21,108801265,0x25bce65a33d60f5aad1bfd7b704bf44a1bf19ec7ca58dea3a7da221257fbf21e,495,sell,0x4fab3bc829c3021f1488eb51c28f56cda9e94444,0x4fab3b...e94444,0.10576068410627294,18188567.450247925,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 14:09:12,108801245,0xb505cad44a204e3053c072d10e604a691347a1dfadc9b92ac3152ee67cd22b29,31,sell,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.8673269201602938,17028947.422406215,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 14:09:04,108801227,0xe5f62aee6cf15c530669dc9ca335613e8f97127c668b9f4304815330d87190db,78,sell,0x694e6995aef364bf7a57a251958d23e46e774444,0x694e69...774444,0.8734009486664832,17511628.576282345,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 14:08:56,108801208,0xda0d33df2bd4449a9599f105a0abdcd47f8551396d0df97f6d722a5bf4c0ee6a,35,sell,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,0.06730769167805514,4949761.670437231,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:33:17,108796456,0xcd2caf60c1c179145a44b56f4d73c08358fca0bacfe72b809091bd936a4c3a57,132,sell,0xcd6a5dcc26bb7447959134be03ebd84e3b734444,0xcd6a5d...734444,0.11373277067000584,87285.44685028547,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:21:24,108794873,0x04cc8fa92880b4f2390b99e2135c68fb220126b2da0b491b730b86a6223ab98c,82,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.01207147958413845,60432.07206459624,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:21:22,108794869,0x87e4a1c811ba2c3fc9d56e33ee96fc7873e64c0ffa53ce9537a029503737e3a0,317,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.013240866261690513,60432.07206459624,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:19:25,108794608,0x898033e920ed03f03b96d48db54e6573bc82e5d9f5d9be497a575698bb1f8b6b,121,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.04659264778958309,120864.14412919249,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:18:53,108794536,0x5e2edba70d6d177e4c6ead541b26ea21e49f6efdd37b760dbf962c722b6ef1ee,33,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.06906847567277534,80576.09608612831,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:18:31,108794488,0x25e78e263303a2814e6e5934c5826156a1276129bfa5e37215cf623309770c17,82,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.1041262715503133,107434.79478150442,,live_pending_fdv,verified_from_rpc_swap_log
