time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-11 12:16:29,109362047,0x360c9a9dab18a00dcac66856ef3b936e7e9020333e795fc0b9de7fca5ccfd8ab,32,buy,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,1.69,21484492.092103235,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-11 10:20:34,109346594,0x29d54b0114e19a2b0d443e93f41190345352fa8577f55e29edd2ff6cd6e9f7f5,21,sell,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,0.13136899429426,2216757.1902307956,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-11 10:19:53,109346503,0xf0b48ca1270e57fcf942e2a3b165a9a8e3277d99b883fa34a71261c16c89cbcb,11,sell,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,0.5844520798968262,7364360.485859397,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-11 10:19:34,109346461,0x52787013bdd624b9726c9c41702244c67d0d273069b69f31497afb8ea1754f1e,313,buy,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,0.6,11797874.86632099,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-11 07:57:43,109327555,0xcc5c1ac938b5a5d71f614320ebf65640d73cac464d0120ab2adaaae2b0442598,6,buy,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,0.6,2636786.9443571055,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 14:57:56,109191610,0xc28f971113ce0bbe5d41342af64f1b24b2fef502e3ef65f4c23f170fcb1791fa,213,sell,0xe84f1b808e618086cccacaa7a20253a1839a4444,0xe84f1b...9a4444,0.09948000872544266,10143023.207021857,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 14:57:49,109191594,0x8472c2fcd1baa93c9842d77bb0bc4af632a83e52077b10f9d029d744bb7ef959,24,sell,0x1f0555c393d7daae2ad5b97c70dc52cf7c7c4444,0x1f0555...7c4444,0.18093800649578531,27952754.927333444,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 14:57:44,109191583,0x5cce7f178b63af66b26250d3dfbc3e70058303b8d7d33ba5b712dbfbf0e0aca5,23,sell,0x64d90b1d7920a3f7201e3f3373ce043ad6b44444,0x64d90b...b44444,0.05803598589334972,2984098.778917577,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 14:57:27,109191545,0x7a485aa3516c6a98a6e2d71e9067c6b1bec4db05dd6414db0e55113183d398b7,11,sell,0xd42272d0fac052d3552e72d895bce9b336974444,0xd42272...974444,0.7427879399869182,11363580.805364644,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-10 13:41:09,109181373,0x9ce9ddcbcad5a927854c38eea22ade226770ab85e187b78cb9e20cc466572d45,254,buy,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,0.3,8415717.764846694,,live_pending_fdv,verified_from_rpc_swap_log
