time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-06 11:00:35,102636255,0xb028057e6c74d576a9a8b2dc03ef96933479feed62d129b19abd689041b4eabe,84,sell,0x9f1a43f0c6c4c6f8aced9f829ac50cc0358a4444,0x9f1a43...8a4444,0.7445992161133164,105019172.45939575,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 11:00:16,102636213,0xafe82a1a2d8d5bde67f336997b0db3b0041533c6f99f70338147a27e72bf2997,185,buy,0x9f1a43f0c6c4c6f8aced9f829ac50cc0358a4444,0x9f1a43...8a4444,0.77,105019172.45939575,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:57:07,102635794,0x3c2a8c04d7cd01b5c6393688507cfc18da73f7897978900f0811bebd5a1b2552,101,buy,0xba50b40f99d64c3c2a07a5112a58c7ebc4c2ffff,0xba50b4...c2ffff,0.02,881845.447885049,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:49:16,102634748,0xaca978b7568a42a16954cb6f2c5ee582e81c1cd93f935216486e4512d497b52a,50,sell,0x9a9b4bdf5b32856a4e614b0ff6835b1ddc8c4444,0x9a9b4b...8c4444,0.4899007239729226,10861031.703146102,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:48:09,102634599,0x6ab1c946d421817977712d8fd1e82a33af21a78b6f6fb3ce8d29fa6a63dc26e4,43,sell,0xe226f4573eaeff78d5333d9938cab3d829f44444,0xe226f4...f44444,0.6284803963289092,101201440.40065207,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:48:03,102634586,0xdebf03c0a476c1ed05eabb74bd9c9b255e9deef8002dd748e4fe9ada719d961f,15,buy,0xe226f4573eaeff78d5333d9938cab3d829f44444,0xe226f4...f44444,0.77,101201440.40065207,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:47:38,102634530,0xe7c074a957965a205e76298ca46b39111a1ce547851be8acdc17e7d7543eb963,52,buy,0x9a9b4bdf5b32856a4e614b0ff6835b1ddc8c4444,0x9a9b4b...8c4444,0.6,10861031.703146102,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:47:29,102634511,0xf4d458b0252d2e9dcd6ebe05cb8549ba4aca781dd6d3fa0d7c0d16d8d7805e98,123,sell,0xfb4d42ecdf96d183838639a762304773d5e34444,0xfb4d42...e34444,0.29826785811614526,18809812.304765467,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:47:13,102634475,0x344223cb6267d8a12f5133aed8b0f2a66e9d612aa152e701998bb5f0bace25f2,383,buy,0xfb4d42ecdf96d183838639a762304773d5e34444,0xfb4d42...e34444,0.6,18809812.304765467,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:03:47,102628691,0x1752f22efd70f54c74266c6fef9aefa10c3c004f44f27786e2d741471e102448,64,sell,0x85d1b56eb65b6ecad8d238704c5f3ec539154444,0x85d1b5...154444,0.13027924026942359,8580886.979650944,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:02:37,102628536,0x53aaa707ba3544a0f5e83b3dd7de5f50ba67c0df4e29406bc29e187c4072b238,71,buy,0x85d1b56eb65b6ecad8d238704c5f3ec539154444,0x85d1b5...154444,0.3,17161773.95930189,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:01:58,102628449,0x6e27e1a2578cb733c8158b988e37bdaa79a23685356f58b0d12fb671936c1a5a,50,sell,0x9c379e6f819c99e43804114f75cf0ad8ef844444,0x9c379e...844444,0.39216663190892476,60455750.820446044,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:01:37,102628403,0xe9b281541e16c14a074c375659fbca0d224d9840be3bd93a1acbd12a6ddf310a,104,sell,0x7bf38f98f647a5d0fc6703eda4da43a02e0d4444,0x7bf38f...0d4444,0.5749926854026116,53664167.96924289,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:01:28,102628382,0x4383959ad721518f06b9ba0b23d03764ffe076a8d4ecbbd22bf1f7f78a563fcf,113,buy,0x7bf38f98f647a5d0fc6703eda4da43a02e0d4444,0x7bf38f...0d4444,0.6,89959948.7321958,,live_pending_fdv,verified_from_rpc_swap_log
