time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-06 09:32:44,108381163,0x408a428b8dddf35036a38f4f05dc44a92e36c2d3357f4ecd6ff6e3fc9d0af9d1,25,sell,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.1713602527528825,2863341.612111865,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:31:40,108381021,0xcddca8dea53e0fca60c755faaa20c1e2d1e5d3833df8c7ba02d05b937c4a60bc,76,sell,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,0.07646031660754835,176210.53642926353,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:23:37,108379947,0xa184ca658b9926f6c88b905c8ad34748d10f4333edd11f3c66cb1a5f3c8f0014,45,sell,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,0.5602450982204414,1864206.8559943123,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:21:42,108379692,0x827fa353da102fd5cf428ff5db96a875d38943c7fdb87644828329bcc962e311,26,sell,0xcbb24039d8a616b8b713b45ba8103b5549b04444,0xcbb240...b04444,0.276988117454796,16840189.31553656,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:21:36,108379678,0x76aece1ae874cdf28960a2c8c1140f670e7e2182379eb32be40406bf25e0c11f,508,buy,0xcbb24039d8a616b8b713b45ba8103b5549b04444,0xcbb240...b04444,0.2,16840189.31553656,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:21:03,108379605,0x7d55cf2fbf99922ff9a99972d826f488d5530b4cf68fbba828b7b6b2f5f2416a,343,sell,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,0.10369797995952565,176210.53642926353,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:19:30,108379399,0x0297c83747029083d6c1877a32eeb723fab23ab3c8b84632d2b8c59264c5b0eb,169,sell,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,0.06782220737501546,117473.69095284236,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:19:28,108379393,0xe682a51000e949ccba4e41f35eed4d97303b0e47be27b39f6514a9add5b0042b,11,sell,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,0.09714574798696883,156631.58793712314,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:18:23,108379249,0x30b1a1d1ac039cab4a88da16ce8604bbd336bf4a720e218f4583d36fe97fe1f7,151,sell,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,0.1599534279288156,208842.1172494975,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:13:15,108378565,0x17f44bc0c4446b3ee2031e24f66c99b767e5c6493ea5f647dcb5087238eddba8,16,sell,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,0.6593985480601721,1449199.617767159,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 09:11:52,108378380,0xeba8a97277c21a4f773df4f6295c176cfc6b568a7f476fb2329123f34c5dc2e9,6,buy,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,0.6633333333333333,2284568.0867651487,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:51:26,108375658,0x6bdf0b8832bb311e908ab2db617afdc3842c6a617590bf885a6023453fb00c56,63,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.4721101522789569,97145.42729514756,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:51:13,108375630,0xe46b141245972f9ad474515192110bbd279a84b82c534f262482463de380c731,66,sell,0x7828fccbe2391c8e399f9ac2bedd7c40f3574444,0x7828fc...574444,0.111577307348117,310978.20427027135,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:41:33,108374340,0xf100d6785ac4f4083aad73ae0f9655536bf82fbefecbb8da227ce16d9c490050,79,sell,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,0.15029372530169738,399933.5210474933,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:31:28,108372997,0x746360a2da9c095e8a0ef6c4379ad34d375af0e4c5068e335a1182c72ecb6c4e,17,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.21879683504621486,97145.42729514756,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:19:59,108371466,0x2ddb309d30bfd9fa03480a9222d0db35d06f7a033e1d97e8f70df26bbe90cfac,123,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.07352250372792167,21587.87273225502,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:19:55,108371457,0x82bb57af46b7a10ae462756a514d5eb72eb3598f4b40c4a5b2e0598d62122c02,173,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.25096972212374946,71959.57577418338,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:18:07,108371218,0x4afe65bce2e33a76477f9bd67007268119f5ec5c006d3df1ad419bc9a1ab3162,35,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.30171667331335,95946.1010322445,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:14:49,108370776,0xf7fd4d6c82740529ff95af97d587f312dabdc0c90e452637da859cae123b1f3d,54,sell,0x7828fccbe2391c8e399f9ac2bedd7c40f3574444,0x7828fc...574444,0.10864964133867343,310978.20427027135,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:14:45,108370767,0x29dc58a25b97be42f6a016829102bb6f945b03eb311289f1c07ffcdb4630d2a0,320,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.16046582881926735,42642.71156988645,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:14:43,108370763,0x2fef0510c0bdce5658be3ac95a56d752ed7f8ebd055d5053ebc6f23fa371c79f,85,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.18229702018606053,47380.790633207165,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:14:41,108370759,0xa465940e057eda8d0606a3793611422ae3f1fbf31ad84281551f56b609102b8a,166,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.2029666955314235,52645.322925785746,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:14:37,108370751,0x4b78216af35a432ec119eebb7c4f192941d7450d2a40e282213d8c22a4d148ef,17,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.22078966850596451,58494.80325087305,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:14:02,108370673,0xe469ac853029be3a7925cc2d400d1fde1c63c573dfc4199cafce9cc021b67764,132,buy,0x7828fccbe2391c8e399f9ac2bedd7c40f3574444,0x7828fc...574444,0.3,621956.4085405427,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:13:46,108370638,0xbd9917e3924abd5635ee753fb0ffe71db1d8f1079402d4a997d4150ed3224f89,118,sell,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.1033020804651844,5973114.8977883095,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:13:45,108370634,0x22fa50a7d4285f0b0efaab47f6ae2d00e358ed0bc7d6d1e54d96a105af43fbfb,592,sell,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.11722750401692172,5973114.897788309,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:13:38,108370620,0xc443745b42db97bbfda379b2c1685abcaa66f06b523bf22a1efbaa75a294f8df,87,sell,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.10507034236608719,3982076.598525538,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:13:36,108370614,0x7b779c8ab49dcd0849f5257eada21ea7e68d04ee681354b5ebc7079112572adc,508,sell,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.14201145251709368,5309435.464700718,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:13:34,108370610,0xd4ea805811cdb1384514d5588ec76fa894397bb59c973753e339a1eea4390fb8,42,sell,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.3096766325665564,9399801.616831886,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:11:16,108370303,0xc8dbd987a5ff5be213314ee2e2508aa6959c8575ddc4ce63231c45d849fc24b9,110,sell,0xca6695c248a3576b4de4889c39d8bf7ede2e4444,0xca6695...2e4444,0.3812412023927647,29880296.450076,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:11:11,108370292,0x20305a935a309a074700ddecc0ed9640da81bf7c16b8eb618aa1d76ff9ca6188,64,buy,0xca6695c248a3576b4de4889c39d8bf7ede2e4444,0xca6695...2e4444,0.3,29880296.450076,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:09:20,108370046,0xe23f8c949e6429a4867aa809148092d578b7670711ce60ee3629e1318f5b71f0,43,buy,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.3,30637543.475634757,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:07:05,108369746,0xb09232f278cc0d78186758d82ac67e18f1d20e9b82581610e4dc55a92b52a4c1,144,buy,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,0.3,399933.5210474933,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:06:57,108369728,0xc02ea44785b0637279dcfd2721ee5be0460a986ee6a80a092db6f97af312db11,51,sell,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.3532736615574262,28604961.277474947,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:06:53,108369719,0xede7a214a1902e1a2d6ac8c3a488c31c6f5a1ad16624a06c4c5aef55d224a2e5,183,buy,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.3,28604961.277474947,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:04:48,108369442,0x6da15af3f66d6f5842094ad3030f6a3bb083ef5c728b122d93f4888fa39c063b,56,sell,0xcb6df0116aa35138f4f805b4a4a9220517a84444,0xcb6df0...a84444,0.13313361728891812,1499749.1912360187,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:04:33,108369409,0x3ac1729a559aa19d16cac5a8863d062305e5085b905c0c7d722300492206c4f7,37,sell,0x63c1a9ac176048822fbae9ec0644d4f9d5aa4444,0x63c1a9...aa4444,0.04351938806527794,6479558.81461928,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:04:13,108369364,0x74baae3637cf30a45ac68bf951f30c21ef2dad74aa42d9613f47b84243da056a,191,sell,0x63c1a9ac176048822fbae9ec0644d4f9d5aa4444,0x63c1a9...aa4444,0.282032191877795,7469220.675433866,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:04:10,108369356,0xc22aae6a9d0ce0967d0c2e5cf582bede3ca955d0f7b682ab411e1502125fd1a0,94,buy,0x63c1a9ac176048822fbae9ec0644d4f9d5aa4444,0x63c1a9...aa4444,0.3,13948779.490053145,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:04:03,108369342,0x476fe4e0e04e228cfe1c566142980f44087b59d7a4599f592504de8de9d40156,214,buy,0x747b87ddb438b73044b38832027acb06412b4444,0x747b87...2b4444,0.6,125657.57071693728,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:03:11,108369226,0xa52c0635dbb244d4156af10b6ac5e6cc71f1ca16740903cdc1938e785ad498a7,698,sell,0xd748884955a71b242fbafe78f8c75bec8e1f4444,0xd74888...1f4444,0.08881697664559451,194192.21489247552,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:02:46,108369171,0x402ffbf015fc2de13d691c7518d4a59bd9f85558d94a2c45a00398684c1952fb,531,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.2870427469932858,875433.2945343645,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:02:42,108369161,0x94d2cf3399e10be3598adfc506fcc7a725a75be5a034b9b7a44c4177cea5c84f,61,buy,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.3,1460381.327043095,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:02:40,108369158,0x97d988835be6b8fe2b2078d8a5952cda2d378e8f8afc8053d9dbf26b8d0a2992,752,sell,0xad0104514b67d1cbd095a86fd72b1624c40a4444,0xad0104...0a4444,0.0382076129725404,3948636.700416671,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:02:39,108369154,0x55b05afb17d4f6df041085bd7dc88d16bc83ba318797ba6f2910cbdc2cb97627,73,sell,0xad0104514b67d1cbd095a86fd72b1624c40a4444,0xad0104...0a4444,0.06238095794092759,3948636.70041667,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:02:31,108369137,0x143a2b566d279987d8aeeffd7360d73866e1115a43738c0e379721805716b0a5,44,sell,0xad0104514b67d1cbd095a86fd72b1624c40a4444,0xad0104...0a4444,0.32486458188604045,7897273.400833341,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:02:20,108369112,0x58d64de468220e79a2fb4f8f16854017d57a04d5135fa21ae57c70eeb5954313,510,sell,0xad0104514b67d1cbd095a86fd72b1624c40a4444,0xad0104...0a4444,0.6303434984778208,27273978.590636898,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:02:16,108369103,0x1e42f812d64f938bbd395a1f723bb8cd3e02a1b5dd037f321e855a154def6d3c,7,buy,0xad0104514b67d1cbd095a86fd72b1624c40a4444,0xad0104...0a4444,0.72,43068525.39230358,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:00:48,108368909,0x338a791ee55ab9014dc2838487ce49593e83fb565cecf69d2176387d542baf52,71,sell,0xd748884955a71b242fbafe78f8c75bec8e1f4444,0xd74888...1f4444,0.15431304057615752,194192.21489247552,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:00:20,108368846,0x9a579d5771418b244c04a76636593ba6c1b4738b4f91b6f2fa5853097bf40966,47,sell,0xd748884955a71b242fbafe78f8c75bec8e1f4444,0xd74888...1f4444,0.2865906779159767,534353.0425028766,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:00:04,108368812,0x24bc254c6dadf6c16953db2926530cb196ea786212bb5c38e3ce5cfdc969009b,57,buy,0xd748884955a71b242fbafe78f8c75bec8e1f4444,0xd74888...1f4444,0.3,922737.4722878276,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:54:51,108368116,0xc34e1e09cae56e0ddaf0499f79e2536956508953ccb0c90acf5a33202c94dcb8,18,buy,0xcb6df0116aa35138f4f805b4a4a9220517a84444,0xcb6df0...a84444,0.3,1499749.1912360187,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:51:16,108367640,0x369d640eff62d66ac1155b924c18c6c5376376087156256e51e00cbfbf97fd91,31,sell,0xc089d46874ea39342fb768b750cb00d6a9c74444,0xc089d4...c74444,0.3680112070994355,48899053.09603121,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:51:11,108367627,0xd2c5433f88f3b21e5012162770645a6abeaa2e89cb848b13a5d483b1be62cce7,7,buy,0xc089d46874ea39342fb768b750cb00d6a9c74444,0xc089d4...c74444,0.3,48899053.09603121,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:51:05,108367615,0x589e95307c4dc0d5dc6f8b82d1b6aa9ef38f6c4babfe1a61508acaa9969e8488,20,sell,0x0de59547e69b00f16508af257117c324e7e64444,0x0de595...e64444,0.2845318327766368,38779251.816633955,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:50:53,108367588,0xeeed8cbfca72eebf678eb66705d06f2965739ae2df8438f06973386656763ae3,20,buy,0x0de59547e69b00f16508af257117c324e7e64444,0x0de595...e64444,0.3,38779251.816633955,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:40:30,108366203,0x3962df099a97b293e1d5dd2b90badfc7d7da657a9e7b35693c21a076f82367f4,25,sell,0xfb9760e40c2080b9ff13c5917fd07c3dfd1a4444,0xfb9760...1a4444,0.06889717257220966,6273921.185093352,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:40:22,108366186,0x6ad7f32d9d4f9e38228c7447d89cea9d5c93e81a5cddfbcd81dc1a14ad8315bc,89,sell,0xfb9760e40c2080b9ff13c5917fd07c3dfd1a4444,0xfb9760...1a4444,0.08386376973254374,6273921.18509335,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:39:11,108366027,0x3cb197d0665fa199e76581d04e6ad932458a566f81fd09731a9140536605496b,120,sell,0xfb9760e40c2080b9ff13c5917fd07c3dfd1a4444,0xfb9760...1a4444,0.05384816208801686,3174442.338701867,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:39:03,108366010,0x6926753e957cf006a022af1ecc22ef7bc99b08ac59f2aeaa9c9cb975c49c8afa,497,sell,0xfb9760e40c2080b9ff13c5917fd07c3dfd1a4444,0xfb9760...1a4444,0.23252188976639487,14584691.61502593,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:38:53,108365989,0xff8b57a96f7221347b1e865e98c3868f13f24f257198060586292b7eab1c480b,134,buy,0xfb9760e40c2080b9ff13c5917fd07c3dfd1a4444,0xfb9760...1a4444,0.3,30306976.323914498,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:11:40,108362362,0x14605d52c8863fc3e36546e4ee5d2a8b1b29a74d236e37f0f5c0614c127744a6,362,sell,0x84d1bc753d0b5eb73af90ff86481d24a49c54444,0x84d1bc...c54444,0.04258295855612697,2639832.584798573,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:03:21,108361253,0xd58229fd8fc7a665fd7c073279acfe44b0cec04295247dd8e21b10664418f57b,222,buy,0x995a31f9225f91f385f13459a61eafd7e7cb4444,0x995a31...cb4444,0.3,4489730.93229957,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:53:24,108359925,0x577ff086fd3e6dbe64000a2798145d339549660eb0d3c595ac0a06cfb94bb872,450,sell,0x84d1bc753d0b5eb73af90ff86481d24a49c54444,0x84d1bc...c54444,0.1784290461688408,2639832.584798573,,live_pending_fdv,verified_from_rpc_swap_log
