time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-05 15:16:49,108235070,0x70bd6decd92268228acb22d3a7f36aac9609cabfe24b43bd05e91e4899515fdb,713,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.09301509722527315,5977.303284750238,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 15:16:07,108234975,0xd7cab64b030b9086b62629c54181dd8764187b98606f5e737dfb7c86e0e5016c,197,buy,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,0.6,4522776.2912265435,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:55:54,108232281,0xdc33a71b91edf9ad73633b8248cf4547acf3fb103a97f030f55956ef377c7dbe,96,sell,0xb04fa6e444fdf77b727a778e6bfa41d09df14444,0xb04fa6...f14444,0.01733385822549301,315690.80527587514,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:40:29,108230225,0xf5c40c5762a3f7feadcddf153914c1f646f7911fa37032e6e427fa8958832e42,74,sell,0x22996cc71e030b38dfc822af77c8c6ccd78d4444,0x22996c...8d4444,0.159983559953564,671487.9431756509,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:40:18,108230201,0x8c047dacd8886b0a8b5fe89e7f361aa583950a790071172ce94bfcfd5875ffdb,605,sell,0x22996cc71e030b38dfc822af77c8c6ccd78d4444,0x22996c...8d4444,0.20777489562835078,671487.9431756509,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:38:34,108229970,0xee86382ab253b2467bb8fb7c6061f3f56f968821a54e48b9ce6e447feec8f999,26,buy,0x22996cc71e030b38dfc822af77c8c6ccd78d4444,0x22996c...8d4444,0.4,1342975.8863513018,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:34:45,108229461,0x1487989c0e6256055e926aaeb0b693019fd4b6950fa06a77e3a47d4203101412,47,sell,0x7b89da63918222ac5971a1d18f0839f99c5c4444,0x7b89da...5c4444,0.4365273276033495,4818946.802800724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:30:13,108228856,0xda65aac1c265a3d99998e273aebafe021b8b37ec580112120bf5acf14fc558a1,20,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.16858130149192813,6641.448094166931,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:30:11,108228852,0x97d5b70512e0fd9e55af3582558a4ca0f04415506b417d7265fdefbd2dffbe95,36,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.18733990527879402,7379.38677129659,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:30:08,108228846,0xc2c89bc8cbef93d61892d7a5204c09c4bfe259df0c0415103bd809fcaf419972,29,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.6257210376130853,24597.955904321967,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:17:51,108227210,0x654970ee20f9c0c44f967c0fca1bdaca5d69a57869c5a3a9386d36b341cde381,233,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.3969236701803312,842758.0458103485,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:17:42,108227188,0xe8a139a8f360b8692edf0708466666ba8f019ab25444c31856afbbbacff9bab6,328,buy,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.6,24648.921546228783,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:15:31,108226897,0x6249d72e12ed3443f10be91846ab1aa8b9bd45c431d3e362f5773218bb286aec,303,buy,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.4,1197112.5316762058,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:15:18,108226870,0xf98e4d705f300eee3de79f47ad0b563dc4a1f010529b01bebe6ca750a0a709fd,160,buy,0x7b89da63918222ac5971a1d18f0839f99c5c4444,0x7b89da...5c4444,0.4,3649356.761849334,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:15:00,108226828,0x44a677f221bd9c129b70aa7cca5b22fbd4a9a6c6018601e3f2cf7fe879805a2e,868,sell,0x156c723cf6ee19a8eefef5629b9caa4c26c64444,0x156c72...c64444,1.1733713061190025,4296836.831373787,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:14:13,108226724,0x2818848f68f87a5357a6500e0120a1793fc43910ba1d8f9a2149ac5885d1c60a,99,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.4603908143686997,86444.815942743,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:09:29,108226094,0x4e941a5be7dce72a2004f7fc5daee8099bbd7899a583458c98095f212264965b,573,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.34403883389682227,86444.815942743,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:09:13,108226058,0xf8387153b0cc49dc38cd68337ff451b43aff0ee72bd36b3109847fa719fc29cb,208,sell,0x7b89da63918222ac5971a1d18f0839f99c5c4444,0x7b89da...5c4444,0.5808091804914353,2516179.2507499238,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:08:18,108225935,0xeee7124e64a9d8ab3b02cc5b79f0909e10d9a63001b107a56c88a01a3c49a387,142,buy,0x7b89da63918222ac5971a1d18f0839f99c5c4444,0x7b89da...5c4444,0.6,3685769.2917013136,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:07:27,108225822,0x6e1d9965468416fe822e480bcfa6044af9b1ec8aaa0c358215d466071b6312af,42,sell,0x22996cc71e030b38dfc822af77c8c6ccd78d4444,0x22996c...8d4444,0.12306223814602413,400551.4173936716,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:06:17,108225666,0xd9df5ab53f2eac3293827f2cb628f05fc8d4b355eca7fe4c57867a5a3e7bd9f5,8,sell,0x1706f1e06c69f3a8cf33cce179d5d78a5c6f4444,0x1706f1...6f4444,0.05554996499790203,213148.59887669992,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:05:42,108225589,0xad157fb7204fa6ef2e587ee55a421249ad821ccd027d166d3957ce15d6061d7b,8,sell,0x22996cc71e030b38dfc822af77c8c6ccd78d4444,0x22996c...8d4444,0.40133632459700924,1096127.1964431987,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:04:13,108225391,0x291d0fae8440dbb6718017b1bc6cfbd118b9dd2a283ae9b5252020f52f9caf0b,702,buy,0x22996cc71e030b38dfc822af77c8c6ccd78d4444,0x22996c...8d4444,0.4,1496678.6138368703,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:03:48,108225336,0xec834e218049428297f7a5009a3b7d545ac4ddf1221c630733a3663dfc3b16e8,115,sell,0x1706f1e06c69f3a8cf33cce179d5d78a5c6f4444,0x1706f1...6f4444,0.001018338171380437,2892.198732972161,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:03:44,108225327,0x20a53ba784b86149e658156ed8d1cf9905e111aab0410ce4cfa6a9724f6b926c,166,sell,0x1706f1e06c69f3a8cf33cce179d5d78a5c6f4444,0x1706f1...6f4444,0.2922120360464686,759046.5571896891,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 14:03:33,108225302,0xe31cf628df4aaa38025b6d87a68b6ddb76ada3f6a25d9c2fcdc149c7b506669f,159,buy,0x1706f1e06c69f3a8cf33cce179d5d78a5c6f4444,0x1706f1...6f4444,0.3,975087.3547993612,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:33:52,108221348,0x603b4f81ff6a309ffe4978f4196709d72f247749b3a8ef4220bf0415b55b1a23,171,sell,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,0.26175278175483496,2706561.35192167,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:32:31,108221169,0xd175e233f63fb6b8f9e18c66c93ea9696bcb9544a64357c93131416d6de580ad,191,sell,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.166211450623497,105429.30598307248,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:31:55,108221088,0x66eb753e1b01a13d95da1ebd8c52a8727bde132ed326c043e6de165b900f32ac,93,sell,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.30818329695021285,483091.43446084316,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:31:31,108221035,0xcd33bf3a4b182885c926c3460aaa76b219260da6f7814fa6e60faa22be92124c,623,sell,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.07054270295875974,35143.101994357494,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:31:26,108221024,0x818b8352316e01412dff52ff9caf40ccc2eaaa6a59c1e42a47923a4680c7544b,219,sell,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.29268612557664014,140572.40797742998,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:31:21,108221013,0x61f589fab2bcc59f11de0c8d4c31940ce5291613e53511952f5402be8dfa1d68,548,sell,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.19638817645817813,93714.93865161999,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:31:19,108221008,0xb0e73a50c201a6acfb1748f5924f439308aa0c38b36a0ceb742ae7088d3c2e1b,172,sell,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.2672874651987091,124953.25153549331,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 13:26:38,108220384,0xda41958bc6155d754f54c96997a93f275019e9e17e033382dff5665a03c4ccc9,46,sell,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.33653931028670425,166604.33538065775,,live_pending_fdv,verified_from_rpc_swap_log
