time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-05 10:25:42,108196265,0x53f40241c3a0949f3361b9942aab8b671f7ea9bba01c56dfbeb334e7df1b1d87,91,buy,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,0.3,1392713.5110551855,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 10:24:11,108196061,0x08488bdab15c2adf4b6426fc2fb051cd1afd65727dcd56c8bae0d8222893664b,61,sell,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,0.36077955085208013,1969178.942042457,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 10:22:35,108195848,0x19d343260a8e46d7dab831d97fedf73028085a4656d094effee103a74bd06d13,16,buy,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,0.4,1969178.942042457,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 10:20:34,108195580,0x02b01144dba29ee7763404de278ff25430870b01895d11fbb8bf6b3b294a9460,8,sell,0x7a848a5a8169aa6a2f603d056a749f924f504444,0x7a848a...504444,1.1373466745682317,9833.196843150872,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:25:48,108188279,0x9ef844a28eb2add2d43ea220c0ec892cc303c8a605831046a830c5aea5f72d7a,135,sell,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.11254932311991173,96331.1771640096,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:24:09,108188059,0x5653bb3d3521a5a81dc16a3a7f4933028130553bd14b4311118b743f4e541700,16,sell,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.1313051669984896,96331.1771640096,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:23:48,108188012,0x835d1b42ef59366fbfef4540e10b57b4490e7d4bf597c63bbb402864615e4fcf,249,sell,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.2580679908596587,192662.3543280192,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:20:31,108187574,0xc90aa73f56dbeff1c0e8fc4a44ee04bc0de616515384a0c3d326db11af9a671f,135,sell,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.11646119926423973,128441.56955201278,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:17:46,108187207,0x4041adb5ffc5d990daaa7b042469dd9fa0943bf7d02de6565d94d656e8098d8a,61,sell,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.010765466535185215,17876.950352329437,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:17:30,108187171,0x00b6bc3105834a8e34a832e4103975fdacbc7eb6fd1dc3bcf1b1ebd93b003a4a,127,sell,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.3805078161967527,905451.7608646685,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:17:25,108187161,0x96a352945dbf05b3f6eb1f0c7505b03d1001fee69fdb192fc48065e95c18533b,47,buy,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.4,1437094.989425049,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:16:49,108187081,0xb4f2e8d9013e6f8005002c49410971e8ecb2d401407ff848a25580b9620dd9c1,97,sell,0x1c0cec4c621c1ff5cdba3b8d2a3bb716d2234444,0x1c0cec...234444,0.14205076168280995,1246904.6272002438,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:16:44,108187069,0xb3e3b4fcfb381952efe6ef1769e4947037ca62cce5c6937da75418bec835ef14,12,sell,0x1c0cec4c621c1ff5cdba3b8d2a3bb716d2234444,0x1c0cec...234444,0.15142042021894636,1246904.6272002438,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:16:04,108186981,0x14426091924f82091818eac0011b95f574b33b0568d1decdac0b6350b7fd8b65,39,buy,0x1c0cec4c621c1ff5cdba3b8d2a3bb716d2234444,0x1c0cec...234444,0.4,2493809.2544004875,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:10:42,108186264,0xe228f9e67ede20b43438597a58bf807b681a5fc129ee27b2f1a6e4eb8cff55f0,60,sell,0x789ce430563fc65a5d14bad82ab6fd1def404444,0x789ce4...404444,0.10691616185051862,7938659.17970841,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:10:32,108186242,0xbdb179149c8304e687887c784d8f1b1e65c522319ca50b4fbfe57b2378ff79f7,61,sell,0x2bf88316340d382b5e1b91016da46d7444e84444,0x2bf883...e84444,0.10596083754249,10422885.021552451,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:10:27,108186232,0x33b8b1bed3ce38b03d708fa126a8121fd55eeddac75f7a17a63e34495a385799,13,sell,0x23a1d29eeb65dbce8c561e56136f671814cb4444,0x23a1d2...cb4444,0.10194945310185935,8862205.824941717,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:10:22,108186220,0xa9646cc0014008940727e18d6a8232e46e666f23882f896337506f0e0afbb6ef,14,sell,0xb9fc4811eb9dc9eaf0d2e9057f7b0da4e5b44444,0xb9fc48...b44444,0.17894682410841375,19527762.606495705,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:10:14,108186203,0xb505f9effd07233e89d90e0f4e6239db4115372bed5e1c071d672224b9a7b252,83,sell,0xdf62f91f6d0ca24568de37fa2d8d510fb0a74444,0xdf62f9...a74444,0.03903111534030049,5448394.537265781,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:09:41,108186129,0xcefc47214bac8c46c0dd334dc04f2c7c5cee0bda3a446ee77fc1dc14cf4abb1c,15,sell,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.20356832100987188,1527635.8445974053,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 09:07:40,108185860,0xd4fd7d5f144a719bfe6917bb43295085d13650ec01c4754afa747ea5b20604aa,67,buy,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.3,1527635.8445974053,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:47:15,108183142,0xe5d0e61db6deb3ab2a90a759faa130fea1839e24300c9bb445695d9a63119443,46,sell,0x40f37b280b1a8a8bd52da2940164598337544444,0x40f37b...544444,0.03860317753696798,339683.50069905457,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:43:41,108182665,0x4607ea1799757868a2438ee73a0fb5995c8eecfdc05ebe27803bab3396fdcac4,61,sell,0x40f37b280b1a8a8bd52da2940164598337544444,0x40f37b...544444,0.04792059646637609,339683.50069905457,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:43:14,108182606,0x232e762b84987859040ef9af01750bc2c5b9ddc7c561be7332e6907c44ebfa6c,36,sell,0x40f37b280b1a8a8bd52da2940164598337544444,0x40f37b...544444,0.13243232559204374,679367.0013981091,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:43:04,108182584,0x87052f4cdf77ba0fe7b3d3a898f1bdd70ff9d41328bce6f51aa01b2ad1c6376e,29,sell,0x40f37b280b1a8a8bd52da2940164598337544444,0x40f37b...544444,0.28271948726447205,1358734.0027962183,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:42:30,108182509,0x6e154ac20095a784489abad967db17dc3cb31f20da833e75fd568af912ffdc46,30,buy,0x40f37b280b1a8a8bd52da2940164598337544444,0x40f37b...544444,0.6,2717468.0055924365,,live_pending_fdv,verified_from_rpc_swap_log
