last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-08 11:08:42,2026-07-08 10:50:26,0x96d64ea3e209e83dc68ef36a95ce8425ced14444,0x96d64e...d14444,1,1,0.3,0.12793136,-0.17206864,-0.57356213,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 11:05:58,2026-07-08 10:39:43,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,1,2,0.4,0.39102467,-0.00897533,-0.02243832,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 10:52:25,2026-07-08 10:51:20,0x9d5acb858586c8ca0a2c2b3b728b253f52504444,0x9d5acb...504444,1,1,0.3,0.14020649,-0.15979351,-0.53264503,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 10:42:06,2026-07-08 10:42:06,0x41c65572496654e1a8e9765a7a79a99651994444,0x41c655...994444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 10:12:55,2026-07-08 10:12:55,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 10:11:04,2026-07-08 10:11:04,0x77b908cfe075f5ebd9721d18d96412aaded04444,0x77b908...d04444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 10:10:44,2026-07-08 10:09:39,0xbb7024eb459fe64e3a5a4ba079dd2cd22e8d4444,0xbb7024...8d4444,2,1,1.17,0.73500936,-0.43499064,-0.37178687,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 09:46:30,2026-07-08 08:04:55,0xfe2e0c7a6e593fb6dc34fb3d6a9a42015c484444,0xfe2e0c...484444,2,1,1.335,0.87865855,-0.45634145,-0.3418288,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 09:16:01,2026-07-07 14:46:44,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,2,2,0.89,0.32054332,-0.56945668,-0.63983897,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 09:15:49,2026-07-08 09:15:49,0x4dbb664aa519b5703942da35dc97d0ff5ed04444,0x4dbb66...d04444,1,0,0.445,0.0,-0.445,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 09:09:31,2026-07-08 08:21:23,0x293319ca32ce8048b32346367f742d8b3eb24444,0x293319...b24444,1,2,0.445,0.44960489,0.00460489,0.01034807,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 09:04:00,2026-07-08 09:04:00,0xe648a7705969d9761d77b8c4a34b6bdcb77e4444,0xe648a7...7e4444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 09:02:33,2026-07-08 08:52:01,0xb668fcc9f1a5b509015a92b8a369c753c7874444,0xb668fc...874444,1,4,0.6,0.74305633,0.14305633,0.23842722,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 07:02:18,2026-07-08 07:00:55,0x98b347edef59bbfe79918788edfb23c4df834444,0x98b347...834444,1,1,0.6,0.33261926,-0.26738074,-0.44563457,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 06:55:34,2026-07-07 15:16:43,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,2,2,1.885,0.64179479,-1.24320521,-0.65952531,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 06:55:30,2026-07-08 06:55:30,0x694e6995aef364bf7a57a251958d23e46e774444,0x694e69...774444,1,0,0.89,0.0,-0.89,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 06:54:58,2026-07-08 06:54:58,0xe340ecf1942bc45a61d991e7548e3bd2eaa84444,0xe340ec...a84444,1,0,0.89,0.0,-0.89,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 06:53:35,2026-07-07 08:49:37,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,6,3,2.08,1.0095694,-1.0704306,-0.5146301,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 06:53:27,2026-07-08 06:53:27,0x7c9ea973c6922885d41956c123621b9a08374444,0x7c9ea9...374444,1,0,0.89,0.0,-0.89,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 06:53:09,2026-07-08 06:53:09,0xd6ad3256817fb493c5905704d6128d32f5e24444,0xd6ad32...e24444,1,0,0.89,0.0,-0.89,-1.0,,live_pending_fdv,True,live_rpc_token_summary
