last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-22 08:22:32,2026-07-22 08:21:52,0x12d1e135a37cf52106ce2ce4381495cf81b94444,0x12d1e1...b94444,1,1,0.4,0.43558009,0.03558009,0.08895022,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 08:11:58,2026-07-22 08:11:45,0x86ce3f76a60130ee44fcf648a85f659129254444,0x86ce3f...254444,1,1,0.4,0.23078286,-0.16921714,-0.42304285,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:49:26,2026-07-22 04:53:34,0xd3af796bd10988bdc5bab5afa9c3c6f573104444,0xd3af79...104444,1,3,0.4,0.38264899,-0.01735101,-0.04337753,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:49:20,2026-07-22 05:31:21,0x4beef6908fc3227cd1d0564d38c3a5e95d754444,0x4beef6...754444,1,1,0.4,0.32823768,-0.07176232,-0.1794058,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:49:15,2026-07-22 05:32:42,0x19b5a137f8de75d0bd5b975c564c656f71014444,0x19b5a1...014444,1,1,0.4,0.304159,-0.095841,-0.2396025,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:19:33,2026-07-22 07:19:11,0x078cc8482698d33a3f9fec40c5ac105e977c4444,0x078cc8...7c4444,1,1,0.4,0.3354726,-0.0645274,-0.1613185,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:18:30,2026-07-22 07:18:19,0x0fc51d2de863f7a0124a444ae75bf08415924444,0x0fc51d...924444,1,1,0.4,0.39346249,-0.00653751,-0.01634377,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:15:19,2026-07-22 07:14:44,0x92d3c4dd827d694b812ff636938e8777c87a4444,0x92d3c4...7a4444,1,2,0.4,0.53822786,0.13822786,0.34556965,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:59:55,2026-07-22 06:58:42,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,1,3,0.4,0.56945694,0.16945694,0.42364235,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:47:36,2026-07-22 06:47:01,0xeef3791900907f8e39397c3b1726ac72ad1c4444,0xeef379...1c4444,1,1,0.4,0.3363472,-0.0636528,-0.159132,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:28:16,2026-07-22 06:27:28,0x73678b5ecec9fee3ddfb2e0147fefc30ee184444,0x73678b...184444,1,1,0.4,0.46112781,0.06112781,0.15281952,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:13:10,2026-07-22 06:11:34,0x989b72fcc5a7fee3abf6e2704c21d107b0864444,0x989b72...864444,1,1,0.4,0.17803886,-0.22196114,-0.55490285,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:13:08,2026-07-22 06:12:12,0xd8fb1512582ba2623f6b21da5e8dd01fe2974444,0xd8fb15...974444,1,1,0.4,0.32248823,-0.07751177,-0.19377942,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:11:41,2026-07-22 06:11:15,0x7e733b80314ecb0eb6adb5a813e20ee5f1844444,0x7e733b...844444,1,1,0.77,0.70427451,-0.06572549,-0.08535778,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:11:10,2026-07-22 06:05:55,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,2,2,0.7,0.49219678,-0.20780322,-0.29686174,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:11:01,2026-07-22 06:09:14,0x6b68fd2f60f07a8077a8203abd41561748c94444,0x6b68fd...c94444,1,2,0.77,0.7112589,-0.0587411,-0.07628714,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:07:43,2026-07-22 06:07:21,0x49f9a87e09ad1aaf6c297471c2c1a30d38c34444,0x49f9a8...c34444,1,1,0.4,0.3206498,-0.0793502,-0.1983755,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:02:43,2026-07-22 06:01:34,0xfafdb16b5934fedeb953aa90998f5e1c94774444,0xfafdb1...774444,2,2,0.8,0.70355885,-0.09644115,-0.12055144,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 05:52:57,2026-07-22 05:26:25,0xc161c57a8e33a972d96d65768909b29883094444,0xc161c5...094444,1,1,0.4,0.39855836,-0.00144164,-0.0036041,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 05:49:15,2026-07-22 05:47:30,0x9d6551481d6e325f0fb75201ba709a0dcfe84444,0x9d6551...e84444,1,3,0.77,0.86434127,0.09434127,0.12252113,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 05:31:42,2026-07-22 05:30:27,0x3e41455c2fdf731a048388f40a1e9efcf59e4444,0x3e4145...9e4444,1,1,0.4,0.36025647,-0.03974353,-0.09935882,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 05:10:37,2026-07-22 05:10:37,0x06286fd71ad8e38c658fb9b4c40350bd49744444,0x06286f...744444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-22 05:05:30,2026-07-22 05:00:42,0x3929c2c7a3937aabdf59ef1abdfc8eff0a904444,0x3929c2...904444,1,1,0.4,0.3754327,-0.0245673,-0.06141825,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 04:49:52,2026-07-22 04:43:57,0xb72d11523627545a59a514750162157cc7da4444,0xb72d11...da4444,1,3,0.4,0.53830666,0.13830666,0.34576665,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 04:45:39,2026-07-22 04:45:12,0x7b51f910ba45b6d2b2c7e21ec46ffb3d41a44444,0x7b51f9...a44444,1,1,0.02,0.01975941,-0.00024059,-0.0120295,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 04:16:01,2026-07-22 04:13:56,0xc662be0822778d6755d0aa9caafb0249a8374444,0xc662be...374444,1,1,0.4,0.40690061,0.00690061,0.01725152,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 04:15:57,2026-07-22 04:12:59,0x97b90ec1b7bedc1eabbbce791505cf36a7e54444,0x97b90e...e54444,1,2,0.4,0.45492744,0.05492744,0.1373186,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 03:50:02,2026-07-22 03:47:12,0x9291ac5ba206ff4af36d7258bc2bffd3858d4444,0x9291ac...8d4444,1,2,0.4,0.47935133,0.07935133,0.19837832,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 02:48:07,2026-07-22 02:48:07,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-21 15:34:38,2026-07-21 15:31:15,0x748902fdee523f938e562c872f9202c6da804444,0x748902...804444,1,1,0.3,0.15151688,-0.14848312,-0.49494373,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 15:31:57,2026-07-18 03:33:23,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,1,2,0.9,0.87138003,-0.02861997,-0.03179997,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 15:27:07,2026-07-02 11:31:44,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,3,17,1.0,3.33710983,2.33710983,2.33710983,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 15:08:53,2026-07-21 15:08:42,0xeb2298b14286915f5413a70b68b6286c9bce4444,0xeb2298...ce4444,1,1,0.3,0.31542324,0.01542324,0.0514108,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 14:42:35,2026-07-21 14:42:35,0x099f988cde0a0bb03a90c776a1085a76c6c84444,0x099f98...c84444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-21 14:02:55,2026-07-21 13:13:24,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,2,10,0.6,1.40949483,0.80949483,1.34915805,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:37:48,2026-07-21 12:58:38,0xb8bcdcdff5ac2346568133ca08379c676ce84444,0xb8bcdc...e84444,1,3,0.3,0.46394163,0.16394163,0.5464721,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:31:45,2026-07-02 11:33:07,0xf6b0b0cd752e1cc178061f7007a84dfdd70d4444,0xf6b0b0...0d4444,1,2,0.3,0.36391051,0.06391051,0.21303503,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:27:52,2026-07-21 13:27:52,0xd45ff38d132114968091f154cdcc0dfea06b4444,0xd45ff3...6b4444,1,1,0.3,1.91832086,1.61832086,5.39440287,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:19:18,2026-07-09 14:20:07,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,2,2,0.9,0.47712177,-0.42287823,-0.4698647,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:11:30,2026-07-21 12:46:36,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,2,39,0.6,4.29514062,3.69514062,6.1585677,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:01:52,2026-07-21 13:00:22,0x0a0e9e0dd3d39b152582fb4db0d0e43883ad4444,0x0a0e9e...ad4444,1,2,0.2,0.19609225,-0.00390775,-0.01953875,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:00:14,2026-07-21 12:59:51,0xe6369dfe0c0e51c84237867188c9f21ca9f14444,0xe6369d...f14444,1,1,0.3,0.33515491,0.03515491,0.11718303,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 12:38:04,2026-07-21 12:37:41,0x41ae12f0f0e3eed778839e6c12d039630e5b4444,0x41ae12...5b4444,1,1,0.3,0.3092459,0.0092459,0.03081967,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 12:23:09,2026-07-21 12:22:33,0xa3c7c7b269290eacc159e3dea2549c9ead934444,0xa3c7c7...934444,1,1,0.3,0.26155487,-0.03844513,-0.12815043,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 12:09:08,2026-07-21 12:07:57,0xcf4ec0560a05ef97fb7942f19e16c4e314144444,0xcf4ec0...144444,1,4,0.3,0.46678615,0.16678615,0.55595383,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 12:04:34,2026-07-21 12:04:07,0x655f886d1c1bcf5115612f41f9b9f5140bc34444,0x655f88...c34444,1,2,0.585,0.60140089,0.01640089,0.02803571,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:55:23,2026-07-21 11:54:26,0x4e66c718a7dea1aa7265a30ced7e71e691804444,0x4e66c7...804444,1,1,0.3,0.24076621,-0.05923379,-0.19744597,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:49:42,2026-07-21 11:48:19,0x09b5e15fc98a3dc9e5168bf647d18cf631114444,0x09b5e1...114444,1,2,0.3,0.3830152,0.0830152,0.27671733,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:44:02,2026-07-21 11:43:08,0x5e63f18cb011290aaf863c35b3fa768ff57f4444,0x5e63f1...7f4444,1,2,0.4,0.48629407,0.08629407,0.21573518,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:28:23,2026-07-01 07:30:47,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,6,1,2.60772589,0.93399317,-1.67373272,-0.64183614,,live_pending_fdv,True,live_rpc_token_summary
2026-07-21 11:26:17,2026-07-21 11:25:32,0x282233f5fc885e26152b2e291c4d3d8194534444,0x282233...534444,1,1,0.6,0.59017505,-0.00982495,-0.01637492,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:24:47,2026-07-21 11:24:33,0x893d0009b849f329ceddd12657dea8be13b04444,0x893d00...b04444,1,1,0.4,0.43424822,0.03424822,0.08562055,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:20:48,2026-07-21 10:22:19,0x94cda6bc1eec7c0d2fe50d9cd9c410c756b74444,0x94cda6...b74444,1,2,0.2,0.24294796,0.04294796,0.2147398,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:20:33,2026-07-21 11:03:10,0xb13b3337ef825d88a3cadb2d3d7a3eca6fa84444,0xb13b33...a84444,1,4,0.495,0.76439231,0.26939231,0.54422689,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:19:42,2026-07-21 11:19:17,0x498a2ddaa9ceb6681a944181e0c8aeac651b4444,0x498a2d...1b4444,1,2,0.4,0.48963534,0.08963534,0.22408835,,live_pending_fdv,False,live_rpc_token_summary
