last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-08-03 15:14:27,,0x0000000000000000000000000000000000000320,0x000000...000320,0,196,0.0,84.62042741,84.62042741,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 14:26:51,2026-08-03 14:26:43,0x2e81580ec9755d493f38c4d1fb555b47ef495b55,0x2e8158...495b55,1,1,0.6,0.61304162,0.01304162,0.02173603,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 13:16:26,2026-08-03 13:16:13,0x71ea548b8511ee2e773cfbbde6593bd0f9267777,0x71ea54...267777,1,1,0.6,0.38389682,-0.21610318,-0.36017197,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 13:03:56,2026-08-03 13:02:12,0x2cdcfe48292060aceeec0eb26cd2a19d3d964444,0x2cdcfe...964444,1,1,0.1,0.12410796,0.02410796,0.2410796,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 11:29:46,2026-08-03 10:23:36,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,2,4,0.22,0.23114536,0.01114536,0.05066073,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 11:18:53,2026-08-03 11:17:33,0x6c05a8b80ace970a274e9ddcffe7216e432d7777,0x6c05a8...2d7777,1,3,0.12,0.17697856,0.05697856,0.47482133,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 10:52:21,2026-08-03 10:52:21,0x3716202d0fdc58f2b0fa31a62397af4f01c47777,0x371620...c47777,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-08-03 10:51:22,2026-08-03 10:51:22,0x31925f31c6fc5f7558529d85563958fb78cb7777,0x31925f...cb7777,1,0,0.12,0.0,-0.12,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-08-03 10:40:11,2026-08-03 10:39:37,0xe57ccdae8557aff763a14653187572b262e27777,0xe57ccd...e27777,1,2,0.99,1.0092325,0.0192325,0.01942677,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 10:23:04,2026-08-03 10:22:57,0xc117ef8817b013cf1b1b5e7257d1ae8b3fc67777,0xc117ef...c67777,1,1,0.12,0.13400215,0.01400215,0.11668458,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 10:18:29,2026-08-03 10:18:29,0x0e491feff5d24b092d79f1b422a660390f737777,0x0e491f...737777,1,0,0.12,0.0,-0.12,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-08-03 10:18:16,2026-08-03 10:17:34,0xe5c838618fe96eb6fbcd8e03395a16bcee697777,0xe5c838...697777,1,1,0.12,0.11620745,-0.00379255,-0.03160458,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 10:11:08,2026-08-03 10:10:03,0x4b5546268c36aae3b3f029ab45ce953913957777,0x4b5546...957777,2,1,0.9,0.58092527,-0.31907473,-0.35452748,,live_pending_fdv,True,live_rpc_token_summary
2026-08-03 10:01:55,2026-08-03 10:01:38,0xaa62cb7bb61f139a88b687a3367a7fc25f047777,0xaa62cb...047777,1,1,0.6,0.54661538,-0.05338462,-0.08897437,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 10:00:19,2026-08-03 09:58:59,0xc16414e74eb60646c72f45a0c5b554cb6e797777,0xc16414...797777,1,2,0.3,0.4148827,0.1148827,0.38294233,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 09:58:40,2026-08-03 09:57:56,0xb6e95353d731d1594404dca434ce232cae0e7777,0xb6e953...0e7777,1,4,0.6,1.14322935,0.54322935,0.90538225,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 09:54:28,2026-08-01 04:43:06,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,6,4,2.3,2.21611161,-0.08388839,-0.03647321,,live_pending_fdv,True,live_rpc_token_summary
2026-08-03 08:19:41,2026-08-03 08:19:18,0xc78861b694076e30e74ad7fcf135edaaec057777,0xc78861...057777,1,1,0.6,0.39177172,-0.20822828,-0.34704713,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 07:38:21,2026-08-03 07:35:35,0x77c4206fab7dc2e18501bf5bed3fb82d453effff,0x77c420...3effff,1,2,0.12,0.12546876,0.00546876,0.045573,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 06:55:36,2026-08-03 06:23:38,0x69426a34e2d0ac95536b0a0b02050b18b4074444,0x69426a...074444,1,21,0.6,9.11021071,8.51021071,14.18368452,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 06:51:48,2026-08-03 06:50:47,0xdb44e268a41e9acb9cc1012b59998313fa92de22,0xdb44e2...92de22,1,2,0.99,1.35542521,0.36542521,0.36911637,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 06:29:15,2026-08-03 06:23:22,0x73202457b313fb24ba05fd69250a881bf5574444,0x732024...574444,1,1,0.6,0.5599094,-0.0400906,-0.06681767,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 01:24:22,2026-08-03 01:24:19,0xea96f04b369e08ad412a4d565aa0c7cc53167777,0xea96f0...167777,1,1,0.198,0.2181308,0.0201308,0.10167071,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 10:47:45,2026-08-02 10:42:19,0x9a4ab45ad72074446a689c350c18319c6fec7777,0x9a4ab4...ec7777,1,1,0.6,0.47996492,-0.12003508,-0.20005847,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 10:29:34,2026-08-02 10:29:34,0xd01e2241800630696441480b2aea01a443827777,0xd01e22...827777,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-08-02 10:29:27,2026-08-02 08:59:25,0x50276ec47ce99280c16185e1dfb2f7729ed37777,0x50276e...d37777,3,5,1.1,1.52954255,0.42954255,0.39049323,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 09:38:57,2026-07-01 06:39:23,0x23eaefabebff05c43fe27628064739a344304444,0x23eaef...304444,1,1,0.6,0.34003833,-0.25996167,-0.43326945,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 09:38:45,2026-07-22 11:34:43,0xe5c5e140ffae97b04715704fca11029e89f24444,0xe5c5e1...f24444,1,1,0.3,0.16109799,-0.13890201,-0.4630067,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 08:03:24,2026-08-02 07:55:14,0x5d0f0fa8a18941856f92dcbe629856bd121e7777,0x5d0f0f...1e7777,1,1,0.99,1.42109338,0.43109338,0.43544786,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 07:52:16,2026-08-02 07:52:08,0x526f3bd272612af3e65839edb9a7dc0782134444,0x526f3b...134444,1,1,0.6,0.51538363,-0.08461637,-0.14102728,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 07:44:48,2026-08-02 07:44:11,0xf8e85d95825e619dce141212feba796639177777,0xf8e85d...177777,1,1,0.77,0.53709565,-0.23290435,-0.30247318,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 07:42:01,2026-08-02 07:40:53,0xb6e2892362ce570c42407b77fd724d623ff67777,0xb6e289...f67777,1,1,0.6,0.40198857,-0.19801143,-0.33001905,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 07:33:35,2026-08-02 07:32:59,0x69de141445cad6fc14b7ae5c9d3d74070ecb7777,0x69de14...cb7777,1,1,0.6,0.52160866,-0.07839134,-0.13065223,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 04:59:27,2026-08-02 02:54:31,0xd9752aede35203e076668c0e7379885371317777,0xd9752a...317777,1,1,0.6,0.43298701,-0.16701299,-0.27835498,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 04:49:33,2026-08-02 02:37:38,0x41f43f1f6e5b818eb8a2eaab57e19395ec9b7777,0x41f43f...9b7777,2,2,1.2,0.88473196,-0.31526804,-0.26272337,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 04:04:49,2026-08-02 03:38:53,0x7a9b136866287056010553bd7783462ea2157777,0x7a9b13...157777,2,2,1.0,0.84096515,-0.15903485,-0.15903485,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 04:02:53,2026-08-02 04:02:37,0x676000d3a3e835ef80fda1a7131c7680a8bf7777,0x676000...bf7777,1,1,0.014,0.01545869,0.00145869,0.10419214,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 03:38:06,2026-08-02 03:36:50,0xd7ae9bbbc4ee3016e156c64fac92b591c42a7777,0xd7ae9b...2a7777,1,1,0.6,0.38178468,-0.21821532,-0.3636922,,live_pending_fdv,False,live_rpc_token_summary
