last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-21 15:34:38,2026-07-21 15:31:15,0x748902fdee523f938e562c872f9202c6da804444,0x748902...804444,1,1,0.3,0.15151688,-0.14848312,-0.49494373,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 15:31:57,2026-07-18 03:33:23,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,1,2,0.9,0.87138003,-0.02861997,-0.03179997,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 15:27:07,2026-07-02 11:31:44,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,3,17,1.0,3.33710983,2.33710983,2.33710983,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 15:08:53,2026-07-21 15:08:42,0xeb2298b14286915f5413a70b68b6286c9bce4444,0xeb2298...ce4444,1,1,0.3,0.31542324,0.01542324,0.0514108,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 14:42:35,2026-07-21 14:42:35,0x099f988cde0a0bb03a90c776a1085a76c6c84444,0x099f98...c84444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-21 14:02:55,2026-07-21 13:13:24,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,2,10,0.6,1.40949483,0.80949483,1.34915805,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:37:48,2026-07-21 12:58:38,0xb8bcdcdff5ac2346568133ca08379c676ce84444,0xb8bcdc...e84444,1,3,0.3,0.46394163,0.16394163,0.5464721,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:31:45,2026-07-02 11:33:07,0xf6b0b0cd752e1cc178061f7007a84dfdd70d4444,0xf6b0b0...0d4444,1,2,0.3,0.36391051,0.06391051,0.21303503,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:27:52,2026-07-21 13:27:52,0xd45ff38d132114968091f154cdcc0dfea06b4444,0xd45ff3...6b4444,1,1,0.3,1.91832086,1.61832086,5.39440287,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:19:18,2026-07-09 14:20:07,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,2,2,0.9,0.47712177,-0.42287823,-0.4698647,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:11:30,2026-07-21 12:46:36,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,2,39,0.6,4.29514062,3.69514062,6.1585677,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:01:52,2026-07-21 13:00:22,0x0a0e9e0dd3d39b152582fb4db0d0e43883ad4444,0x0a0e9e...ad4444,1,2,0.2,0.19609225,-0.00390775,-0.01953875,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:00:14,2026-07-21 12:59:51,0xe6369dfe0c0e51c84237867188c9f21ca9f14444,0xe6369d...f14444,1,1,0.3,0.33515491,0.03515491,0.11718303,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 12:38:04,2026-07-21 12:37:41,0x41ae12f0f0e3eed778839e6c12d039630e5b4444,0x41ae12...5b4444,1,1,0.3,0.3092459,0.0092459,0.03081967,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 12:23:09,2026-07-21 12:22:33,0xa3c7c7b269290eacc159e3dea2549c9ead934444,0xa3c7c7...934444,1,1,0.3,0.26155487,-0.03844513,-0.12815043,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 12:09:08,2026-07-21 12:07:57,0xcf4ec0560a05ef97fb7942f19e16c4e314144444,0xcf4ec0...144444,1,4,0.3,0.46678615,0.16678615,0.55595383,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 12:04:34,2026-07-21 12:04:07,0x655f886d1c1bcf5115612f41f9b9f5140bc34444,0x655f88...c34444,1,2,0.585,0.60140089,0.01640089,0.02803571,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:55:23,2026-07-21 11:54:26,0x4e66c718a7dea1aa7265a30ced7e71e691804444,0x4e66c7...804444,1,1,0.3,0.24076621,-0.05923379,-0.19744597,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:49:42,2026-07-21 11:48:19,0x09b5e15fc98a3dc9e5168bf647d18cf631114444,0x09b5e1...114444,1,2,0.3,0.3830152,0.0830152,0.27671733,,live_pending_fdv,False,live_rpc_token_summary
