last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-06-22 04:01:55,2026-06-22 03:58:28,0x134443aac2f74b81fe33875b0e456f4832874444,0x134443...874444,1,1,0.6,0.47490319,-0.12509681,-0.20849468,,live_pending_fdv,False,live_rpc_token_summary
2026-06-21 13:38:50,2026-06-21 13:36:24,0x1be2e66911e5fe97a638d20bcce3d2bc61857777,0x1be2e6...857777,1,1,0.4,0.38400447,-0.01599553,-0.03998882,,live_pending_fdv,False,live_rpc_token_summary
2026-06-21 11:02:23,2026-06-21 11:02:12,0xd634598f14b74cd29046204b7f728b7f4f0434e6,0xd63459...0434e6,1,1,0.6,0.39357575,-0.20642425,-0.34404042,,live_pending_fdv,False,live_rpc_token_summary
2026-06-20 13:21:28,2026-06-20 13:21:03,0x4025bd59040ebcbcec65559d0648395893054444,0x4025bd...054444,1,1,0.6,0.38720845,-0.21279155,-0.35465258,,live_pending_fdv,False,live_rpc_token_summary
2026-06-20 09:06:17,2026-06-20 09:05:37,0xf9f66a633dd13782795ce6fbcd3bbddc617f4444,0xf9f66a...7f4444,1,1,0.6,0.53817006,-0.06182994,-0.1030499,,live_pending_fdv,False,live_rpc_token_summary
2026-06-20 08:58:02,2026-06-20 08:57:39,0xa323e1dd21e13a7d62544be0b51ec58a440d4444,0xa323e1...0d4444,1,4,0.6,0.89102088,0.29102088,0.4850348,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 15:37:57,2026-06-16 12:16:02,0xf045e8517a62c54a70bc1f1d1504f1f7b80c4444,0xf045e8...0c4444,1,3,0.6,0.51014689,-0.08985311,-0.14975518,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 15:37:52,2026-06-17 05:00:57,0xca7ab98f4c43e5e92a8d2b8ef9b35c76a52a4444,0xca7ab9...2a4444,1,1,0.6,0.45520396,-0.14479604,-0.24132673,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 14:35:40,2026-06-18 14:34:35,0xd352563cd275f8b10c06a4b9dcd052e8ea31a755,0xd35256...31a755,1,1,0.02,0.01528872,-0.00471128,-0.235564,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 13:14:39,2026-06-18 13:13:16,0x6093543cd60ae416044059109cbeb3b1b9504444,0x609354...504444,1,2,0.77,0.86924099,0.09924099,0.1288844,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 13:04:41,2026-06-18 13:02:56,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,1,11,0.6,1.91737343,1.31737343,2.19562238,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 11:01:43,2026-06-18 11:01:43,0x4444b0a5f539b3b7e19b7091dfa0f48bed296c4c,0x4444b0...296c4c,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-18 07:00:19,2026-06-16 05:12:49,0x8ed74aa4eecd4bf81fa597464a0f5b3f43374444,0x8ed74a...374444,1,1,0.3,0.31654022,0.01654022,0.05513407,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 06:59:57,2026-06-18 06:28:23,0x5d4bff6198b1c8d91f3f9e3f376dd18af9cb7777,0x5d4bff...cb7777,1,2,0.6,0.65643399,0.05643399,0.09405665,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 06:49:59,,0x000ae314e2a2172a039b26378814c252734f556a,0x000ae3...4f556a,0,1,0.0,0.01743134,0.01743134,0,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 06:49:50,,0x924fa68a0fc644485b8df8abfa0a41c2e7744444,0x924fa6...744444,0,1,0.0,0.00865073,0.00865073,0,,live_pending_fdv,False,live_rpc_token_summary
2026-06-17 15:06:09,2026-06-17 15:06:09,0x59ce343076a5098724de8a3e9f37421ef0787777,0x59ce34...787777,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-17 10:33:45,2026-06-17 10:24:44,0x0aa6dff980f1d9d74d61819ea4ad71d8fa33d153,0x0aa6df...33d153,2,2,1.2,1.16712306,-0.03287694,-0.02739745,,live_pending_fdv,False,live_rpc_token_summary
2026-06-17 08:34:43,2026-06-17 08:33:20,0x7488389754f8e49e95bc2599b830993540754444,0x748838...754444,1,1,0.6,0.55946694,-0.04053306,-0.0675551,,live_pending_fdv,False,live_rpc_token_summary
