last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-04 03:14:07,2026-07-01 07:30:47,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,4,0,1.9,0.0,-1.9,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-03 17:29:42,,0x6cd84b78c4918703f7b96c78f45357dfc4204444,0x6cd84b...204444,0,1,0.0,0.07538433,0.07538433,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:27:16,,0x44448c8b1c21a438e149abbe838c790ba21819ca,0x44448c...1819ca,0,1,0.0,1.08850175,1.08850175,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:22:26,,0x74ac3232d71367ba93bbe86319801c36d8fa4444,0x74ac32...fa4444,0,1,0.0,0.28818176,0.28818176,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:20:03,,0xb0eb2a1a2620225cac1ed22887eb607e334b4444,0xb0eb2a...4b4444,0,1,0.0,0.06661708,0.06661708,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:19:25,,0x0895e4e0429b1fb687c649c3d04bc9c4a72a4444,0x0895e4...2a4444,0,1,0.0,0.04461351,0.04461351,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:18:49,2026-07-03 06:06:42,0xadfab7227882f9084403f52755bfd6824e5a7777,0xadfab7...5a7777,2,2,0.45,0.12054392,-0.32945608,-0.73212462,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:18:34,,0xbc04b5d775f72b552209a2552935b0157af94444,0xbc04b5...f94444,0,1,0.0,0.04108164,0.04108164,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:18:05,,0x9dd34e127e5198bcf4ebb400902e77fd41664444,0x9dd34e...664444,0,1,0.0,0.02543443,0.02543443,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:17:43,,0x3f04ce60e5d283a4c492d88285b4a4b5cbf04444,0x3f04ce...f04444,0,1,0.0,0.02483117,0.02483117,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:17:19,,0xa5cad5e0352cc658d730356b684f519d635e4444,0xa5cad5...5e4444,0,1,0.0,0.00876074,0.00876074,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:16:28,,0xae71fd8bacc2f17c43a01c3f4aff6deebc194444,0xae71fd...194444,0,1,0.0,0.1120968,0.1120968,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:15:56,,0xc05dde3f113a57260f1839abd3b5a0eac1314444,0xc05dde...314444,0,1,0.0,0.11888374,0.11888374,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:15:40,,0xa42bb9b865eb67af4243bce3a7b6c4579c084444,0xa42bb9...084444,0,1,0.0,0.12559157,0.12559157,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:15:09,,0x6331bf8d601f0d7f0d2101772af5137c418c4444,0x6331bf...8c4444,0,1,0.0,0.14186161,0.14186161,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:14:28,,0x0000000000000000000000000000000000000320,0x000000...000320,0,1,0.0,0.1659083,0.1659083,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:13:57,,0xf3eb5cedc613899bd793687fb006ffdfb6224444,0xf3eb5c...224444,0,1,0.0,0.16648161,0.16648161,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:13:30,,0xbbdfcde2615948c6c7dfe70772490381b9d54444,0xbbdfcd...d54444,0,1,0.0,0.19934455,0.19934455,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:13:04,,0xa90c21aca3d80730a304935668e6edec0c5f4444,0xa90c21...5f4444,0,1,0.0,0.19529487,0.19529487,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:12:43,,0x896448475aa4ec7c4ff77a4a3a9cefa3321b4444,0x896448...1b4444,0,1,0.0,0.18786337,0.18786337,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:12:19,,0x4444073d748ce7fa5ff37a84d694bffe9494585a,0x444407...94585a,0,1,0.0,0.20845646,0.20845646,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:11:28,,0x8fd3437a13b298dd2e98db902c56970a9d3c4985,0x8fd343...3c4985,0,1,0.0,0.24297642,0.24297642,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:11:04,,0x3cf6ef1d770e3e31c8e99f1ef7685e1610a24444,0x3cf6ef...a24444,0,1,0.0,0.21530735,0.21530735,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:10:43,,0x5d37b9dea2d55fc732dd0f2e065a1a1135484444,0x5d37b9...484444,0,1,0.0,0.21735932,0.21735932,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:10:21,,0xfc3b1c3fefb33a548a2f213969d346a41e464444,0xfc3b1c...464444,0,1,0.0,0.25120725,0.25120725,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:09:54,,0xb3ee7938a389208f1536848d188a6d0936914444,0xb3ee79...914444,0,1,0.0,0.27954589,0.27954589,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:09:37,,0x7e8930f867287d340f4918b57c1ad6aab8d74444,0x7e8930...d74444,0,1,0.0,0.25451368,0.25451368,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:09:14,,0x8ce7c3192c2a879ccb0dc166de28694d25424444,0x8ce7c3...424444,0,1,0.0,0.25266836,0.25266836,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:08:14,2026-06-27 15:17:22,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,2,4,1.8,1.35567789,-0.44432211,-0.24684562,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:07:54,,0x57d9ed8c034f555d21c71f479cdf8fa73a244444,0x57d9ed...244444,0,1,0.0,0.05482262,0.05482262,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:07:25,2026-06-01 09:02:33,0x5c740ab5db186cfdeb2c2e1379a1710551984444,0x5c740a...984444,1,2,0.2,0.38098739,0.18098739,0.90493695,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:07:10,2026-06-01 10:03:11,0xa5ed9080fd55a8c1602208bea12ecafa735b4444,0xa5ed90...5b4444,2,2,1.0,0.59989365,-0.40010635,-0.40010635,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:06:56,2026-06-04 07:25:00,0x6f0435a805c257c08eed1c97912cf532572a4444,0x6f0435...2a4444,2,3,1.2,0.67473972,-0.52526028,-0.4377169,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:06:44,2026-06-05 10:03:17,0xe1c4b17d2e6ae638188a23a2df0fe97f11354444,0xe1c4b1...354444,1,1,0.4,0.21193849,-0.18806151,-0.47015377,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:06:25,2026-06-06 14:03:13,0x5999695624852ad1a7657eb63c806b48aaf14444,0x599969...f14444,1,1,0.6,0.03744407,-0.56255593,-0.93759322,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:06:19,2026-06-06 09:55:22,0xe6c238d6e4b756c9dbc9a0989e012dcb80774444,0xe6c238...774444,1,1,0.6,0.28851441,-0.31148559,-0.51914265,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:06:04,2026-06-06 14:05:58,0xca5e8f183df2fa164b28cb5ac9dac52f575d4444,0xca5e8f...5d4444,1,1,0.4,0.20600655,-0.19399345,-0.48498363,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:05:55,2026-06-08 12:50:20,0x319ea04e0ead8b9595f065f0ba3dca872c904444,0x319ea0...904444,1,1,0.4,0.049996,-0.350004,-0.87501,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:05:45,2026-06-13 10:12:52,0x6286312b0172bb83cf30970f02b3efffce714444,0x628631...714444,1,1,0.6,0.26579125,-0.33420875,-0.55701458,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:05:29,2026-06-13 16:18:28,0x5b476d3cb81154e58fa2fa034a029197e5294444,0x5b476d...294444,2,2,1.2,0.85563677,-0.34436323,-0.28696936,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:05:16,2026-06-22 08:46:17,0x959ebe40c1516b78898e0c8e8c861702403c4444,0x959ebe...3c4444,2,2,0.9,0.40825131,-0.49174869,-0.54638743,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:05:07,2026-06-24 12:42:59,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,2,20,0.6,0.87200515,0.27200515,0.45334192,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:04:48,2026-06-03 03:53:02,0x2d3c3c6dd35449b5798a23e6a12b930225054444,0x2d3c3c...054444,1,1,0.6,0.3247727,-0.2752273,-0.45871217,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:04:17,,0xd959d31b8bf685cfd0dd593cdeb243e265744444,0xd959d3...744444,0,1,0.0,0.3190422,0.3190422,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:03:48,2026-06-01 10:29:46,0xdeb8b35a35ff8e37319699ff600808037ec34444,0xdeb8b3...c34444,2,1,1.2,0.3116464,-0.8883536,-0.74029467,,live_pending_fdv,True,live_rpc_token_summary
2026-07-03 17:02:38,2026-06-13 04:43:56,0x93a07c965774c262951b6d691277728ce4c17777,0x93a07c...c17777,1,1,0.4,0.33931474,-0.06068526,-0.15171315,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:02:12,,0x5fd75898f9876e68f4772128a8a78523eab24444,0x5fd758...b24444,0,1,0.0,0.37135616,0.37135616,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:01:42,2026-06-01 09:42:24,0xfb3d32dde94e97184d5008ec5ce610a60d514444,0xfb3d32...514444,4,4,1.9,1.85336296,-0.04663704,-0.02454581,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:01:25,,0x62de7a3825e08cff1ac442c6b86277a5a90e4444,0x62de7a...0e4444,0,1,0.0,0.34017129,0.34017129,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:00:56,,0x63f9341c9d53b98f925790fd433350270dd14444,0x63f934...d14444,0,1,0.0,0.37518777,0.37518777,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:00:37,,0x6585546f832fa7df7ae3eed2641654de29374444,0x658554...374444,0,1,0.0,0.38975086,0.38975086,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:00:14,,0x34206effbb726836642a0fe5ae6c10c35fd04444,0x34206e...d04444,0,1,0.0,0.38401575,0.38401575,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 16:59:41,,0x105e88a21fba382af01ad5e0e099624937c74444,0x105e88...c74444,0,1,0.0,0.43811213,0.43811213,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 16:59:18,2026-06-02 06:40:40,0x44448726519f0f9ce8bc0d53e77b9fbe4535656d,0x444487...35656d,1,2,0.6,0.99256039,0.39256039,0.65426732,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 16:58:54,,0x444428a3d853214b9c301651fc14173ec55850d2,0x444428...5850d2,0,1,0.0,0.4936946,0.4936946,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 16:58:25,2026-06-13 16:13:29,0xfd0d94ba57053990ee1c9c14371099f6e5d64444,0xfd0d94...d64444,1,1,0.6,0.49050364,-0.10949636,-0.18249393,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 16:58:00,,0xf9fa6fc80b0f4d505013182d4ca2b06bef9e4444,0xf9fa6f...9e4444,0,1,0.0,0.4805951,0.4805951,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 16:57:25,,0x04f5fd877b1448e94228f6377de3fa27d1df4444,0x04f5fd...df4444,0,1,0.0,0.51759796,0.51759796,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 16:56:53,,0x4444e395c5d45728c4511d5b01227840d2504a82,0x4444e3...504a82,0,1,0.0,0.48037383,0.48037383,0,,live_pending_fdv,False,live_rpc_token_summary
