last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-13 15:15:24,2026-07-13 06:26:39,0x1c4fae6e7b7acaa360d67333559dcdfe78744444,0x1c4fae...744444,1,5,0.3,0.4690929,0.1690929,0.563643,,live_pending_fdv,False,live_rpc_token_summary
2026-07-13 15:14:35,2026-07-13 14:37:13,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,2,2,1.0,1.00716686,0.00716686,0.00716686,,live_pending_fdv,False,live_rpc_token_summary
2026-07-13 15:07:03,2026-07-13 15:07:03,0xacd9555bed6eff8d10a4c6c8683030f75a024444,0xacd955...024444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-13 13:34:23,2026-07-13 13:33:39,0x01ff19e02a0ac07f6d22d38ac2c6f90a68d44444,0x01ff19...d44444,1,1,0.3,0.23368688,-0.06631312,-0.22104373,,live_pending_fdv,False,live_rpc_token_summary
2026-07-13 07:26:19,2026-07-13 07:01:01,0xe133cb920215a5d6d01e54779d000a0f5711ffff,0xe133cb...11ffff,1,3,0.845,0.91329464,0.06829464,0.08082206,,live_pending_fdv,False,live_rpc_token_summary
2026-07-13 06:34:51,2026-07-13 06:26:48,0xf1b7edad9be63483b6fee33af89a772996c64444,0xf1b7ed...c64444,1,1,0.3,0.34388684,0.04388684,0.14628947,,live_pending_fdv,False,live_rpc_token_summary
2026-07-13 06:23:02,2026-07-10 08:02:33,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,6,7,4.335,1.60391299,-2.73108701,-0.63000854,,live_pending_fdv,False,live_rpc_token_summary
2026-07-13 05:01:08,2026-07-13 04:53:35,0xa1f0324a6b63ce8d9cd33bc34ad61b1fb5be4444,0xa1f032...be4444,1,2,0.3,0.44057175,0.14057175,0.4685725,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 13:02:31,2026-07-09 09:33:47,0x1ba74b39b2595a754f5c014c6fd0c03a10fc4444,0x1ba74b...fc4444,1,2,0.4,0.26217013,-0.13782987,-0.34457467,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:46:41,2026-07-02 08:37:00,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,3,7,1.4,1.97685857,0.57685857,0.41204184,,live_pending_fdv,False,live_rpc_token_summary
