last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-06-01 07:24:04,2026-06-01 07:07:54,0xd83af1985709721d21beb6eadb6456b7fb9a4444,0xd83af1...9a4444,2,2,0.8999999999999999,0.6629907241425895,-0.23713478073741037,-0.26348308970823375,0.0,0-50k,False,token_level_reconstruction
2026-06-01 07:18:37,2026-06-01 07:12:24,0xa2f9f91809b45c72ad9a92fb077ff7414b734444,0xa2f9f9...734444,1,7,0.6,1.0916549056032248,0.49142683360322476,0.8190447226720413,0.0,0-50k,False,token_level_reconstruction
2026-06-01 07:01:09,2026-06-01 05:59:10,0xa2cdacff14060eaccc796e6e977db79fcece4444,0xa2cdac...ce4444,1,1,0.6,0.528768384673029,-0.07129360708697098,-0.11882267847828497,0.0,0-50k,False,token_level_reconstruction
2026-06-01 06:56:14,2026-06-01 06:55:34,0xc7a0d8b81982537e6033c6f23e916243d4034444,0xc7a0d8...034444,1,1,0.6,0.6621907899209729,0.06212727800097293,0.10354546333495489,0.0,0-50k,False,token_level_reconstruction
2026-06-01 06:23:25,2026-06-01 06:23:19,0x9f90b2b5383d1f8076c65ab94c2483b264034444,0x9f90b2...034444,1,1,0.4,0.39972133289850315,-0.0003421778214968767,-0.0008554445537421917,0.0,0-50k,False,token_level_reconstruction
2026-06-01 06:14:30,2026-05-02 12:25:03,0x4444d0579a0eafa455610693c6da8301a3eb4396,0x4444d0...eb4396,2,1,1.97,0.7400739384978603,-1.2300256430221397,-0.62437849899601,38879.24781071198,0-50k,True,token_level_reconstruction
2026-06-01 06:11:53,2026-06-01 06:10:44,0xcb5ce20725118adf8c01864fc06e263e13784444,0xcb5ce2...784444,1,3,0.6,0.7893412386157026,0.18922312705570263,0.31537187842617104,0.0,0-50k,False,token_level_reconstruction
2026-06-01 06:05:57,2026-06-01 06:05:27,0xbae9f9704f108a6b019ea95c0b7d7474d8a04444,0xbae9f9...a04444,1,3,0.6,0.6389784454654363,0.03886109314543627,0.06476848857572713,0.0,0-50k,False,token_level_reconstruction
2026-06-01 05:54:58,2026-05-30 04:28:01,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,2,1,1.2,0.7584791637873308,-0.4633273520126691,-0.38610612667722427,20217.308861437126,0-50k,True,token_level_reconstruction
2026-06-01 05:43:56,2026-06-01 05:43:11,0xa5554ed2c9d8b5a7bc3cc3ef89be2a807b124444,0xa5554e...124444,1,2,0.6,0.6057760914756339,0.00568565995563396,0.009476099926056601,0.0,0-50k,False,token_level_reconstruction
2026-06-01 05:31:09,2026-06-01 05:30:11,0x3c48c6762cc5f13366f5ebb83514cf691cb44444,0x3c48c6...b44444,1,1,0.6,0.5366614131070171,-0.06340133813298289,-0.10566889688830482,0.0,0-50k,False,token_level_reconstruction
2026-06-01 04:46:39,2026-06-01 04:45:56,0x34f1cca127d7279a691d53935919035bf0f14444,0x34f1cc...f14444,1,1,0.6,0.48920017390237247,-0.11086257733762751,-0.1847709622293792,0.0,0-50k,False,token_level_reconstruction
2026-06-01 04:41:22,2026-05-31 14:48:00,0xbbf71d4a6ec977c7908dd810d2f6831f41d34444,0xbbf71d...d34444,2,2,0.7,0.7172025478153663,0.017075525415366343,0.024393607736237635,4584.14384004343,0-50k,False,token_level_reconstruction
2026-06-01 04:32:16,2026-04-28 14:51:34,0x44448726519f0f9ce8bc0d53e77b9fbe4535656d,0x444487...35656d,4,2,2.6,2.076899291730883,-0.523309075909117,-0.20127272150350653,49221.499785545166,0-50k,True,token_level_reconstruction
2026-06-01 04:31:23,2026-06-01 03:51:08,0x6016ec1d12b3263e94bea7a61875c1f2c8d14444,0x6016ec...d14444,1,4,0.3,0.7087442651533257,0.40861466779332567,1.362048892644419,0.0,0-50k,False,token_level_reconstruction
2026-06-01 04:29:11,2026-05-31 05:49:21,0x1ab9f3f3b88c37bf1afc7698075472aa32314444,0x1ab9f3...314444,2,5,1.0,1.2891850885193499,0.28897592623934987,0.28897592623934987,5126.955177833821,0-50k,True,token_level_reconstruction
2026-06-01 04:23:49,2026-05-30 02:55:43,0x0f380ca4213998a021f4204d26537ae141664444,0x0f380c...664444,1,2,0.4,0.5364256053451879,0.11347311666518789,0.2836827916629697,5624.908728168261,0-50k,False,token_level_reconstruction
2026-06-01 04:23:36,2026-05-30 03:27:55,0x3ed1e06a0549ca46d2ecb1cdb71c816bc3934444,0x3ed1e0...934444,1,1,0.6,0.6037172813470204,0.0036537706270204293,0.006089617711700716,8776.805376402022,0-50k,False,token_level_reconstruction
2026-06-01 04:09:30,2026-06-01 02:17:29,0x7eacf05e14245c066a07c23cab68e1671efb4444,0x7eacf0...fb4444,1,2,0.6,0.4116910968663763,-0.18840009413362369,-0.31400015688937283,0.0,0-50k,False,token_level_reconstruction
2026-06-01 03:56:00,2026-06-01 03:53:30,0xbf8492cb978c70158ccd31447a20d8ad11bc4444,0xbf8492...bc4444,1,2,0.6,0.7280291359392144,0.12793870321921438,0.213231172032024,0.0,0-50k,False,token_level_reconstruction
2026-06-01 03:55:47,2026-06-01 03:27:15,0x97dda9801d38b1399200448b70442a4459a94444,0x97dda9...a94444,1,8,0.8,2.5375045452004596,1.7372475248804595,2.1715594061005743,0.0,0-50k,False,token_level_reconstruction
2026-06-01 03:22:37,2026-05-31 09:37:51,0x21ee157710d646378670fe315df8b3e50b714444,0x21ee15...714444,3,2,1.1,0.8414281816129934,-0.2587322069070067,-0.2352110971881879,4420.683199030439,0-50k,True,token_level_reconstruction
2026-06-01 03:21:20,2026-06-01 03:20:47,0x32682822ec36bc2ec441b3b89ea43b1be9c74444,0x326828...c74444,1,1,0.6,0.5379770477480789,-0.062085703491921114,-0.10347617248653519,0.0,0-50k,False,token_level_reconstruction
2026-06-01 03:20:01,2026-06-01 03:19:21,0xdf829a8ff6918d6244c1ab9ea80fcfdbc8734444,0xdf829a...734444,1,1,0.6,0.598511893383867,-0.001551618536132967,-0.0025860308935549453,0.0,0-50k,False,token_level_reconstruction
2026-06-01 02:56:27,2026-06-01 02:54:00,0x9815ade116c1e9d236376c8ec687a60dd2a24444,0x9815ad...a24444,1,1,0.6,0.47214392727923626,-0.1279195834407637,-0.2131993057346062,0.0,0-50k,False,token_level_reconstruction
2026-06-01 02:49:13,2026-05-30 03:40:44,0xb39aff220890eb3b3dace769059536a1a3824444,0xb39aff...824444,1,1,0.6,0.3350368028284301,-0.26502670645156984,-0.44171117741928306,8282.537611694517,0-50k,False,token_level_reconstruction
2026-06-01 02:49:05,2026-05-30 15:02:38,0xefcba31621bdd8960cd11fabc419413791354444,0xefcba3...354444,3,7,1.7999999999999998,2.003555795089729,0.20327960824972932,0.11293311569429408,8946.528077421288,0-50k,False,token_level_reconstruction
2026-06-01 02:48:44,2026-05-31 03:12:49,0x5708c897121b17a8e316c7271e7ca4f5dc5b4444,0x5708c8...5b4444,1,1,0.6,0.579751536926238,-0.020310454833761937,-0.03385075805626989,4590.359269498412,0-50k,False,token_level_reconstruction
2026-06-01 02:48:35,2026-05-31 03:23:43,0xba52b58135ca198ff329f7a943dcbb4193b54444,0xba52b5...b54444,1,7,0.77,1.535203351711718,0.761978575631718,0.9895825657554779,5560.443660640234,0-50k,False,token_level_reconstruction
2026-06-01 02:48:27,2026-05-31 07:28:43,0x4fb39cc4a1239e8ec7df0ebc000a8a14ff2d4444,0x4fb39c...2d4444,1,2,0.6,0.7187765228434031,0.11868609996340312,0.19781016660567188,7495.075335856935,0-50k,False,token_level_reconstruction
2026-06-01 02:47:38,2026-05-31 06:23:19,0xdbdab51c866d570bdd491388ec6c1c7895bc4444,0xdbdab5...bc4444,3,6,1.5,2.2009256662560155,0.7006947749760155,0.46712984998401036,16326.80814872776,0-50k,False,token_level_reconstruction
2026-06-01 02:38:07,2026-05-31 05:09:38,0xdeb8b35a35ff8e37319699ff600808037ec34444,0xdeb8b3...c34444,3,3,3.0,2.850034513767522,-0.15008618415247818,-0.05002872805082606,70969.82943656186,50k-100k,False,token_level_reconstruction
2026-06-01 02:35:00,2026-06-01 02:34:31,0x31e304bfcc745c2cd26d54da023b55c1bbaa4444,0x31e304...aa4444,1,1,0.6,0.5139760484065268,-0.08608746231347321,-0.1434791038557887,0.0,0-50k,False,token_level_reconstruction
2026-06-01 02:17:44,2026-06-01 02:17:44,0xfd1b0d670f9fc3f188d200d17f9c222b3dbf4444,0xfd1b0d...bf4444,1,0,0.6,0.0,-0.60003564528,-1.0000594088,0.0,0-50k,True,token_level_reconstruction
2026-06-01 02:16:55,2026-06-01 02:15:57,0x79fa6e532e578c36fffa9b7cc2b761e5fd744444,0x79fa6e...744444,1,1,1.2,1.1877892918320585,-0.012273459407941454,-0.010227882839951212,0.0,0-50k,False,token_level_reconstruction
2026-06-01 01:51:36,2026-06-01 01:50:04,0xee0827addfe750afd2cbe7a14a23448cac224444,0xee0827...224444,1,2,0.6,0.7177473931308359,0.11765620093083592,0.19609366821805987,0.0,0-50k,False,token_level_reconstruction
2026-05-31 15:32:18,2026-05-30 10:12:40,0xa3b2e6fe983ac7193f2e098ad6f7c195a3824444,0xa3b2e6...824444,5,18,7.0,9.857354724061066,2.637784295181066,0.37682632788300946,15818.094953744629,0-50k,False,token_level_reconstruction
2026-05-31 14:19:04,2026-05-31 14:18:48,0x638b7238a83e4fc4dcb1aac3be7fef8fc8104444,0x638b72...104444,1,1,0.77,0.6100271459148376,-0.16303306888516236,-0.21173125829241865,5588.3475307506815,0-50k,False,token_level_reconstruction
2026-05-31 14:18:31,2026-05-31 14:17:46,0x83dd304bbf528ca08aff1a586e0ed0ae71564444,0x83dd30...564444,1,1,0.6,0.4135565580442101,-0.18650619319578987,-0.31084365532631647,7207.460510464566,0-50k,False,token_level_reconstruction
2026-05-31 14:11:42,2026-05-31 14:10:28,0x89b407145fbf60ed09ed771ebfb96939afe24444,0x89b407...e24444,1,1,0.6,0.6438158746121766,0.04375312337217662,0.07292187228696104,6624.857781452328,0-50k,False,token_level_reconstruction
2026-05-31 14:04:21,2026-04-21 05:38:55,0x638de589e66b7b7c59983937a903b1d086254444,0x638de5...254444,5,3,2.7,1.7248850361824206,-0.9756042648975796,-0.36133491292502945,53286.18316998054,50k-100k,True,token_level_reconstruction
2026-05-31 14:02:12,2026-05-31 14:01:54,0xcb208243b6ccb8449dddbc4315cc963cb5a64444,0xcb2082...a64444,1,1,0.6,0.5574512781842457,-0.04261089825575431,-0.07101816375959051,4692.065861664155,0-50k,False,token_level_reconstruction
2026-05-31 13:51:52,2026-05-31 07:34:44,0x4a34e924b14853f8165704e961fcb3dc7de84444,0x4a34e9...e84444,1,1,1.2,1.1895062771763958,-0.010533765383604168,-0.008778137819670141,69676.84753420515,50k-100k,True,token_level_reconstruction
2026-05-31 13:17:32,2026-05-31 11:53:52,0x03402101bf9aeb273e51ec60b8e9f83c644f4444,Xstocks,3,6,2.4,1.6423853768421828,-0.7578476719178171,-0.31576986329909046,5318.294887063426,0-50k,True,token_level_reconstruction
2026-05-31 13:08:13,2026-05-31 12:54:16,0x693f9a3daba5d7d8eb2062122934a9a4de344444,0x693f9a...344444,1,1,0.77,0.6748521241128871,-0.09820809068711293,-0.12754297491832847,5247.1632537444575,0-50k,False,token_level_reconstruction
2026-05-31 12:18:34,2026-05-31 12:06:00,0x56c249ea723a5195b0ce01e6e4b0f90c5c6d4444,0x56c249...6d4444,1,5,0.6,0.9987659603568524,0.3986007172368524,0.6643345287280874,11290.455377077158,0-50k,False,token_level_reconstruction
2026-05-31 12:01:21,2026-05-31 11:18:40,0xd126e15587fc5ea0b94876e480621e83d9e04444,0xd126e1...e04444,2,2,1.2,1.0767447624240614,-0.1233815019359386,-0.10281791827994884,6599.366756450342,0-50k,False,token_level_reconstruction
