last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-09 17:02:02,2026-07-09 17:02:02,0xe84f1b808e618086cccacaa7a20253a1839a4444,0xe84f1b...9a4444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 14:55:48,2026-07-09 14:46:09,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,2,3,0.3,0.37195606,0.07195606,0.23985353,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 14:24:18,2026-07-09 14:20:07,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,1,1,0.6,0.23911671,-0.36088329,-0.60147215,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 14:11:08,2026-07-09 10:01:37,0x70cb716166ebd1bfb4a7b2f55707cadb89a14444,0x70cb71...a14444,2,1,0.5,0.29658723,-0.20341277,-0.40682554,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 13:39:59,2026-07-08 10:12:55,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,6,6,1.8,2.66156497,0.86156497,0.47864721,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 12:26:38,2026-07-06 04:20:08,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,5,11,3.195,1.32018674,-1.87481326,-0.58679601,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 12:09:15,2026-07-09 07:20:02,0xe639bcab672af06f213febf60c414659e2f14444,0xe639bc...f14444,1,2,0.4,0.5172421,0.1172421,0.29310525,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 12:09:10,2026-07-09 07:23:11,0xc95954e12a811453de575fe70766ae22e1474444,0xc95954...474444,1,1,0.3,0.07431747,-0.22568253,-0.7522751,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 12:09:06,2026-07-09 07:20:07,0x949e59951fb454cec6cbdaf7c6a68d1da6e64444,0x949e59...e64444,1,1,0.4,0.21257476,-0.18742524,-0.4685631,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 12:08:17,2026-07-09 12:07:08,0xa51a24f3fd686c7c891a19eb821453f982c74444,0xa51a24...c74444,1,1,0.25,0.17547899,-0.07452101,-0.29808404,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 12:06:29,2026-07-09 04:50:00,0x771795c0eb8fd7ff4b05668867d45047d1644444,0x771795...644444,1,1,0.3,0.24661386,-0.05338614,-0.1779538,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 10:51:54,2026-07-09 10:49:27,0x4e67af8db72d571ca7957793b3c875e66a8effff,0x4e67af...8effff,1,1,0.3,0.34015403,0.04015403,0.13384677,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 10:40:20,2026-07-09 06:33:27,0x5f6fd60ad6cd8751b4c521bc00fa02abfeca4444,0x5f6fd6...ca4444,1,2,0.89,0.8950796,0.0050796,0.00570742,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 09:58:00,2026-07-09 09:33:47,0x1ba74b39b2595a754f5c014c6fd0c03a10fc4444,0x1ba74b...fc4444,1,1,0.4,0.17656299,-0.22343701,-0.55859252,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 09:57:51,2026-07-09 09:50:32,0x7e8e4372e61f6a2e10f2907872336373607f4444,0x7e8e43...7f4444,1,3,0.2,0.22134288,0.02134288,0.1067144,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 09:49:07,2026-07-09 09:45:01,0x76b73c857a3d28ff4308fcc14292af5b2f964444,0x76b73c...964444,1,1,0.3,0.25077698,-0.04922302,-0.16407673,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 09:46:11,2026-07-09 08:55:12,0x70708d659e8d6e21ce485479c4ed5384aae04444,0x70708d...e04444,1,2,0.4,0.30927565,-0.09072435,-0.22681087,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 09:35:05,2026-07-09 09:35:05,0xfe9e7d4a772e10ddc31efced5fbe1c8ddaea4444,0xfe9e7d...ea4444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 09:34:07,2026-07-09 09:34:07,0x53c6dabb49914e740d6c5e4c6f11a8b21ac44444,0x53c6da...c44444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
