last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-08-03 06:43:01,2026-08-03 06:23:38,0x69426a34e2d0ac95536b0a0b02050b18b4074444,0x69426a...074444,1,5,0.6,4.9206714,4.3206714,7.201119,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 06:29:15,2026-08-03 06:23:22,0x73202457b313fb24ba05fd69250a881bf5574444,0x732024...574444,1,1,0.6,0.5599094,-0.0400906,-0.06681767,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 01:24:22,2026-08-03 01:24:19,0xea96f04b369e08ad412a4d565aa0c7cc53167777,0xea96f0...167777,1,1,0.198,0.2181308,0.0201308,0.10167071,,live_pending_fdv,False,live_rpc_token_summary
2026-08-01 14:25:00,,0x0000000000000000000000000000000000000320,0x000000...000320,0,123,0.0,38.17685588,38.17685588,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-01 12:02:06,2026-08-01 12:02:04,0x342c0e3499036eea74a1ab954feb8bbe89b87777,0x342c0e...b87777,1,1,0.77,0.71191637,-0.05808363,-0.07543329,,live_pending_fdv,False,live_rpc_token_summary
2026-08-01 11:16:25,2026-07-23 13:00:36,0x3ed173dda531300f26d5042d3a8699d665544444,0x3ed173...544444,1,1,0.2,0.19058054,-0.00941946,-0.0470973,,live_pending_fdv,False,live_rpc_token_summary
2026-08-01 11:16:12,2026-07-23 13:00:46,0xfae9e739e5c44ffb5e1644ec8be304f531b94444,0xfae9e7...b94444,1,1,0.2,0.20248844,0.00248844,0.0124422,,live_pending_fdv,False,live_rpc_token_summary
2026-08-01 11:05:45,2026-08-01 11:05:39,0xdc3c0d6cae6e0d949393f8816c6871e3ee188888,0xdc3c0d...188888,2,0,0.798,0.0,-0.798,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-08-01 10:49:40,2026-08-01 10:38:49,0x860666aac1ef2cf38a76cd6a85ebad46c58a8888,0x860666...8a8888,1,2,0.99,1.21429424,0.22429424,0.22655984,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 15:47:18,2026-07-08 10:12:55,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,7,8,2.2,3.20683263,1.00683263,0.4576512,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 15:25:54,2026-07-26 05:46:17,0xdb463b5890f310281df2c33fd5d97be2d1854444,0xdb463b...854444,1,1,0.3,0.20044479,-0.09955521,-0.3318507,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 14:03:08,2026-07-31 14:03:05,0x38c8c020d4e7dc51217f098569d1d47bfb888888,0x38c8c0...888888,1,1,0.6,0.19048377,-0.40951623,-0.68252705,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 13:20:03,2026-07-31 13:16:04,0x696317c2bdf86deed4d70a0752506c369cf78888,0x696317...f78888,2,5,0.72,0.28025847,-0.43974153,-0.61075212,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 12:44:06,2026-07-31 12:43:52,0x62020f94582540e05ce7856a029d12d124f97777,0x62020f...f97777,1,2,0.12,0.14352854,0.02352854,0.19607117,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 12:14:05,2026-07-31 09:46:26,0x53d85e59fe9d94b957c232a838d2d429bd0d8888,0x53d85e...0d8888,2,5,0.318,0.25211426,-0.06588574,-0.20718786,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 12:03:17,2026-07-31 12:03:13,0x37fe5b907df2afd167af3e0786a1c00c34ee7777,0x37fe5b...ee7777,1,1,0.6,1.12758005,0.52758005,0.87930008,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 11:58:40,2026-07-31 11:58:13,0xb010a69daaa143977700c4b2c95d611abab04444,0xb010a6...b04444,1,1,0.398,0.49018632,0.09218632,0.23162392,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 11:51:33,2026-07-31 11:50:44,0x9395a3a608879794746b556d1a2ddcd5f2cf8888,0x9395a3...cf8888,1,1,0.6,0.17129625,-0.42870375,-0.71450625,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 11:10:56,2026-07-31 11:10:24,0xb614d4d4f08dae3538bfe575bfe2b0b7337c8888,0xb614d4...7c8888,1,1,0.12,0.09860122,-0.02139878,-0.17832317,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 11:07:27,2026-07-31 11:02:48,0xe7c8c7a5dc2c912da13f89e80fb53aeed1c38888,0xe7c8c7...c38888,1,2,0.12,0.18988333,0.06988333,0.58236108,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 10:56:22,2026-07-31 10:55:47,0x41946aff423ee735aaf4ee5381d7cff5a4b68888,0x41946a...b68888,1,4,0.398,0.26064004,-0.13735996,-0.34512553,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 10:45:19,2026-07-31 10:43:25,0x80ee6a07e4acc76dcc59e85742d5382c413a936d,0x80ee6a...3a936d,1,1,0.12,0.14310889,0.02310889,0.19257408,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 10:31:15,2026-07-31 10:31:02,0x1d5f7d645a89daaa938e25ad233a164bba2e8888,0x1d5f7d...2e8888,1,1,0.12,0.1146354,-0.0053646,-0.044705,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 10:30:37,2026-07-31 10:30:00,0xe6605c88ee4956925e251cb1bc2c9de488728888,0xe6605c...728888,1,2,0.12,0.15273131,0.03273131,0.27276092,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 10:28:21,2026-07-31 10:26:52,0x261d6b8d515483e6d0048c6c1454bc8272cc8888,0x261d6b...cc8888,1,4,0.12,0.24221127,0.12221127,1.01842725,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 10:21:11,2026-07-31 10:11:58,0xb09764def6270fd01b9aead71eed9cf11d747777,0xb09764...747777,2,3,0.52,0.71142645,0.19142645,0.36812779,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 09:46:08,2026-07-31 09:44:55,0xb51e441326234a6ddc24c9eb06a21fc1d3fc4444,0xb51e44...fc4444,1,3,0.12,0.16380672,0.04380672,0.365056,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 09:39:01,2026-07-20 10:01:03,0xe242d51f60f24cdb5368713f1821536bf2a24444,0xe242d5...a24444,1,2,0.4,0.50172073,0.10172073,0.25430182,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 09:18:08,2026-07-18 03:33:23,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,3,3,1.435,1.03349807,-0.40150193,-0.27979229,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 09:18:03,2026-07-21 15:31:15,0x748902fdee523f938e562c872f9202c6da804444,0x748902...804444,1,2,0.3,0.24735541,-0.05264459,-0.17548197,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 09:17:52,2026-07-24 06:32:28,0xf04d074a1dfd5a41ff67a7e07a334a2b5cc24444,0xf04d07...c24444,1,1,0.3,0.14619985,-0.15380015,-0.51266717,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 09:07:27,2026-07-30 12:37:13,0x843d0c360be2cb731b661387b98a2b4e307effff,0x843d0c...7effff,1,2,0.198,0.2574248,0.0594248,0.30012525,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 09:07:03,2026-07-23 14:24:34,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,3,3,0.45,0.39370249,-0.05629751,-0.12510558,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 08:38:13,2026-07-31 08:37:39,0x39af203a64e86fb3e46a37eff356489c3ee98888,0x39af20...e98888,1,1,0.12,0.10607416,-0.01392584,-0.11604867,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 08:12:31,2026-07-31 08:12:14,0xd4971dc059f4f06e005331f73f90f28c1d3b4444,0xd4971d...3b4444,1,2,0.99,1.17428998,0.18428998,0.18615149,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 06:44:46,2026-07-31 06:43:47,0xfe894d82535c57a62bfd406c2a8c8af2b56fffff,0xfe894d...6fffff,1,2,0.6,0.6370537,0.0370537,0.06175617,,live_pending_fdv,False,live_rpc_token_summary
