last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-05 08:02:17,2026-07-05 08:02:15,0x621734aa0ccc63ae8e6925d18428c81797794444,0x621734...794444,1,1,0.6,0.68048848,0.08048848,0.13414747,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 08:00:56,2026-07-04 23:36:33,0x4ce634563bb2f72961483357dc31b4c146a24444,0x4ce634...a24444,1,3,0.4,1.86728058,1.46728058,3.66820145,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 07:51:33,2026-07-05 04:12:33,0x52703a3e77eac03b24c36baec35d7c631a674444,0x52703a...674444,1,1,0.4,0.20826842,-0.19173158,-0.47932895,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 07:51:13,2026-07-05 07:50:31,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,1,2,0.3,0.29315298,-0.00684702,-0.0228234,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 07:50:18,2026-07-05 07:48:00,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,1,1,0.4,0.40268127,0.00268127,0.00670317,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 07:47:52,2026-07-05 07:43:03,0xe3299e75aea3c13e3a776bd5454fd2687e4e4444,0xe3299e...4e4444,1,1,0.3,0.28486026,-0.01513974,-0.0504658,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 07:38:19,2026-07-05 07:34:26,0x820f2f0a99b7ade80bcb91633c53c0bb14104444,0x820f2f...104444,1,2,0.3,0.24534638,-0.05465362,-0.18217873,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 07:30:51,2026-07-05 07:30:43,0xc6e320df03d2838c75a4b5a85ee53b6408f54444,0xc6e320...f54444,1,1,0.3,0.28450769,-0.01549231,-0.05164103,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 07:28:41,2026-07-05 07:28:30,0xfda7d6357c6dba5f276f0b4380af242c0d194444,0xfda7d6...194444,1,1,0.3,0.24324281,-0.05675719,-0.18919063,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 07:04:49,2026-07-05 07:01:56,0x6f4edc987e94155f5c9e07baa78acf1c105f4444,0x6f4edc...5f4444,1,4,0.3,0.3994871,0.0994871,0.33162367,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 06:58:13,2026-07-05 06:57:05,0xa1c7dab9b88bc465b634d40ab624afa09be34444,0xa1c7da...e34444,1,1,0.3,0.23726901,-0.06273099,-0.2091033,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 06:51:31,2026-07-05 06:51:31,0x6420229393bb30f42500d49914003b9230f54444,0x642022...f54444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-05 06:47:18,2026-07-05 06:46:19,0x4444e3924d101637fef78a361d761f9630d737b4,0x4444e3...d737b4,1,1,0.4,0.39263913,-0.00736087,-0.01840217,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 06:44:19,2026-07-05 06:42:50,0x1c478d0f038ff3440b98e8f55d8a22d859e44444,0x1c478d...e44444,1,1,0.3,0.22833428,-0.07166572,-0.23888573,,live_pending_fdv,False,live_rpc_token_summary
