last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-25 14:58:13,2026-07-25 03:04:06,0x83a09131176af104425567f0d82c7483b8954444,0x83a091...954444,1,1,0.2475,0.2887391,0.0412391,0.16662263,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 14:53:26,2026-07-25 14:47:55,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,1,21,0.4,1.87096231,1.47096231,3.67740577,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 14:07:24,2026-07-25 14:06:50,0xa2a202f713fbeca2946c91e3145faee3761c4444,0xa2a202...1c4444,1,1,0.4,0.46483276,0.06483276,0.1620819,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 12:56:14,2026-07-25 07:38:18,0x3b062ce73a388e5706ac1e41afa442f6490a4444,0x3b062c...0a4444,2,2,0.8,0.78462202,-0.01537798,-0.01922247,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 09:49:29,2026-07-25 09:49:08,0x017db46531c9e7471cb3a0a13cb6f0d501574444,0x017db4...574444,1,1,0.4,0.40565201,0.00565201,0.01413002,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 09:14:30,2026-07-25 09:06:18,0x65fc5b0d5dfe9e5fc71f894687ebaf38043a4444,0x65fc5b...3a4444,1,1,0.4,0.4180927,0.0180927,0.04523175,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:40:25,2026-07-25 08:37:29,0xc171b17b03e39789135c4cfef89d603c848f4444,0xc171b1...8f4444,1,1,0.4,0.36945936,-0.03054064,-0.0763516,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:36:28,2026-07-25 08:36:23,0xfdd851f57fe5237ee873f994d248015cc4ed4444,0xfdd851...ed4444,1,1,0.4,0.35046227,-0.04953773,-0.12384433,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:20:41,2026-07-09 06:35:17,0x81b1b72f0bd5ca02bd8182226af570b7792e4444,0x81b1b7...2e4444,1,1,0.3,0.19357985,-0.10642015,-0.35473383,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:20:23,2026-07-08 15:41:41,0x4444b26f7a5186b4fd4e0e7743ac33c22e79da2b,0x4444b2...79da2b,1,1,0.5,0.48046117,-0.01953883,-0.03907766,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:20:11,2026-07-08 15:41:18,0xb301eae219c648f7acceb1552f38f688e66a4444,0xb301ea...6a4444,1,1,0.2,0.19211881,-0.00788119,-0.03940595,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:20:02,2026-07-08 06:53:27,0x7c9ea973c6922885d41956c123621b9a08374444,0x7c9ea9...374444,1,1,0.89,0.64660914,-0.24339086,-0.27347288,,live_pending_fdv,False,live_rpc_token_summary
