last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-07 08:17:54,2026-07-07 07:30:10,0x892aded37c6caf2bc263797d0724d308dba74444,0x892ade...a74444,1,2,0.445,0.24151954,-0.20348046,-0.45725946,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 08:17:40,2026-07-07 08:10:30,0x5f73836d50fc88cdae13c76bf9e4bcf2f2057777,0x5f7383...057777,1,1,0.845,0.26089128,-0.58410872,-0.69125292,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 08:08:52,2026-07-07 08:05:21,0xc971ba13aa9a4107ee2d904010eea2d01cd34444,0xc971ba...d34444,1,1,0.01,0.24456993,0.23456993,23.456993,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 08:03:43,2026-06-06 06:27:44,0x24290d6c3ce0fdda9a121f95496d18b196434444,0x24290d...434444,1,4,0.6,1.46356408,0.86356408,1.43927347,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 07:52:45,2026-07-07 07:10:20,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,1,24,0.995,9.20802159,8.21302159,8.25429306,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 07:42:56,2026-07-07 07:40:25,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,1,3,0.995,0.65302916,-0.34197084,-0.34368929,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 07:00:43,2026-07-07 07:00:43,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,1,0,0.445,0.0,-0.445,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 06:58:20,2026-07-07 06:58:20,0x26c19f888067d5bba0c298c9f846f7be9f014444,0x26c19f...014444,1,0,0.445,0.0,-0.445,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 06:32:35,2026-07-06 05:11:30,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,3,2,1.6,0.86596119,-0.73403881,-0.45877426,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 06:05:13,2026-07-07 06:00:41,0xf4eb422899d8f624755aa04f386f67eaef9b4444,0xf4eb42...9b4444,1,1,0.995,0.23295457,-0.76204543,-0.7658748,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 04:27:21,2026-07-07 02:00:00,0x22028050ee024718cab6a6626700cedad08cffff,0x220280...8cffff,1,1,0.26666667,0.18075329,-0.08591338,-0.32217517,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 04:25:30,2026-07-07 04:24:38,0xb6020fb8834167cbdab76ae8d1c0db38cf284444,0xb6020f...284444,1,3,0.3,0.40669187,0.10669187,0.35563957,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 03:55:40,2026-07-07 03:08:04,0x81ec5e5e406ff133fb675fe2b5644bc412904444,0x81ec5e...904444,1,1,0.3,0.24535643,-0.05464357,-0.18214523,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 03:12:24,2026-07-07 03:11:56,0x77c226e5ad771c48390faaf3b962c2a32f664444,0x77c226...664444,1,1,0.445,0.28394276,-0.16105724,-0.36192638,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 02:51:44,2026-07-07 02:50:13,0x60b6e77ef32c90ab69356004bebdb28515b04444,0x60b6e7...b04444,1,1,0.3,0.16359259,-0.13640741,-0.45469137,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 02:50:34,2026-07-07 02:48:31,0x81422b0bdea1d7158da439662eb66671fc174444,0x81422b...174444,1,3,0.445,0.5383516,0.0933516,0.20977888,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 02:12:21,2026-07-07 01:41:50,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,1,7,0.4,1.48143076,1.08143076,2.7035769,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 02:06:01,2026-07-07 02:05:00,0xf4585dd616d70e08a46af4c9dd14b4865ee84444,0xf4585d...e84444,1,2,0.4,0.32640737,-0.07359263,-0.18398158,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 01:54:05,2026-07-02 11:11:14,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,2,1,1.26333333,0.60176663,-0.6615667,-0.52366757,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 01:51:36,2026-07-07 01:51:36,0xb45f9746d8f1d16fbb2db3cc95abedb266ad4444,0xb45f97...ad4444,1,0,0.1,0.0,-0.1,-1.0,,live_pending_fdv,True,live_rpc_token_summary
