last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-23 06:44:32,2026-07-23 06:24:15,0x48bfd368a16aede2d7593e4cd3dbde6ed245e4e3,0x48bfd3...45e4e3,1,1,0.4,0.31165922,-0.08834078,-0.22085195,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 05:44:30,2026-07-23 05:42:38,0x9ff0219ab25ec40b03cb4558d38d423eb70cffff,0x9ff021...0cffff,1,3,0.4,0.52601973,0.12601973,0.31504932,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 05:17:24,2026-07-23 05:16:47,0x189bd81c126350396e83aba74ea2a9097d2d4444,0x189bd8...2d4444,1,1,0.77,0.74329065,-0.02670935,-0.03468747,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 04:54:57,2026-07-14 08:14:58,0x34b18d7e86b5fd9232be8e5e2e5faa0f0f2c4444,0x34b18d...2c4444,2,3,0.9,0.61582748,-0.28417252,-0.31574724,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 04:54:42,2026-07-14 08:52:31,0x1d14d2d6c2c5750c037efd06c662dc372b0e4444,0x1d14d2...0e4444,1,1,0.3,0.24649081,-0.05350919,-0.17836397,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 04:54:11,2026-07-20 15:11:01,0xfd0b1a310faded81238c67054153e665cec44444,0xfd0b1a...c44444,1,2,0.4,0.47754307,0.07754307,0.19385768,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 04:54:01,2026-07-20 09:19:13,0xf6cc712599274f696bafd7bcc925d37448914444,0xf6cc71...914444,1,1,0.4,0.33351805,-0.06648195,-0.16620487,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 04:50:42,2026-07-18 03:33:23,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,3,2,1.435,0.87138003,-0.56361997,-0.39276653,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 03:59:32,2026-07-23 03:58:31,0x44dd7367aba7dec4365552392ed987adfed04444,0x44dd73...d04444,1,1,0.4,0.39228007,-0.00771993,-0.01929982,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 03:47:43,2026-07-23 03:41:48,0xa2d1bb8854987b9ffa5690262a647d87e78e4444,0xa2d1bb...8e4444,1,1,0.4,0.43422723,0.03422723,0.08556807,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 03:35:49,2026-07-23 03:30:20,0xb22929b084025765e9c373e6138c4ec768c24444,0xb22929...c24444,1,2,0.4,0.40352879,0.00352879,0.00882197,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 02:32:20,2026-07-23 02:24:52,0x86dfd52fa0d76335c37bde735592071065874444,0x86dfd5...874444,1,1,0.4,0.38261306,-0.01738694,-0.04346735,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 01:50:25,2026-07-22 12:54:09,0xe40b89313d28d50ea8de94ca665617df2ac1ffff,0xe40b89...c1ffff,1,4,0.6,0.78630797,0.18630797,0.31051328,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 13:05:13,2026-07-22 13:02:47,0x96c21621537bfc34c7c5500f5cd859c4ff6f4444,0x96c216...6f4444,1,4,0.4,0.73117623,0.33117623,0.82794057,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 12:40:46,2026-07-19 09:07:45,0x412bbc2f27e66cc43051e7dfed0b3585f84d4444,0x412bbc...4d4444,1,1,0.3,0.17773062,-0.12226938,-0.4075646,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 11:34:43,2026-07-22 11:34:43,0xe5c5e140ffae97b04715704fca11029e89f24444,0xe5c5e1...f24444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-22 10:50:12,2026-07-22 10:50:12,0x892935a26ff9f513fcbf63957e400c00741b4444,0x892935...1b4444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-22 10:47:05,2026-07-22 10:47:05,0x2f7c6c81e934e4472fce06b167c775ccdc8f4444,0x2f7c6c...8f4444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-22 10:46:07,2026-07-22 10:46:07,0x6927c3646d50595858918a9a332e30e6edc94444,0x6927c3...c94444,1,0,0.99,0.0,-0.99,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-22 10:20:54,2026-07-22 10:20:30,0xc65898c381e6c6106ed5fef9970b2f5f6dae4444,0xc65898...ae4444,1,1,0.4,0.44036747,0.04036747,0.10091867,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 10:06:02,2026-06-11 02:06:42,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,3,4,6.8,11.10066816,4.30066816,0.6324512,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 10:02:31,2026-07-22 10:02:16,0xb698c4465394bbc1f9aa3bb2a81b6c5008034444,0xb698c4...034444,1,1,0.4,0.50745258,0.10745258,0.26863145,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 09:35:54,2026-07-22 09:35:44,0x0a284c9e8a3ae7352919354c5cdbda64993d4444,0x0a284c...3d4444,1,1,0.4,0.35015143,-0.04984857,-0.12462142,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 09:33:04,2026-07-22 09:32:57,0x883b07fcf09c549caa9d366486dfa70dec714444,0x883b07...714444,1,1,0.4,0.44487028,0.04487028,0.1121757,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 08:22:32,2026-07-22 08:21:52,0x12d1e135a37cf52106ce2ce4381495cf81b94444,0x12d1e1...b94444,1,1,0.4,0.43558009,0.03558009,0.08895022,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 08:11:58,2026-07-22 08:11:45,0x86ce3f76a60130ee44fcf648a85f659129254444,0x86ce3f...254444,1,1,0.4,0.23078286,-0.16921714,-0.42304285,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:49:26,2026-07-22 04:53:34,0xd3af796bd10988bdc5bab5afa9c3c6f573104444,0xd3af79...104444,1,3,0.4,0.38264899,-0.01735101,-0.04337753,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:49:20,2026-07-22 05:31:21,0x4beef6908fc3227cd1d0564d38c3a5e95d754444,0x4beef6...754444,1,1,0.4,0.32823768,-0.07176232,-0.1794058,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:49:15,2026-07-22 05:32:42,0x19b5a137f8de75d0bd5b975c564c656f71014444,0x19b5a1...014444,1,1,0.4,0.304159,-0.095841,-0.2396025,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:19:33,2026-07-22 07:19:11,0x078cc8482698d33a3f9fec40c5ac105e977c4444,0x078cc8...7c4444,1,1,0.4,0.3354726,-0.0645274,-0.1613185,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:18:30,2026-07-22 07:18:19,0x0fc51d2de863f7a0124a444ae75bf08415924444,0x0fc51d...924444,1,1,0.4,0.39346249,-0.00653751,-0.01634377,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:15:19,2026-07-22 07:14:44,0x92d3c4dd827d694b812ff636938e8777c87a4444,0x92d3c4...7a4444,1,2,0.4,0.53822786,0.13822786,0.34556965,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:59:55,2026-07-22 06:58:42,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,1,3,0.4,0.56945694,0.16945694,0.42364235,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:47:36,2026-07-22 06:47:01,0xeef3791900907f8e39397c3b1726ac72ad1c4444,0xeef379...1c4444,1,1,0.4,0.3363472,-0.0636528,-0.159132,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:28:16,2026-07-22 06:27:28,0x73678b5ecec9fee3ddfb2e0147fefc30ee184444,0x73678b...184444,1,1,0.4,0.46112781,0.06112781,0.15281952,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:13:10,2026-07-22 06:11:34,0x989b72fcc5a7fee3abf6e2704c21d107b0864444,0x989b72...864444,1,1,0.4,0.17803886,-0.22196114,-0.55490285,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:13:08,2026-07-22 06:12:12,0xd8fb1512582ba2623f6b21da5e8dd01fe2974444,0xd8fb15...974444,1,1,0.4,0.32248823,-0.07751177,-0.19377942,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:11:41,2026-07-22 06:11:15,0x7e733b80314ecb0eb6adb5a813e20ee5f1844444,0x7e733b...844444,1,1,0.77,0.70427451,-0.06572549,-0.08535778,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:11:10,2026-07-22 06:05:55,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,2,2,0.7,0.49219678,-0.20780322,-0.29686174,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:11:01,2026-07-22 06:09:14,0x6b68fd2f60f07a8077a8203abd41561748c94444,0x6b68fd...c94444,1,2,0.77,0.7112589,-0.0587411,-0.07628714,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:07:43,2026-07-22 06:07:21,0x49f9a87e09ad1aaf6c297471c2c1a30d38c34444,0x49f9a8...c34444,1,1,0.4,0.3206498,-0.0793502,-0.1983755,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:02:43,2026-07-22 06:01:34,0xfafdb16b5934fedeb953aa90998f5e1c94774444,0xfafdb1...774444,2,2,0.8,0.70355885,-0.09644115,-0.12055144,,live_pending_fdv,False,live_rpc_token_summary
