last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-03 03:31:52,2026-07-03 03:31:52,0x94d4ba7f6fce9e8d149dddf4413427781b104444,0x94d4ba...104444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-03 03:31:33,2026-07-03 03:31:33,0x6945367d62fbdb658fa87b8626816c4f0dad5a7d,0x694536...ad5a7d,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-03 03:31:09,2026-07-03 03:31:09,0x2cee01e5e800ee40e06cc6b29d319e895798d160,0x2cee01...98d160,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-02 15:54:50,2026-07-02 15:40:31,0xf735b2f40d3c0a338eaf1123d7b27b02d00e4444,0xf735b2...0e4444,1,1,0.4,0.07831625,-0.32168375,-0.80420937,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 12:23:34,2026-07-02 12:20:55,0x75f7a30005405c69eb5cc7e464a5e28c87c74444,0x75f7a3...c74444,1,1,0.3,0.2887109,-0.0112891,-0.03763033,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 11:50:00,2026-07-02 11:11:14,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,1,1,0.6,0.60176663,0.00176663,0.00294438,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 11:36:10,2026-06-05 04:56:06,0xabe1a4d6f400aac82ad986e62969834105634444,0xabe1a4...634444,1,1,0.6,0.17968367,-0.42031633,-0.70052722,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 11:35:59,2026-06-04 14:26:41,0xc2ff0e79d2c509bc5c989b8a99b4459019e34444,0xc2ff0e...e34444,2,4,1.2,0.75481353,-0.44518647,-0.37098873,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 11:33:35,2026-07-02 11:33:07,0xf6b0b0cd752e1cc178061f7007a84dfdd70d4444,0xf6b0b0...0d4444,1,1,0.3,0.27700575,-0.02299425,-0.0766475,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 11:32:24,2026-07-02 11:31:44,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,1,1,0.4,0.34728489,-0.05271511,-0.13178777,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 11:00:11,2026-07-01 07:01:52,0x15b8929e384dcd0c96369784c5b9ff9f67054444,0x15b892...054444,1,1,0.6,0.44969331,-0.15030669,-0.25051115,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 11:00:05,2026-07-02 07:19:11,0x0d618661f6892e0d1bf94ff2f329ff272fd24444,0x0d6186...d24444,1,2,0.4,0.44442878,0.04442878,0.11107195,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 10:28:41,2026-07-02 10:26:22,0x0a3a5b69913e0005b2a3c4567679e0bc9dd84444,0x0a3a5b...d84444,1,1,0.2,0.17969021,-0.02030979,-0.10154895,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 10:27:20,2026-07-02 10:23:17,0x5a784f42c42856680abcd732729fbd549bfd4444,0x5a784f...fd4444,1,2,0.1,0.1020852,0.0020852,0.020852,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 10:26:02,2026-07-02 10:25:59,0x3c3d33a4708d98a9ce93c869ffe76d59d3994444,0x3c3d33...994444,1,1,0.72,0.61208008,-0.10791992,-0.14988878,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 09:00:42,2026-07-02 08:59:13,0x76b032ea39b6e9a79b85f6fc3b519020690b4444,0x76b032...0b4444,1,2,0.4,0.59263557,0.19263557,0.48158893,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 08:49:11,2026-07-02 08:40:19,0x1def4734e507bfbf0e662c987582363f750f4444,0x1def47...0f4444,1,2,0.4,0.40993222,0.00993222,0.02483055,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 08:48:28,2026-07-02 08:43:59,0xaea392f9c8e3b67e9b39f836da9ef08139644444,0xaea392...644444,1,2,0.4,0.50939591,0.10939591,0.27348977,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 08:48:26,2026-07-02 08:40:54,0x7c1338c30953d659e6c789df4170bb2796db4444,0x7c1338...db4444,1,3,0.4,0.49207892,0.09207892,0.2301973,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 08:48:20,2026-07-02 08:37:00,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,2,4,0.8,1.14922461,0.34922461,0.43653076,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 08:37:09,2026-07-02 08:36:30,0xf4334a21c4f070f5fd0f1e5413997e08a5844444,0xf4334a...844444,1,1,0.4,0.32408219,-0.07591781,-0.18979452,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 08:22:45,2026-07-02 08:21:31,0x5bc0b733f883de3be524eac306a5037af7cf4444,0x5bc0b7...cf4444,1,3,0.3,0.4051493,0.1051493,0.35049767,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 08:18:08,2026-07-02 08:17:38,0x059e1296c00c6681fa808a6c69305820f00e4444,0x059e12...0e4444,1,1,0.02,0.01810134,-0.00189866,-0.094933,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 07:44:45,2026-07-02 07:43:44,0xfd0aef51005e046ad3873c9876e8eff1093e4444,0xfd0aef...3e4444,1,3,0.4,0.49979966,0.09979966,0.24949915,,live_pending_fdv,False,live_rpc_token_summary
2026-07-01 15:05:01,2026-07-01 07:30:47,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,2,0,0.9,0.0,-0.9,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-01 13:52:45,2026-07-01 13:50:24,0x8ea30662220c0b6b95953bf70bc1c4e8b7b64444,0x8ea306...b64444,1,4,0.3,0.39105022,0.09105022,0.30350073,,live_pending_fdv,False,live_rpc_token_summary
2026-07-01 13:31:22,2026-07-01 13:30:44,0xccbd5f9de1b48b239d88d5764af853e30c887777,0xccbd5f...887777,1,1,0.3,0.26888188,-0.03111812,-0.10372707,,live_pending_fdv,False,live_rpc_token_summary
2026-07-01 12:32:30,2026-07-01 12:31:38,0xd5e8d0e78c9e789d63fc912d4f8352c545ee4444,0xd5e8d0...ee4444,1,4,0.3,0.39333104,0.09333104,0.31110347,,live_pending_fdv,False,live_rpc_token_summary
2026-07-01 12:29:23,2026-07-01 12:23:55,0x274b36ee2627b7f9d2756fdfa9938cd18b634444,0x274b36...634444,2,2,0.6,0.43416224,-0.16583776,-0.27639627,,live_pending_fdv,False,live_rpc_token_summary
2026-07-01 12:29:21,2026-07-01 12:27:48,0x7a08710a106bcbf11b51eded0c128266a16a4444,0x7a0871...6a4444,1,1,0.3,0.18517078,-0.11482922,-0.38276407,,live_pending_fdv,False,live_rpc_token_summary
2026-07-01 12:11:42,2026-07-01 12:05:16,0xc72b46963677976a614e58ef470b99a2dd9e6ddf,0xc72b46...9e6ddf,2,3,0.7,0.79841906,0.09841906,0.14059866,,live_pending_fdv,False,live_rpc_token_summary
2026-07-01 11:03:13,2026-07-01 10:57:09,0xb837bd6a35c2837a3021b91306d10d5368997777,0xb837bd...997777,1,3,0.1,0.1588631,0.0588631,0.588631,,live_pending_fdv,False,live_rpc_token_summary
2026-07-01 09:04:54,2026-07-01 09:04:54,0x91ff750bcf4061051612403c11b86b8ee9b14444,0x91ff75...b14444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-01 07:58:46,2026-07-01 07:48:01,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,1,11,0.6,2.00760866,1.40760866,2.34601443,,live_pending_fdv,False,live_rpc_token_summary
