last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-27 08:06:57,2026-06-04 08:57:49,0xde60f60f52763f2e72ddae3130495a2081224444,0xde60f6...224444,2,3,0.8,0.56614383,-0.23385617,-0.29232021,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 08:03:35,2026-07-27 07:59:50,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,1,8,0.77,1.64744994,0.87744994,1.13954538,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 08:01:58,2026-07-27 08:01:54,0x9eedeb7d97efc67fd991f5b9164db3f4e4764444,0x9eedeb...764444,1,1,0.4,0.43804794,0.03804794,0.09511985,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 07:50:14,2026-07-21 13:13:24,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,2,11,0.6,1.57130764,0.97130764,1.61884607,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 07:24:03,2026-07-27 07:22:58,0x68aedfa2f827b284fe993002c74af3b1c4874444,0x68aedf...874444,1,2,0.4,0.48168754,0.08168754,0.20421885,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 07:21:57,2026-07-27 07:21:47,0x8108cbcc317284b821ba5d5af98bbdadea5c4444,0x8108cb...5c4444,1,1,0.4,0.39671609,-0.00328391,-0.00820977,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 07:20:58,2026-07-27 07:20:53,0xb997833fffe21ad251da730a6f51316dcdb04444,0xb99783...b04444,1,2,0.77,0.66168546,-0.10831454,-0.14066823,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 07:20:28,2026-07-27 07:19:56,0x642e396344211e7ff1cf4902b64bdda53e884444,0x642e39...884444,1,3,0.77,1.11407379,0.34407379,0.44684908,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 07:06:01,2026-07-05 07:50:31,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,3,11,1.69,3.13375224,1.44375224,0.85429127,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 06:58:58,2026-07-05 07:48:00,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,4,22,4.38,12.36894987,7.98894987,1.82396116,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 06:26:57,2026-07-27 06:23:19,0x0fc525d467e84fc1c030e6a6a976a310b5534444,0x0fc525...534444,2,2,0.7,0.65897327,-0.04102673,-0.05860961,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 06:26:47,2026-07-27 06:21:50,0xdb10622660ea3f946d1218b812b0eee90d8c4444,0xdb1062...8c4444,2,4,0.7,0.82520469,0.12520469,0.17886384,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 06:07:10,2026-07-27 06:06:02,0x22ce2b1cd9abf76e934db1d0302d4e45d9944444,0x22ce2b...944444,1,1,0.4,0.3776411,-0.0223589,-0.05589725,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 05:30:51,2026-07-27 05:30:23,0xf83f4cb9c34b76131cc51b2c9ee0c71308394444,0xf83f4c...394444,1,1,0.4,0.41371974,0.01371974,0.03429935,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 05:01:38,2026-07-27 05:00:33,0xd59422f574dd9325e1347a516063f8798b4b4444,0xd59422...4b4444,1,1,0.4,0.44575536,0.04575536,0.1143884,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 03:39:43,2026-07-27 03:35:59,0xb02e0abf9b5087b2b704b56b5b26c15f004f4444,0xb02e0a...4f4444,1,4,0.4,0.57997341,0.17997341,0.44993353,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 03:17:35,2026-07-25 07:38:18,0x3b062ce73a388e5706ac1e41afa442f6490a4444,0x3b062c...0a4444,2,3,0.8,0.87067814,0.07067814,0.08834768,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 03:12:53,2026-07-27 03:11:38,0xcc48cc2a31008778c12fc5c4c1ede20c72e04444,0xcc48cc...e04444,1,1,0.4,0.36294087,-0.03705913,-0.09264783,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 03:00:29,2026-07-27 03:00:21,0x7375978696935af23c18fc7527688d1c0e684444,0x737597...684444,1,1,0.4,0.33971011,-0.06028989,-0.15072472,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 02:34:36,2026-07-27 02:25:26,0x1d40298a4ab017bb1f9c8a00cc98170cb8034444,0x1d4029...034444,1,1,0.4,0.3932827,-0.0067173,-0.01679325,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 02:32:43,2026-07-27 02:32:17,0x788421778e98b4e3019c029fd9554b70ae144444,0x788421...144444,1,1,0.4,0.40042755,0.00042755,0.00106887,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 01:13:03,2026-07-27 01:07:01,0x8cdf2f32ddd36a28d1d049abef3cdc5f44854444,0x8cdf2f...854444,1,1,0.4,0.38073733,-0.01926267,-0.04815667,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 14:22:23,2026-07-26 14:21:32,0x7cf83879ed5cf3e5c6aeb53b8a3ba5260c044444,0x7cf838...044444,1,3,0.4,0.49634656,0.09634656,0.2408664,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 14:20:07,2026-07-26 14:06:16,0x4977a8881c2fb0f6d0783271d32f940926e54444,0x4977a8...e54444,1,7,0.4,0.67451128,0.27451128,0.6862782,,live_pending_fdv,False,live_rpc_token_summary
