last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-29 12:41:41,,0x0000000000000000000000000000000000000320,0x000000...000320,0,11,0.0,2.90739565,2.90739565,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 10:47:01,2026-07-29 10:45:42,0x5da6343b259378ec02d33aef0f4274e94e904444,0x5da634...904444,1,3,0.6,0.65582974,0.05582974,0.09304957,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 09:57:03,2026-07-29 09:56:13,0x89676a7f766b11ae6d5c8d4fd177f263d6f84444,0x89676a...f84444,1,4,0.6,0.91425048,0.31425048,0.5237508,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 09:40:22,2026-07-29 09:39:24,0xd4b0cd944463fe7a4a196de227465c7cc1e0ffff,0xd4b0cd...e0ffff,1,1,0.6,0.51700113,-0.08299887,-0.13833145,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 09:34:50,2026-07-29 09:34:18,0x999afb34d8a809698684c8114cac7aa4f5904444,0x999afb...904444,1,1,0.4,0.44459726,0.04459726,0.11149315,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 09:30:11,2026-07-29 09:29:54,0x713d39455cda84f847ea751f82735131e6334444,0x713d39...334444,1,2,0.6,0.69450528,0.09450528,0.1575088,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 09:24:06,2026-07-29 09:22:14,0x42d8259ec077a22698b0d626315d32d430fa4444,0x42d825...fa4444,1,3,0.6,0.77867344,0.17867344,0.29778907,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 09:08:35,2026-07-29 09:08:06,0xf3ce0e53473f61061638edc30f4e0c22a63c4444,0xf3ce0e...3c4444,1,1,0.4,0.40853324,0.00853324,0.0213331,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 09:00:40,2026-07-22 02:48:07,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,2,2,1.0,0.82194166,-0.17805834,-0.17805834,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 08:58:56,2026-07-29 08:58:46,0x5f2648ad077a8eb8179848bbdac0c8dc91ef7777,0x5f2648...ef7777,1,1,0.6,0.52200917,-0.07799083,-0.12998472,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 07:03:19,2026-07-29 07:02:02,0x7be66bc6596e2d3cd77fe1387dfee32495985afe,0x7be66b...985afe,1,1,0.1,0.11135587,0.01135587,0.1135587,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 07:02:22,,0xe8db23cb746c998cd6d616190c23535637db5afe,0xe8db23...db5afe,0,1,0.0,0.11230996,0.11230996,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 06:58:46,2026-07-29 06:58:22,0x6537699d8cb34b87e032f89f4b8ec3bf1f6c4444,0x653769...6c4444,1,1,0.6,0.57791583,-0.02208417,-0.03680695,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 06:36:22,2026-07-09 06:33:27,0x5f6fd60ad6cd8751b4c521bc00fa02abfeca4444,0x5f6fd6...ca4444,2,3,1.49,1.65061908,0.16061908,0.10779804,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 06:31:07,2026-07-29 06:24:16,0x4b3fdb422a0c6faafebb439020f24d4523d54444,0x4b3fdb...d54444,1,1,0.4,0.38827956,-0.01172044,-0.0293011,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 06:27:59,2026-07-29 06:27:53,0x2ef862a401a94addf2b216e143e95c6186094444,0x2ef862...094444,1,1,0.6,0.74423433,0.14423433,0.24039055,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 06:10:59,2026-07-29 06:10:45,0x9b08975b86191b871bec4e194587ec72df5a8888,0x9b0897...5a8888,1,1,0.6,0.11113079,-0.48886921,-0.81478202,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 06:01:50,2026-07-29 06:01:34,0x58992db8c498b68ab2559f12c17bf4e9d0514444,0x58992d...514444,1,2,0.6,0.62125521,0.02125521,0.03542535,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 04:58:20,2026-07-29 04:56:44,0xede640ebe412699af54c0f1c9a5779fe3aba4444,0xede640...ba4444,1,4,0.6,0.69830919,0.09830919,0.16384865,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 04:41:14,2026-07-29 04:39:23,0xa987a6f086cab5f660b3cf4a84eff69ab8744444,0xa987a6...744444,1,2,0.6,0.68469737,0.08469737,0.14116228,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 15:50:44,2026-07-25 03:55:13,0x5652375d6a517d288e5bcecaef6ac01b386f4444,0x565237...6f4444,2,2,1.59,1.12953988,-0.46046012,-0.28959756,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 15:50:34,2026-07-26 08:12:22,0x656108a4e1858a4f6dbe1fc2ebfb5cbc16b04444,0x656108...b04444,1,2,0.4,0.48893902,0.08893902,0.22234755,,live_pending_fdv,False,live_rpc_token_summary
