last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-24 15:36:29,2026-07-24 15:36:17,0xfeea841b0ebae1ec3da7f5353f45ffa74f384444,0xfeea84...384444,1,1,0.6,0.52092426,-0.07907574,-0.1317929,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 15:14:28,2026-07-24 15:07:51,0x79191c14fa54b757cbe24cacf78d8a4f288a4444,0x79191c...8a4444,1,3,0.4,0.50573322,0.10573322,0.26433305,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 14:57:07,2026-07-02 11:31:44,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,3,18,1.0,3.53679047,2.53679047,2.53679047,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 14:51:46,2026-07-24 14:51:36,0x798df26be42f0ad3e773dbedbe75dfe08412ffff,0x798df2...12ffff,1,1,0.6,0.65142673,0.05142673,0.08571122,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 14:18:52,2026-07-24 14:15:42,0xf38c8c6de9cc7b562e25bc4710176d9fbac34444,0xf38c8c...c34444,1,4,0.6,0.99082941,0.39082941,0.65138235,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 14:17:29,2026-07-24 14:13:15,0x8aa08615a6e659d3a7e785694252727137434444,0x8aa086...434444,1,2,0.4,0.48264748,0.08264748,0.2066187,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 13:46:28,2026-07-24 13:46:18,0x110eaf2b9b5bfce2be42dc1b91150f3b69454444,0x110eaf...454444,1,1,0.6,0.52756094,-0.07243906,-0.12073177,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 13:29:27,2026-07-23 13:25:28,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,5,10,1.25,1.44762662,0.19762662,0.1581013,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 13:29:21,2026-07-23 13:28:24,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,2,6,0.8,0.89686507,0.09686507,0.12108134,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 12:53:59,2026-07-23 09:31:26,0x04020e4d81a20701afe303ee3267f2c3caab4444,0x04020e...ab4444,2,8,1.59,2.64897124,1.05897124,0.66601965,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 12:46:12,2026-07-24 12:45:43,0x91ca48c22da149295b865e88bc9f4e6a51c34444,0x91ca48...c34444,1,1,0.6,0.43739023,-0.16260977,-0.27101628,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 10:30:53,2026-07-24 10:30:23,0x144844f9ccbe347ab9840a2c4b795d56b1d34444,0x144844...d34444,1,1,0.6,0.41414116,-0.18585884,-0.30976473,,live_pending_fdv,False,live_rpc_token_summary
