last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-17 03:48:43,2026-07-17 03:46:57,0xff37acbd28552df1bc1459bfa50712e464b34444,0xff37ac...b34444,1,2,0.3,0.2799074,-0.0200926,-0.06697533,,live_pending_fdv,False,live_rpc_token_summary
2026-07-16 14:47:01,2026-07-16 14:46:53,0x79473daf15b09ee51e014ea845d366f6f38a4444,0x79473d...8a4444,1,1,0.6,0.14130212,-0.45869788,-0.76449647,,live_pending_fdv,False,live_rpc_token_summary
2026-07-16 07:52:02,2026-07-16 07:50:36,0xf47bbe25d9464f985392793087e206996ecd4444,0xf47bbe...cd4444,1,1,0.5,0.48171339,-0.01828661,-0.03657322,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 16:11:11,2026-07-15 16:05:09,0x8e4640ec79a4fbf77c9c1562c8066cfac5244444,0x8e4640...244444,1,3,0.3,0.45583659,0.15583659,0.5194553,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 13:27:09,2026-07-15 13:00:03,0x97b14a4ddc373b917c9aa2f5356217cd07a64444,0x97b14a...a64444,1,2,0.6,0.7039188,0.1039188,0.173198,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 13:27:05,2026-07-15 12:59:53,0x6424a81148107a4c1f77b324bb3b6a29f2744444,0x6424a8...744444,1,1,0.6,0.49773635,-0.10226365,-0.17043942,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 13:08:03,2026-07-15 13:06:38,0xc45ea70c1489c580944e8ed36f94e1257a3a4444,0xc45ea7...3a4444,1,6,0.6,0.8611719,0.2611719,0.4352865,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 13:00:23,2026-07-15 12:51:00,0x7e9f517eceb58145f0ac9ad3787069d7740c4444,0x7e9f51...0c4444,1,1,0.3,0.19548144,-0.10451856,-0.3483952,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 11:55:23,2026-07-15 11:54:31,0x43f062f9ab7bff02f925ea0fb52078116bb94444,0x43f062...b94444,1,1,0.3,0.28736492,-0.01263508,-0.04211693,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 11:33:48,2026-07-11 12:16:29,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,3,5,2.89,2.74275399,-0.14724601,-0.05095018,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 11:30:17,2026-07-06 07:03:21,0x995a31f9225f91f385f13459a61eafd7e7cb4444,0x995a31...cb4444,3,1,1.0,0.13854432,-0.86145568,-0.86145568,,live_pending_fdv,True,live_rpc_token_summary
2026-07-15 11:29:26,2026-07-15 11:29:26,0x9b1047c1252e3c814554044d29aceb0f3b734444,0x9b1047...734444,1,0,0.8,0.0,-0.8,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-15 11:06:32,2026-07-15 11:05:43,0x928dba987abfb08a3317651e2325be8e464b4444,0x928dba...4b4444,1,2,0.6,0.66552782,0.06552782,0.10921303,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 10:12:23,2026-07-14 08:22:19,0x2d049aaae3fe7f4b8cecb8921ab7253477884444,0x2d049a...884444,2,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-15 10:06:30,2026-07-15 09:17:47,0x1a2161efc48c2c8b9b9a9c76eea36be3a07d4444,0x1a2161...7d4444,1,2,0.3,0.34550654,0.04550654,0.15168847,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 03:45:42,2026-07-14 06:06:34,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,3,10,0.8,2.06854638,1.26854638,1.58568298,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 16:51:37,2026-07-14 16:49:14,0x6589c53725cac893fc75a4d3cc6cf4d87c464444,0x6589c5...464444,1,1,0.3,0.23047615,-0.06952385,-0.23174617,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 15:58:23,2026-07-10 08:53:41,0xdd2b8109b32591024d3b6108883556182a814444,0xdd2b81...814444,4,0,1.3,0.0,-1.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-14 14:29:07,2026-07-14 14:19:59,0xd1a49342990a08d7245654e104ccddc879d54444,0xd1a493...d54444,1,2,0.3,0.44588832,0.14588832,0.4862944,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 13:18:57,2026-07-14 13:18:57,0x7edc00740cbc8a389a4683d448cd2dea8ed24444,0x7edc00...d24444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-14 11:56:23,2026-07-14 11:01:49,0x4105712c325ca92d4bfc1059b2e42defe16f4444,0x410571...6f4444,1,1,0.3,0.27801971,-0.02198029,-0.07326763,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 10:57:15,2026-07-14 10:55:46,0x39728ee7ccb65d3b8b9536ba5295d3fdeb334444,0x39728e...334444,2,2,0.6,0.4538174,-0.1461826,-0.24363767,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 10:22:58,2026-07-14 10:03:06,0x1aa9a4126fda830665f8dc81c88375c39d574444,0x1aa9a4...574444,1,1,0.77,0.65237646,-0.11762354,-0.15275784,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 10:22:54,2026-07-14 10:05:58,0x91f3550a606a1a4aa3a672d9da16cc1f21244444,0x91f355...244444,1,1,0.3,0.22740624,-0.07259376,-0.2419792,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 10:22:43,2026-07-14 10:02:37,0xa3028aaa4e3ad82a5b4b78c5a997af2e14254444,0xa3028a...254444,2,5,0.97,1.07757469,0.10757469,0.11090174,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 10:17:17,2026-07-14 10:02:46,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,2,39,0.97,4.28640591,3.31640591,3.41897516,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 10:14:05,2026-07-14 10:12:09,0x0297f401a9a29ed5b27ea995be0022bf8e904444,0x0297f4...904444,1,1,0.4,0.28254514,-0.11745486,-0.29363715,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 10:10:39,2026-07-14 10:06:41,0xe67c19498c969d6a30dfe8cb06440ac225ff4444,0xe67c19...ff4444,1,1,0.3,0.33627877,0.03627877,0.12092923,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 10:00:00,2026-07-14 10:00:00,0xc528af4efe16e6cbe79862f877b1369b41a14444,0xc528af...a14444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-14 09:17:25,2026-07-14 09:15:37,0x7fe6110a10b36405225ef7cf6ceec1133df84444,0x7fe611...f84444,1,3,0.77,0.76975687,-0.00024313,-0.00031575,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 09:17:10,2026-07-14 09:07:51,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,3,3,0.9,0.91963089,0.01963089,0.0218121,,live_pending_fdv,False,live_rpc_token_summary
