last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-08-08 06:00:18,,0x0000000000000000000000000000000000000320,0x000000...000320,0,436,0.0,165.41491816,165.41491816,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-08 05:57:20,2026-08-08 05:55:39,0xfb838ed61ab7a055691a38f2227261dd2b5b7777,0xfb838e...5b7777,1,2,0.4,0.49779308,0.09779308,0.2444827,,live_pending_fdv,False,live_rpc_token_summary
2026-08-08 00:46:28,2026-07-10 08:02:33,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,9,11,5.335,2.60222308,-2.73277692,-0.5122356,,live_pending_fdv,False,live_rpc_token_summary
2026-08-07 14:38:34,2026-08-07 14:33:27,0x661e79119e3dc64c8c08041fa6d50e5975267777,0x661e79...267777,1,3,0.4,0.53859414,0.13859414,0.34648535,,live_pending_fdv,False,live_rpc_token_summary
2026-08-07 12:22:02,2026-08-07 12:21:16,0x1c8c0641f742dc109f9f13d6ea9b95fde95f7777,0x1c8c06...5f7777,1,9,0.77,2.25142424,1.48142424,1.92392758,,live_pending_fdv,False,live_rpc_token_summary
2026-08-07 08:38:27,2026-08-07 08:38:10,0x97cce6779f7ae6a1f20e821ad120ca79ad577777,0x97cce6...577777,1,1,0.02,0.0202199,0.0002199,0.010995,,live_pending_fdv,False,live_rpc_token_summary
2026-08-07 06:36:32,2026-08-04 05:34:12,0x2a92ab50816ec412f7f4a1bf5c227b4d614b7777,0x2a92ab...4b7777,2,2,1.0,1.09127757,0.09127757,0.09127757,,live_pending_fdv,False,live_rpc_token_summary
2026-08-07 02:55:43,2026-08-07 02:53:24,0x8a314f12d32a7840133d0f9ed65d6b7d59ad7777,0x8a314f...ad7777,1,2,0.4,0.52208451,0.12208451,0.30521127,,live_pending_fdv,False,live_rpc_token_summary
2026-08-07 02:44:23,2026-08-07 02:43:10,0xab02d7674fc901cbe472f60b53f54e7e0e727777,0xab02d7...727777,1,1,0.4,0.38421935,-0.01578065,-0.03945162,,live_pending_fdv,False,live_rpc_token_summary
2026-08-07 01:57:36,2026-08-07 01:57:05,0x95badf4d3d1b0d68826159ebe322123b6f487777,0x95badf...487777,1,1,0.4,0.31313672,-0.08686328,-0.2171582,,live_pending_fdv,False,live_rpc_token_summary
2026-08-07 01:45:28,2026-08-07 01:39:14,0xd9ada654754f063c70218d92bfff7dbde1587777,0xd9ada6...587777,3,2,1.3,0.37047117,-0.92952883,-0.71502218,,live_pending_fdv,True,live_rpc_token_summary
2026-08-07 01:44:08,2026-08-07 01:44:08,0x5e87eb7d573d3ab0650607f6c7e356ea1e9e7777,0x5e87eb...9e7777,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-08-06 13:32:25,2026-08-06 13:32:20,0x0d3ab061c434857efef023cefb450b3159467777,0x0d3ab0...467777,1,1,0.4,0.45660305,0.05660305,0.14150762,,live_pending_fdv,False,live_rpc_token_summary
2026-08-06 13:30:33,2026-08-06 13:30:03,0x7e8721bba7a1c54aeb3b1d27cf537ef090a77777,0x7e8721...a77777,1,2,0.4,0.49921148,0.09921148,0.2480287,,live_pending_fdv,False,live_rpc_token_summary
2026-08-06 10:29:58,2026-08-05 09:12:25,0x625282918050f9bab9673ffa64cf6f19c29f7777,0x625282...9f7777,3,1,1.2,0.58210239,-0.61789761,-0.51491467,,live_pending_fdv,True,live_rpc_token_summary
2026-08-06 10:19:25,,0xa394dcea3fd3847fd793afbfd163e2e3858b7c65,0xa394dc...8b7c65,0,2,0.0,0.01546548,0.01546548,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-06 09:01:51,2026-08-06 08:59:39,0xf3130cbc202ce07b52aefd8c284f340546fa7777,0xf3130c...fa7777,1,1,0.4,0.34283425,-0.05716575,-0.14291437,,live_pending_fdv,False,live_rpc_token_summary
2026-08-06 04:12:01,2026-08-01 04:43:06,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,7,5,2.7,2.8722019,0.1722019,0.06377848,,live_pending_fdv,True,live_rpc_token_summary
