last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-20 03:59:38,2026-07-20 03:58:59,0x9ed7261c8ad27e85cc10425ce5d72a776cee4444,0x9ed726...ee4444,1,1,0.3,0.2687285,-0.0312715,-0.10423833,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 03:35:22,2026-07-20 03:34:25,0x6e8f6a6b4873502c7796b7af9e9177254b434444,0x6e8f6a...434444,1,1,0.4,0.43685342,0.03685342,0.09213355,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:17:38,2026-07-09 04:59:31,0x46ff086d71d74bf53b3b5397e41be73f66b24444,0x46ff08...b24444,1,1,0.4,0.22479363,-0.17520637,-0.43801592,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:17:34,2026-07-09 04:56:37,0x5253e161e2a0ef559380e9c02c7694a578c24444,0x5253e1...c24444,1,2,0.3,0.21887124,-0.08112876,-0.2704292,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:17:28,2026-07-10 09:01:49,0xe99f894b8faa1bcc251d4c7afb8129d05af84444,0xe99f89...f84444,1,2,0.77,0.88602175,0.11602175,0.1506776,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:17:24,2026-07-10 09:02:10,0x8edb564c20c98fcb8e51bf686b7e8490ae7e4444,0x8edb56...7e4444,1,1,0.6,0.48888102,-0.11111898,-0.1851983,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:17:09,2026-07-15 12:51:00,0x7e9f517eceb58145f0ac9ad3787069d7740c4444,0x7e9f51...0c4444,1,2,0.3,0.31405695,0.01405695,0.0468565,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:16:36,2026-07-10 08:02:33,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,8,8,5.235,1.87202484,-3.36297516,-0.64240213,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:13:17,2026-07-19 16:12:53,0xb13b3ed473bd859059631a57986b1924a3eb4444,0xb13b3e...eb4444,1,1,0.4,0.35046324,-0.04953676,-0.1238419,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:05:36,2026-07-19 16:05:05,0x8015567bbcaf689839321c0ac681c227635d4444,0x801556...5d4444,1,1,0.4,0.29034748,-0.10965252,-0.2741313,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:05:35,2026-07-19 16:03:38,0x89dafd3bb7c6da904450e48eb73b92c479cd4444,0x89dafd...cd4444,1,2,0.4,0.4600523,0.0600523,0.15013075,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:59:49,2026-07-19 15:59:49,0xb2e2f82fcbf8064a02540c88e4a1d6b95e674444,0xb2e2f8...674444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-19 15:57:15,2026-07-19 15:42:37,0x5f5be244c907a7d5a2ccf46a0639ae472fd24444,0x5f5be2...d24444,1,3,0.4,0.57640608,0.17640608,0.4410152,,live_pending_fdv,False,live_rpc_token_summary
