last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-08-05 03:52:54,,0x0000000000000000000000000000000000000320,0x000000...000320,0,250,0.0,109.94942132,109.94942132,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 03:28:27,2026-08-05 03:28:24,0x0b876e1d6c0b1faa913c9eb5ea4d2c5102587777,0x0b876e...587777,1,1,0.4,0.39594177,-0.00405823,-0.01014558,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 02:29:04,,0xa394dcea3fd3847fd793afbfd163e2e3858b7c65,0xa394dc...8b7c65,0,1,0.0,0.00871237,0.00871237,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 02:00:24,2026-07-21 13:27:52,0xd45ff38d132114968091f154cdcc0dfea06b4444,0xd45ff3...6b4444,1,2,0.3,2.79968298,2.49968298,8.3322766,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 18:32:37,2026-07-15 11:29:26,0x9b1047c1252e3c814554044d29aceb0f3b734444,0x9b1047...734444,1,1,0.8,0.2539152,-0.5460848,-0.682606,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 18:31:27,2026-07-22 05:10:37,0x06286fd71ad8e38c658fb9b4c40350bd49744444,0x06286f...744444,1,1,0.4,0.28505274,-0.11494726,-0.28736815,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 18:27:49,2026-06-11 02:06:42,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,3,5,6.8,11.81537651,5.01537651,0.73755537,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 18:27:00,,0x4444d0579a0eafa455610693c6da8301a3eb4396,0x4444d0...eb4396,0,1,0.0,1.15122181,1.15122181,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 18:15:51,,0xadcc6297b18bc16fe4f9228764dcae0bc57c4444,0xadcc62...7c4444,0,1,0.0,0.12825972,0.12825972,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 18:14:09,,0x34016422dbe374262e130e53ddf36d14b0434444,0x340164...434444,0,1,0.0,0.13754155,0.13754155,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 18:09:35,2026-07-08 15:24:50,0xbb74f5490f12019ee2c15e4b20047dd115b54444,0xbb74f5...b54444,1,1,0.15,0.14862595,-0.00137405,-0.00916033,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 18:00:10,,0x960fa3f2aaa49037233aa1c0dc194141e8294444,0x960fa3...294444,0,1,0.0,0.29627811,0.29627811,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:59:24,,0x17cfa4b566f134429a584a60f085f9c8eb594444,0x17cfa4...594444,0,1,0.0,0.3357507,0.3357507,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:59:01,,0x22a1ecae7d8f356fc7dd96e776f35fcdc2d31111,0x22a1ec...d31111,0,1,0.0,0.35030753,0.35030753,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:57:54,,0xabffd43c28bdaed633fcd7ad0982cd0bd6fb4444,0xabffd4...fb4444,0,1,0.0,0.38653929,0.38653929,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:56:40,2026-07-10 08:04:05,0xee209bcf1596f54c68f9c8c566cd7c2d32a64444,0xee209b...a64444,3,2,1.89,1.32661935,-0.56338065,-0.298085,,live_pending_fdv,True,live_rpc_token_summary
2026-08-04 17:56:13,,0xa13bc6af99880b13dd42ec5c4d0518d6849e4444,0xa13bc6...9e4444,0,1,0.0,0.43639101,0.43639101,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:54:29,,0x048a1a6ad34966bc4e57acb1abb8f77481db4444,0x048a1a...db4444,0,1,0.0,0.60039097,0.60039097,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:53:59,,0x049e23bf93eb4c7d53a859589cc57a180a054444,0x049e23...054444,0,1,0.0,0.6007893,0.6007893,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:20:01,2026-07-23 14:43:34,0xd959d31b8bf685cfd0dd593cdeb243e265744444,0xd959d3...744444,1,2,0.2,0.49046823,0.29046823,1.45234115,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:19:40,2026-07-12 12:15:27,0x1671ba8c2526ffdf90c33241db97967cb4f34444,0x1671ba...f34444,2,3,2.68,3.5496261,0.8696261,0.32448735,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:19:29,2026-07-11 12:16:29,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,5,10,5.57,7.33929772,1.76929772,0.31764771,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:19:21,2026-06-13 16:13:47,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,5,6,1.985,3.24521082,1.26021082,0.63486691,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:20:43,2026-08-04 13:54:03,0x6e80d1e34bc26503b8de0b7618e469ba166c4444,0x6e80d1...6c4444,1,1,0.4,0.38430901,-0.01569099,-0.03922747,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:18:37,2026-07-23 07:27:13,0x0ba400271e07a658580218f399665d30245f4444,0x0ba400...5f4444,1,1,0.4,0.35189613,-0.04810387,-0.12025967,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:18:29,2026-07-23 11:55:17,0xc2ed8228f306b1062444e10a0addfcf303e04444,0xc2ed82...e04444,1,1,0.4,0.33557582,-0.06442418,-0.16106045,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:18:05,2026-07-19 08:43:19,0x9c112b197386def9c445659d2e18ff3cea374444,0x9c112b...374444,2,2,0.9,0.5084094,-0.3915906,-0.43510067,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:17:49,2026-07-22 05:26:25,0xc161c57a8e33a972d96d65768909b29883094444,0xc161c5...094444,2,2,1.39,0.51049276,-0.87950724,-0.63273902,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:17:30,,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0x7130d2...3ead9c,0,1,0.0,0.06452048,0.06452048,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:17:08,,0x55d398326f99059ff775485246999027b3197955,0x55d398...197955,0,1,0.0,0.0441637,0.0441637,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:16:57,,0x570a5d26f7765ecb712c0924e4de545b89fd43df,0x570a5d...fd43df,0,1,0.0,0.03856682,0.03856682,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:16:36,,0xb0b84d294e0c75a6abe60171b70edeb2efd14a1b,0xb0b84d...d14a1b,0,1,0.0,0.02285264,0.02285264,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:16:16,2026-07-19 08:43:31,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,3,11,1.5,2.86801459,1.36801459,0.91200973,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:13:29,2026-07-27 02:25:26,0x1d40298a4ab017bb1f9c8a00cc98170cb8034444,0x1d4029...034444,2,3,0.6,0.74636114,0.14636114,0.24393523,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:13:03,2026-07-25 05:52:57,0xb08c3c0bf79036d935d9afc6d2abc0815fec4444,0xb08c3c...ec4444,1,1,0.3,0.20999755,-0.09000245,-0.30000817,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:12:55,2026-07-24 14:15:42,0xf38c8c6de9cc7b562e25bc4710176d9fbac34444,0xf38c8c...c34444,1,5,0.6,1.05715404,0.45715404,0.7619234,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:12:48,2026-07-26 01:24:24,0xe14563e717f9fac204ca35b90c9cbaa91b054444,0xe14563...054444,1,1,0.4,0.27547019,-0.12452981,-0.31132453,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:12:42,2026-07-23 08:02:24,0x7cd964a62c984ec8ab42d41ffd8998be84cf4444,0x7cd964...cf4444,2,2,0.8,0.5854111,-0.2145889,-0.26823612,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:12:35,2026-07-25 05:51:29,0xc6cb81c8d76a370bf88cf0680d772ca970524444,0xc6cb81...524444,1,1,0.6,0.45908274,-0.14091726,-0.2348621,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 14:40:12,2026-08-02 01:00:43,0x7e87d796c500b45362c45611ad53557d01287777,0x7e87d7...287777,2,4,1.0,1.91127157,0.91127157,0.91127157,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 14:25:54,2026-08-02 10:42:19,0x9a4ab45ad72074446a689c350c18319c6fec7777,0x9a4ab4...ec7777,2,1,1.59,0.47996492,-1.11003508,-0.69813527,,live_pending_fdv,True,live_rpc_token_summary
2026-08-04 14:20:58,2026-08-04 14:20:58,0x06c5461079bb8fe70d92418cebcb74e5a71b7777,0x06c546...1b7777,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
