last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-11 10:20:34,2026-07-02 08:37:00,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,3,6,1.4,1.86504568,0.46504568,0.33217549,,live_pending_fdv,False,live_rpc_token_summary
2026-07-11 07:57:43,2026-07-10 08:02:33,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,5,7,3.49,1.60391299,-1.88608701,-0.54042608,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 14:57:56,2026-07-09 17:02:02,0xe84f1b808e618086cccacaa7a20253a1839a4444,0xe84f1b...9a4444,1,4,0.3,0.62872985,0.32872985,1.09576617,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 14:57:49,2026-07-10 05:21:24,0x1f0555c393d7daae2ad5b97c70dc52cf7c7c4444,0x1f0555...7c4444,1,1,0.3,0.18093801,-0.11906199,-0.3968733,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 14:57:44,2026-07-10 05:03:14,0x64d90b1d7920a3f7201e3f3373ce043ad6b44444,0x64d90b...b44444,1,3,0.3,0.45198885,0.15198885,0.5066295,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 14:57:27,2026-07-10 08:13:37,0xd42272d0fac052d3552e72d895bce9b336974444,0xd42272...974444,2,1,1.78,0.74278794,-1.03721206,-0.5827034,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 13:41:09,2026-06-26 16:18:57,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,5,5,2.3,1.96097833,-0.33902167,-0.14740073,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 13:40:30,2026-07-06 04:20:08,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,5,12,3.195,3.11728903,-0.07771097,-0.02432268,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 09:26:38,2026-07-10 09:26:38,0x97d62532bc9b9fb336c71691931fa84815974444,0x97d625...974444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 09:09:26,2026-07-10 08:53:41,0xdd2b8109b32591024d3b6108883556182a814444,0xdd2b81...814444,3,0,1.2,0.0,-1.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 09:02:10,2026-07-10 09:02:10,0x8edb564c20c98fcb8e51bf686b7e8490ae7e4444,0x8edb56...7e4444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 09:01:56,2026-07-10 09:01:49,0xe99f894b8faa1bcc251d4c7afb8129d05af84444,0xe99f89...f84444,1,1,0.77,0.71033059,-0.05966941,-0.07749274,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 08:59:57,2026-07-10 08:48:51,0xcb2a153722851bc76ec320c8cf4472bb50a04444,0xcb2a15...a04444,2,1,0.9,0.56552672,-0.33447328,-0.37163698,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 08:56:02,2026-07-10 08:56:02,0x3d1142a031eb1792c49a7cfdb7f0a88aff184444,0x3d1142...184444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 08:45:00,2026-07-10 08:05:36,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,3,6,1.49,1.3288494,-0.1611506,-0.10815477,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 08:44:42,2026-07-10 08:04:05,0xee209bcf1596f54c68f9c8c566cd7c2d32a64444,0xee209b...a64444,3,1,1.89,0.88695417,-1.00304583,-0.53071208,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 08:41:03,2026-07-10 08:40:58,0x301749884feaf30d31461caccd703a5cd9c84444,0x301749...c84444,1,1,0.77,0.8512041,0.0812041,0.10545987,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 08:38:42,2026-07-10 08:38:02,0x02e6e78aeaa35e978ef7ca03304761b062d34444,0x02e6e7...d34444,1,1,0.6,0.54032486,-0.05967514,-0.09945857,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 08:37:44,2026-07-10 08:37:44,0xb79cd2e352d18522a8e879a567123d8350574444,0xb79cd2...574444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
