last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-06-25 10:02:12,2026-06-25 09:24:27,0x8a0fe94fc744c71a5cd41ab69e3fe0647a5b8888,0x8a0fe9...5b8888,1,1,0.77,0.70461925,-0.06538075,-0.08491006,,live_pending_fdv,False,live_rpc_token_summary
2026-06-25 09:37:28,2026-06-25 09:36:53,0x7cff71e7415153ce7c65ea3678326215914f8888,0x7cff71...4f8888,1,1,0.6,0.5345179,-0.0654821,-0.10913683,,live_pending_fdv,False,live_rpc_token_summary
2026-06-25 09:14:03,2026-06-25 09:06:22,0xad01f5fd547f7e80afc3fbcb702872524d258888,0xad01f5...258888,1,1,0.3,0.23116668,-0.06883332,-0.2294444,,live_pending_fdv,False,live_rpc_token_summary
2026-06-25 09:10:48,2026-06-25 09:07:40,0x19fe8f50416129d94e0e1214147c4a2c1b0d8888,0x19fe8f...0d8888,1,2,0.6,0.51486631,-0.08513369,-0.14188948,,live_pending_fdv,False,live_rpc_token_summary
2026-06-25 07:34:47,2026-06-25 07:34:47,0xfff1202ed9f484edb66e35e11c0c6d88aa138888,0xfff120...138888,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-25 02:58:24,2026-06-24 12:37:22,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,3,24,1.47,3.74544125,2.27544125,1.54791922,,live_pending_fdv,False,live_rpc_token_summary
2026-06-25 02:58:12,2026-06-24 12:42:59,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,2,19,0.6,0.69622177,0.09622177,0.16036962,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 13:01:49,2026-06-24 09:07:35,0x04ed4a273c5d6503a6aa7909a0bf277666954444,0x04ed4a...954444,1,1,0.6,0.42108494,-0.17891506,-0.29819177,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 12:55:20,2026-06-24 12:55:08,0x10abf7c973d46d6604122d3f9b02202394534444,0x10abf7...534444,1,1,0.4,0.33075015,-0.06924985,-0.17312463,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 12:49:23,2026-06-24 12:48:55,0x51a402b870b503281c7084d5c67220651c414444,0x51a402...414444,1,3,0.6,0.69807086,0.09807086,0.16345143,,live_pending_fdv,False,live_rpc_token_summary
