last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-08 19:02:27,2026-07-08 10:12:55,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,2,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 18:55:30,2026-07-06 08:07:05,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,2,1,1.19,0.15029373,-1.03970627,-0.87370275,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 17:30:55,2026-07-08 12:41:02,0xcd6a5dcc26bb7447959134be03ebd84e3b734444,0xcd6a5d...734444,1,3,0.3,0.5277549,0.2277549,0.759183,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:21:12,2026-07-08 17:20:10,0xf1d660e00bbd3302bb33f814f5fb57e7724a4444,0xf1d660...4a4444,1,1,0.05,0.04348562,-0.00651438,-0.1302876,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:16:43,2026-07-05 03:08:50,0x30befb21a507e1946fd3a698e03be9767ab14444,0x30befb...b14444,3,3,1.4769116,1.08326689,-0.39364471,-0.26653234,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:16:19,2026-07-06 14:41:44,0xcdc020dc34082ed42d2426a66463552efcac4444,0xcdc020...ac4444,1,2,0.26666667,0.30674203,0.04007536,0.1502826,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:16:05,2026-07-06 06:32:28,0xb12c3b85e8da06aa98c34e314afc650259e94444,0xb12c3b...e94444,1,1,0.3,0.2787082,-0.0212918,-0.07097267,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:16:00,2026-07-06 08:04:03,0x747b87ddb438b73044b38832027acb06412b4444,0x747b87...2b4444,1,1,0.6,0.03009918,-0.56990082,-0.9498347,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:15:29,2026-06-30 06:11:56,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,3,3,2.6,2.72359908,0.12359908,0.04753811,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:15:04,2026-07-06 01:57:42,0xc29ad095f5afa6798269c31438a74b7a66d44444,0xc29ad0...d44444,1,1,0.4,0.13159504,-0.26840496,-0.6710124,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:14:59,2026-07-06 01:57:35,0x96ce55f5c4ff33eb1329d5033c4c3dd402d14444,0x96ce55...d14444,1,1,0.4,0.37828457,-0.02171543,-0.05428857,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:14:53,2026-07-05 09:07:40,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,4,3,1.15,1.12430274,-0.02569726,-0.02234544,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 17:14:48,2026-07-06 04:16:01,0xcb1cf8bbc1c84e1ad0d07cb97f84467f5fde4444,0xcb1cf8...de4444,1,1,0.3,0.04253169,-0.25746831,-0.8582277,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:14:38,2026-07-06 00:10:01,0xfb5d80ff8d34a37941b82e15f808e81e58b94444,0xfb5d80...b94444,1,4,0.6,0.77605232,0.17605232,0.29342053,,live_pending_fdv,False,live_rpc_token_summary
