last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-05 16:04:57,2026-07-05 16:01:50,0x27ba2d7c51c3c03942eba9798b49fba6822f4444,0x27ba2d...2f4444,1,1,0.4,0.18170346,-0.21829654,-0.54574135,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 15:16:49,2026-07-05 07:48:00,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,2,19,1.0,6.21682453,5.21682453,5.21682453,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 15:16:07,2026-07-05 12:28:00,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,5,14,2.6,2.93277398,0.33277398,0.12798999,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 14:55:54,2026-07-05 13:22:03,0xb04fa6e444fdf77b727a778e6bfa41d09df14444,0xb04fa6...f14444,1,3,0.4,0.4759362,0.0759362,0.1898405,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 14:40:29,2026-07-05 14:04:13,0x22996cc71e030b38dfc822af77c8c6ccd78d4444,0x22996c...8d4444,2,4,0.8,0.89215702,0.09215702,0.11519628,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 14:34:45,2026-07-05 14:08:18,0x7b89da63918222ac5971a1d18f0839f99c5c4444,0x7b89da...5c4444,2,2,1.0,1.01733651,0.01733651,0.01733651,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 14:17:51,2026-07-05 07:50:31,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,2,3,0.7,0.69007665,-0.00992335,-0.01417621,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 14:15:00,2026-07-04 23:03:47,0x156c723cf6ee19a8eefef5629b9caa4c26c64444,0x156c72...c64444,2,1,1.2,1.17337131,-0.02662869,-0.02219058,,live_pending_fdv,True,live_rpc_token_summary
2026-07-05 14:14:13,2026-06-28 06:29:32,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,4,17,2.8,6.06420879,3.26420879,1.16578885,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 14:06:17,2026-07-05 14:03:33,0x1706f1e06c69f3a8cf33cce179d5d78a5c6f4444,0x1706f1...6f4444,1,3,0.3,0.34878034,0.04878034,0.16260113,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 13:33:52,2026-06-27 15:17:22,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,3,6,2.1,1.86341594,-0.23658406,-0.11265908,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 13:32:31,2026-07-05 11:43:07,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,4,10,1.8,2.9167927,1.1167927,0.62044039,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 13:31:55,2026-07-05 09:17:25,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,2,7,0.8,1.31784026,0.51784026,0.64730033,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 13:15:20,2026-07-03 14:23:05,0x0878e55ed21c0702171f72803751008e11deb063,0x0878e5...deb063,1,3,0.6,0.92758947,0.32758947,0.54598245,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 13:13:44,2026-07-05 13:13:44,0x990c71fdfa761bcf500ac8753f775ff7fb1b4444,0x990c71...1b4444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-05 13:05:04,2026-07-05 13:05:04,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-05 13:04:31,2026-06-11 02:06:42,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,2,4,6.2,11.10066816,4.90066816,0.79043035,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 13:03:20,2026-06-28 07:06:21,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,2,23,1.2,20.40416063,19.20416063,16.00346719,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 12:31:08,2026-07-01 07:30:47,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,5,1,2.20772589,0.93399317,-1.27373272,-0.57694333,,live_pending_fdv,True,live_rpc_token_summary
2026-07-05 12:22:46,2026-07-05 08:42:30,0x40f37b280b1a8a8bd52da2940164598337544444,0x40f37b...544444,2,5,1.0,0.80344952,-0.19655048,-0.19655048,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 11:55:21,2026-07-05 03:08:50,0x30befb21a507e1946fd3a698e03be9767ab14444,0x30befb...b14444,2,2,1.0769116,0.90947935,-0.16743225,-0.15547446,,live_pending_fdv,False,live_rpc_token_summary
